code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型,scale,manager,sharpe_ratio,max_drawdown
018949,60.83,1066,0.13978494623655913,东方红睿华沪港深混合(LOF)C,60.83,1066,0.13978494623655913,,1066,0.13978494623655913,,1066,0.13978494623655913,60.83,1066,0.13978494623655913,混合型,,N/A,,
018957,196.16,6,0.0007867820613690008,中航机遇领航混合发起C,196.16,6,0.0007867820613690008,,6,0.0007867820613690008,,6,0.0007867820613690008,196.16,6,0.0007867820613690008,混合型,,N/A,,
018974,93.73,324,0.042486231313926044,华商科创板量化选股混合C,93.73,324,0.042486231313926044,,324,0.042486231313926044,,324,0.042486231313926044,93.73,324,0.042486231313926044,混合型,,N/A,,
018986,111.76,168,0.022029897718332022,信澳双创智选混合C,111.76,168,0.022029897718332022,,168,0.022029897718332022,,168,0.022029897718332022,111.76,168,0.022029897718332022,混合型,,N/A,,
018987,71.48,758,0.0993968004196171,富安达科技领航混合C,71.48,758,0.0993968004196171,,758,0.0993968004196171,,758,0.0993968004196171,71.48,758,0.0993968004196171,混合型,,N/A,,
018991,46.71,1708,0.22397062680304222,兴银智选消费混合C,46.71,1708,0.22397062680304222,,1708,0.22397062680304222,,1708,0.22397062680304222,46.71,1708,0.22397062680304222,混合型,,N/A,,
018994,228.8,1,0.00013113034356150013,中欧数字经济混合发起C,228.8,1,0.00013113034356150013,,1,0.00013113034356150013,,1,0.00013113034356150013,228.8,1,0.00013113034356150013,混合型,,N/A,,
018998,100.91,241,0.03160241279832153,景顺长城研究精选股票C,100.91,241,0.03160241279832153,,241,0.03160241279832153,,241,0.03160241279832153,100.91,241,0.03160241279832153,股票型,,N/A,,
019000,53.29,1367,0.17925517964857068,万家趋势领先混合C,53.29,1367,0.17925517964857068,,1367,0.17925517964857068,,1367,0.17925517964857068,53.29,1367,0.17925517964857068,混合型,,N/A,,
019004,94.72,311,0.04078153684762654,易方达科技智选混合C,94.72,311,0.04078153684762654,,311,0.04078153684762654,,311,0.04078153684762654,94.72,311,0.04078153684762654,混合型,,N/A,,
019007,65.35,934,0.12247574088644113,蜂巢先进制造混合发起式C,65.35,934,0.12247574088644113,,934,0.12247574088644113,,934,0.12247574088644113,65.35,934,0.12247574088644113,混合型,,N/A,,
019014,71.42,764,0.1001835824809861,景顺长城国证2000指数增强C,71.42,764,0.1001835824809861,,764,0.1001835824809861,,764,0.1001835824809861,71.42,764,0.1001835824809861,指数型,,N/A,,
019018,139.17,42,0.0055074744295830055,易方达信息产业混合C,139.17,42,0.0055074744295830055,,42,0.0055074744295830055,,42,0.0055074744295830055,139.17,42,0.0055074744295830055,混合型,,N/A,,
019020,48.05,1629,0.21361132966168372,易方达医疗保健行业混合C,48.05,1629,0.21361132966168372,,1629,0.21361132966168372,,1629,0.21361132966168372,48.05,1629,0.21361132966168372,混合型,,N/A,,
019024,127.04,74,0.00970364542355101,易方达信息行业精选股票C,127.04,74,0.00970364542355101,,74,0.00970364542355101,,74,0.00970364542355101,127.04,74,0.00970364542355101,股票型,,N/A,,
019029,71.94,747,0.0979543666404406,华宝医药生物混合C,71.94,747,0.0979543666404406,,747,0.0979543666404406,,747,0.0979543666404406,71.94,747,0.0979543666404406,混合型,,N/A,,
019031,63.99,971,0.12732756359821662,信澳星耀智选混合C,63.99,971,0.12732756359821662,,971,0.12732756359821662,,971,0.12732756359821662,63.99,971,0.12732756359821662,混合型,,N/A,,
019034,66.08,905,0.11867296092315761,易方达高端制造混合发起式C,66.08,905,0.11867296092315761,,905,0.11867296092315761,,905,0.11867296092315761,66.08,905,0.11867296092315761,混合型,,N/A,,
019052,76.44,632,0.08287437713086808,华泰柏瑞科技创新混合发起式C,76.44,632,0.08287437713086808,,632,0.08287437713086808,,632,0.08287437713086808,76.44,632,0.08287437713086808,混合型,,N/A,,
019053,132.14,59,0.007736690270128508,华商元亨混合C,132.14,59,0.007736690270128508,,59,0.007736690270128508,,59,0.007736690270128508,132.14,59,0.007736690270128508,混合型,,N/A,,
019055,47.28,1671,0.21911880409126672,富国价值成长混合C,47.28,1671,0.21911880409126672,,1671,0.21911880409126672,,1671,0.21911880409126672,47.28,1671,0.21911880409126672,混合型,,N/A,,
019062,54.86,1291,0.16928927353789666,易方达中证软件服务ETF联接发起式C,54.86,1291,0.16928927353789666,,1291,0.16928927353789666,,1291,0.16928927353789666,54.86,1291,0.16928927353789666,未知,,N/A,,
019072,89.14,398,0.052189876737477055,嘉实国证通信ETF发起联接C,89.14,398,0.052189876737477055,,398,0.052189876737477055,,398,0.052189876737477055,89.14,398,0.052189876737477055,未知,,N/A,,
019077,58.96,1123,0.14725937581956464,万家颐达灵活配置混合C,58.96,1123,0.14725937581956464,,1123,0.14725937581956464,,1123,0.14725937581956464,58.96,1123,0.14725937581956464,混合型,,N/A,,
019088,70.83,776,0.1017571466037241,工银中证稀有金属主题ETF发起式联接C,70.83,776,0.1017571466037241,,776,0.1017571466037241,,776,0.1017571466037241,70.83,776,0.1017571466037241,未知,,N/A,,
019089,88.42,411,0.05389457120377655,华润元大信息传媒科技混合C,88.42,411,0.05389457120377655,,411,0.05389457120377655,,411,0.05389457120377655,88.42,411,0.05389457120377655,混合型,,N/A,,
019091,70.37,791,0.10372410175714661,博时中证新能源汽车ETF发起式联接C,70.37,791,0.10372410175714661,,791,0.10372410175714661,,791,0.10372410175714661,70.37,791,0.10372410175714661,未知,,N/A,,
019092,90.43,377,0.04943613952268555,金鹰核心资源混合C,90.43,377,0.04943613952268555,,377,0.04943613952268555,,377,0.04943613952268555,90.43,377,0.04943613952268555,混合型,,N/A,,
019093,88.38,412,0.05402570154733805,金鹰科技创新股票C,88.38,412,0.05402570154733805,,412,0.05402570154733805,,412,0.05402570154733805,88.38,412,0.05402570154733805,股票型,,N/A,,
019094,64.76,954,0.12509834775767112,金鹰中小盘精选混合C,64.76,954,0.12509834775767112,,954,0.12509834775767112,,954,0.12509834775767112,64.76,954,0.12509834775767112,混合型,,N/A,,
019107,57.83,1168,0.15316024127983216,南方智信混合C,57.83,1168,0.15316024127983216,,1168,0.15316024127983216,,1168,0.15316024127983216,57.83,1168,0.15316024127983216,混合型,,N/A,,
019116,60.07,1087,0.14253868345135065,东财卓越成长C,60.07,1087,0.14253868345135065,,1087,0.14253868345135065,,1087,0.14253868345135065,60.07,1087,0.14253868345135065,未知,,N/A,,
019120,98.81,262,0.03435615001311303,财通资管产业优选混合发起式C,98.81,262,0.03435615001311303,,262,0.03435615001311303,,262,0.03435615001311303,98.81,262,0.03435615001311303,混合型,,N/A,,
019133,51.64,1417,0.1858116968266457,广发积极回报3个月持有混合(FOF)C,51.64,1417,0.1858116968266457,,1417,0.1858116968266457,,1417,0.1858116968266457,51.64,1417,0.1858116968266457,混合型,,N/A,,
019142,67.96,856,0.11224757408864411,易方达中证电信主题ETF联接发起式C,67.96,856,0.11224757408864411,,856,0.11224757408864411,,856,0.11224757408864411,67.96,856,0.11224757408864411,未知,,N/A,,
019144,58.48,1141,0.14961972200367166,东财景气驱动C,58.48,1141,0.14961972200367166,,1141,0.14961972200367166,,1141,0.14961972200367166,58.48,1141,0.14961972200367166,未知,,N/A,,
019154,47.94,1641,0.2151848937844217,中欧锐意成长混合发起C,47.94,1641,0.2151848937844217,,1641,0.2151848937844217,,1641,0.2151848937844217,47.94,1641,0.2151848937844217,混合型,,N/A,,
019165,49.08,1570,0.2058746393915552,汇添富中证细分有色金属产业主题ETF发起式联接C,49.08,1570,0.2058746393915552,,1570,0.2058746393915552,,1570,0.2058746393915552,49.08,1570,0.2058746393915552,未知,,N/A,,
019168,67.41,869,0.11395226855494361,易方达中证物联网主题ETF联接发起式C,67.41,869,0.11395226855494361,,869,0.11395226855494361,,869,0.11395226855494361,67.41,869,0.11395226855494361,未知,,N/A,,
019169,50.59,1476,0.1935483870967742,博时中证淘金大数据100C,50.59,1476,0.1935483870967742,,1476,0.1935483870967742,,1476,0.1935483870967742,50.59,1476,0.1935483870967742,未知,,N/A,,
019170,114.56,143,0.01875163912929452,天弘中证沪港深云计算产业ETF发起联接C,114.56,143,0.01875163912929452,,143,0.01875163912929452,,143,0.01875163912929452,114.56,143,0.01875163912929452,未知,,N/A,,
019186,50.78,1464,0.1919748229740362,泰康中证1000指数增强发起C,50.78,1464,0.1919748229740362,,1464,0.1919748229740362,,1464,0.1919748229740362,50.78,1464,0.1919748229740362,指数型,,N/A,,
019190,86.39,453,0.05940204563335956,华商品质价值混合C,86.39,453,0.05940204563335956,,453,0.05940204563335956,,453,0.05940204563335956,86.39,453,0.05940204563335956,混合型,,N/A,,
019199,66.39,895,0.11736165748754261,华富国泰民安灵活配置混合C,66.39,895,0.11736165748754261,,895,0.11736165748754261,,895,0.11736165748754261,66.39,895,0.11736165748754261,混合型,,N/A,,
019200,62.28,1016,0.13322842905848414,华富健康文娱灵活配置混合C,62.28,1016,0.13322842905848414,,1016,0.13322842905848414,,1016,0.13322842905848414,62.28,1016,0.13322842905848414,混合型,,N/A,,
019212,50.91,1454,0.1906635195384212,交银智选进取三个月持有期混合发起(FOF)C,50.91,1454,0.1906635195384212,,1454,0.1906635195384212,,1454,0.1906635195384212,50.91,1454,0.1906635195384212,混合型,,N/A,,
019213,102.14,223,0.02924206661421453,华富物联世界灵活配置混合C,102.14,223,0.02924206661421453,,223,0.02924206661421453,,223,0.02924206661421453,102.14,223,0.02924206661421453,混合型,,N/A,,
019220,74.08,689,0.09034880671387359,中信保诚先进制造混合C,74.08,689,0.09034880671387359,,689,0.09034880671387359,,689,0.09034880671387359,74.08,689,0.09034880671387359,混合型,,N/A,,
019222,44.69,1851,0.24272226593233676,大成灵活配置混合C,44.69,1851,0.24272226593233676,,1851,0.24272226593233676,,1851,0.24272226593233676,44.69,1851,0.24272226593233676,混合型,,N/A,,
019225,44.33,1868,0.24495148177288226,大成行业轮动混合C,44.33,1868,0.24495148177288226,,1868,0.24495148177288226,,1868,0.24495148177288226,44.33,1868,0.24495148177288226,混合型,,N/A,,
019237,87.05,440,0.05769735116706006,广发国证通信ETF发起式联接C,87.05,440,0.05769735116706006,,440,0.05769735116706006,,440,0.05769735116706006,87.05,440,0.05769735116706006,未知,,N/A,,
019239,93.01,333,0.04366640440597954,景顺长城创业板综指增强C,93.01,333,0.04366640440597954,,333,0.04366640440597954,,333,0.04366640440597954,93.01,333,0.04366640440597954,未知,,N/A,,
019241,69.58,808,0.10595331759769211,华泰柏瑞中证1000指数增强C,69.58,808,0.10595331759769211,,808,0.10595331759769211,,808,0.10595331759769211,69.58,808,0.10595331759769211,指数型,,N/A,,
019246,51.38,1432,0.18777865198006818,鹏华易诚积极3个月持有期混合(FOF)C,51.38,1432,0.18777865198006818,,1432,0.18777865198006818,,1432,0.18777865198006818,51.38,1432,0.18777865198006818,混合型,,N/A,,
019248,51.73,1414,0.1854183057959612,鹏华易选积极3个月持有期混合(FOF)C,51.73,1414,0.1854183057959612,,1414,0.1854183057959612,,1414,0.1854183057959612,51.73,1414,0.1854183057959612,混合型,,N/A,,
019253,73.63,700,0.0917912404930501,富安达科技创新混合C,73.63,700,0.0917912404930501,,700,0.0917912404930501,,700,0.0917912404930501,73.63,700,0.0917912404930501,混合型,,N/A,,
019254,74.7,678,0.0889063729346971,大成深证成长40ETF联接C,74.7,678,0.0889063729346971,,678,0.0889063729346971,,678,0.0889063729346971,74.7,678,0.0889063729346971,未知,,N/A,,
019258,58.82,1130,0.14817728822449514,恒越智选科技混合C,58.82,1130,0.14817728822449514,,1130,0.14817728822449514,,1130,0.14817728822449514,58.82,1130,0.14817728822449514,混合型,,N/A,,
019266,62.25,1017,0.13335955940204564,南方港股数字经济混合发起(QDII)C,62.25,1017,0.13335955940204564,,1017,0.13335955940204564,,1017,0.13335955940204564,62.25,1017,0.13335955940204564,混合型,,N/A,,
019271,51.72,1415,0.18554943613952268,财通中证1000指数增强C,51.72,1415,0.18554943613952268,,1415,0.18554943613952268,,1415,0.18554943613952268,51.72,1415,0.18554943613952268,指数型,,N/A,,
019276,55.96,1249,0.16378179910831367,长城智能产业混合C,55.96,1249,0.16378179910831367,,1249,0.16378179910831367,,1249,0.16378179910831367,55.96,1249,0.16378179910831367,混合型,,N/A,,
019294,57.69,1175,0.15407815368476266,长江长扬混合发起C,57.69,1175,0.15407815368476266,,1175,0.15407815368476266,,1175,0.15407815368476266,57.69,1175,0.15407815368476266,混合型,,N/A,,
019296,60.88,1061,0.13912929451875164,博时匠心优选混合C,60.88,1061,0.13912929451875164,,1061,0.13912929451875164,,1061,0.13912929451875164,60.88,1061,0.13912929451875164,混合型,,N/A,,
019314,48.85,1583,0.2075793338578547,易方达中证港股通互联网ETF发起式联接C,48.85,1583,0.2075793338578547,,1583,0.2075793338578547,,1583,0.2075793338578547,48.85,1583,0.2075793338578547,未知,,N/A,,
019316,48.94,1576,0.2066614214529242,易方达中证新能源ETF联接发起式C,48.94,1576,0.2066614214529242,,1576,0.2066614214529242,,1576,0.2066614214529242,48.94,1576,0.2066614214529242,未知,,N/A,,
019319,77.79,597,0.07828481510621557,汇添富国证2000指数增强C,77.79,597,0.07828481510621557,,597,0.07828481510621557,,597,0.07828481510621557,77.79,597,0.07828481510621557,指数型,,N/A,,
019329,57.02,1200,0.15735641227380015,国泰金盛回报混合C,57.02,1200,0.15735641227380015,,1200,0.15735641227380015,,1200,0.15735641227380015,57.02,1200,0.15735641227380015,混合型,,N/A,,
019331,107.78,187,0.024521374246000524,华泰柏瑞中证沪港深云计算产业ETF发起式联接C,107.78,187,0.024521374246000524,,187,0.024521374246000524,,187,0.024521374246000524,107.78,187,0.024521374246000524,未知,,N/A,,
019339,51.77,1412,0.18515604510883818,创金合信启富优选股票发起C,51.77,1412,0.18515604510883818,,1412,0.18515604510883818,,1412,0.18515604510883818,51.77,1412,0.18515604510883818,股票型,,N/A,,
019341,53.53,1351,0.17715709415158667,西部利得研究精选混合C,53.53,1351,0.17715709415158667,,1351,0.17715709415158667,,1351,0.17715709415158667,53.53,1351,0.17715709415158667,混合型,,N/A,,
019346,64.71,955,0.12522947810123264,交银医疗健康混合发起C,64.71,955,0.12522947810123264,,955,0.12522947810123264,,955,0.12522947810123264,64.71,955,0.12522947810123264,混合型,,N/A,,
019348,112.69,160,0.02098085496984002,富国匠心成长混合C,112.69,160,0.02098085496984002,,160,0.02098085496984002,,160,0.02098085496984002,112.69,160,0.02098085496984002,混合型,,N/A,,
019362,63.08,995,0.13047469184369262,富国核心优势混合发起式C,63.08,995,0.13047469184369262,,995,0.13047469184369262,,995,0.13047469184369262,63.08,995,0.13047469184369262,混合型,,N/A,,
019368,81.08,539,0.07067925517964857,长城均衡成长混合C,81.08,539,0.07067925517964857,,539,0.07067925517964857,,539,0.07067925517964857,81.08,539,0.07067925517964857,混合型,,N/A,,
019386,101.12,236,0.030946761080514033,东财科创50C,101.12,236,0.030946761080514033,,236,0.030946761080514033,,236,0.030946761080514033,101.12,236,0.030946761080514033,未知,,N/A,,
019393,94.92,306,0.04012588512981904,嘉实匠心严选混合C,94.92,306,0.04012588512981904,,306,0.04012588512981904,,306,0.04012588512981904,94.92,306,0.04012588512981904,混合型,,N/A,,
019403,45.0,1826,0.23944400734329924,财通资管中证1000指数增强C,45.0,1826,0.23944400734329924,,1826,0.23944400734329924,,1826,0.23944400734329924,45.0,1826,0.23944400734329924,指数型,,N/A,,
019411,69.55,809,0.1060844479412536,南方数字经济混合C,69.55,809,0.1060844479412536,,809,0.1060844479412536,,809,0.1060844479412536,69.55,809,0.1060844479412536,混合型,,N/A,,
019412,50.72,1468,0.1924993443482822,长城新兴产业混合C,50.72,1468,0.1924993443482822,,1468,0.1924993443482822,,1468,0.1924993443482822,50.72,1468,0.1924993443482822,混合型,,N/A,,
019416,100.21,249,0.032651455546813535,南方港股医药行业混合发起(QDII)C,100.21,249,0.032651455546813535,,249,0.032651455546813535,,249,0.032651455546813535,100.21,249,0.032651455546813535,混合型,,N/A,,
019427,68.1,854,0.11198531340152111,中银数字经济混合C,68.1,854,0.11198531340152111,,854,0.11198531340152111,,854,0.11198531340152111,68.1,854,0.11198531340152111,混合型,,N/A,,
019432,92.03,344,0.04510883818515605,永赢睿信混合C,92.03,344,0.04510883818515605,,344,0.04510883818515605,,344,0.04510883818515605,92.03,344,0.04510883818515605,混合型,,N/A,,
019455,76.97,620,0.08130081300813008,华泰柏瑞中韩半导体ETF发起式联接(QDII)C,76.97,620,0.08130081300813008,,620,0.08130081300813008,,620,0.08130081300813008,76.97,620,0.08130081300813008,未知,,N/A,,
019458,148.97,23,0.003015997901914503,平安先进制造主题股票发起C,148.97,23,0.003015997901914503,,23,0.003015997901914503,,23,0.003015997901914503,148.97,23,0.003015997901914503,股票型,,N/A,,
019469,61.66,1033,0.13545764489902964,信澳新材料精选混合C,61.66,1033,0.13545764489902964,,1033,0.13545764489902964,,1033,0.13545764489902964,61.66,1033,0.13545764489902964,混合型,,N/A,,
019478,48.86,1581,0.2073170731707317,中邮医药健康混合C,48.86,1581,0.2073170731707317,,1581,0.2073170731707317,,1581,0.2073170731707317,48.86,1581,0.2073170731707317,混合型,,N/A,,
019484,63.68,980,0.12850773669027013,大摩品质生活精选股票C,63.68,980,0.12850773669027013,,980,0.12850773669027013,,980,0.12850773669027013,63.68,980,0.12850773669027013,股票型,,N/A,,
