code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
025217,,7570,0.9930473566837204,永赢资源慧选混合发起C,,7570,0.9930473566837204,,7570,0.9930473566837204,,7570,0.9930473566837204,,7570,0.9930473566837204
025221,,7569,0.9929161747343566,华宝恒生港股通创新药精选ETF发起式联接C,,7569,0.9929161747343566,,7569,0.9929161747343566,,7569,0.9929161747343566,,7569,0.9929161747343566
025225,,7489,0.9824216187852551,富国恒指港股通ETF发起式联接C,,7489,0.9824216187852551,,7489,0.9824216187852551,,7489,0.9824216187852551,,7489,0.9824216187852551
025230,,7588,0.9954086317722681,中信建投欣享债券C,,7588,0.9954086317722681,,7588,0.9954086317722681,,7588,0.9954086317722681,,7588,0.9954086317722681
025232,,7613,0.9986881805063623,中信建投价值增长混合C,,7613,0.9986881805063623,,7613,0.9986881805063623,,7613,0.9986881805063623,,7613,0.9986881805063623
025235,,7612,0.9985569985569985,中信建投悦享6个月持有期债券C,,7612,0.9985569985569985,,7612,0.9985569985569985,,7612,0.9985569985569985,,7612,0.9985569985569985
025237,,7585,0.9950150859241769,中信建投悠享12个月持有期债券C,,7585,0.9950150859241769,,7585,0.9950150859241769,,7585,0.9950150859241769,,7585,0.9950150859241769
025246,,7529,0.9876688967598058,诺安和鑫混合C,,7529,0.9876688967598058,,7529,0.9876688967598058,,7529,0.9876688967598058,,7529,0.9876688967598058
025329,,7583,0.9947527220254493,银华沪深300指数C,,7583,0.9947527220254493,,7583,0.9947527220254493,,7583,0.9947527220254493,,7583,0.9947527220254493
025330,,7595,0.9963269054178145,银华恒生国企指数(QDII-LOF)C,,7595,0.9963269054178145,,7595,0.9963269054178145,,7595,0.9963269054178145,,7595,0.9963269054178145
025331,,7597,0.996589269316542,民生加银聚优精选混合C,,7597,0.996589269316542,,7597,0.996589269316542,,7597,0.996589269316542,,7597,0.996589269316542
025332,,7609,0.9981634527089073,诺安平衡混合C,,7609,0.9981634527089073,,7609,0.9981634527089073,,7609,0.9981634527089073,,7609,0.9981634527089073
025333,,7592,0.9959333595697232,诺安成长混合C,,7592,0.9959333595697232,,7592,0.9959333595697232,,7592,0.9959333595697232,,7592,0.9959333595697232
025348,,7600,0.9969828151646334,华商优势行业混合C,,7600,0.9969828151646334,,7600,0.9969828151646334,,7600,0.9969828151646334,,7600,0.9969828151646334
025351,,7593,0.996064541519087,诺安优选回报混合C,,7593,0.996064541519087,,7593,0.996064541519087,,7593,0.996064541519087,,7593,0.996064541519087
025367,,7605,0.9976387249114522,富国中证港股通科技ETF发起式联接C,,7605,0.9976387249114522,,7605,0.9976387249114522,,7605,0.9976387249114522,,7605,0.9976387249114522
025382,,7616,0.9990817263544536,长盛研发回报混合C,,7616,0.9990817263544536,,7616,0.9990817263544536,,7616,0.9990817263544536,,7616,0.9990817263544536
025395,,7599,0.9968516332152696,圆信永丰高端制造C,,7599,0.9968516332152696,,7599,0.9968516332152696,,7599,0.9968516332152696,,7599,0.9968516332152696
025397,,7623,1.0,华夏上证智选科创板价值50策略ETF发起式联接C,,7623,1.0,,7623,1.0,,7623,1.0,,7623,1.0
025470,,7620,0.9996064541519087,华西优选价值混合发起C,,7620,0.9996064541519087,,7620,0.9996064541519087,,7620,0.9996064541519087,,7620,0.9996064541519087
025471,,7618,0.9993440902531812,华西研究精选混合发起C,,7618,0.9993440902531812,,7618,0.9993440902531812,,7618,0.9993440902531812,,7618,0.9993440902531812
025472,,7619,0.999475272202545,华西优选成长一年持有混合C,,7619,0.999475272202545,,7619,0.999475272202545,,7619,0.999475272202545,,7619,0.999475272202545
025476,,7602,0.9972451790633609,银华瑞和灵活配置混合C,,7602,0.9972451790633609,,7602,0.9972451790633609,,7602,0.9972451790633609,,7602,0.9972451790633609
025500,,7606,0.9977699068608159,东方阿尔法科技智选混合发起C,,7606,0.9977699068608159,,7606,0.9977699068608159,,7606,0.9977699068608159,,7606,0.9977699068608159
025506,,7591,0.9958021776203594,华夏创业板人工智能ETF发起式联接C,,7591,0.9958021776203594,,7591,0.9958021776203594,,7591,0.9958021776203594,,7591,0.9958021776203594
025528,,7590,0.9956709956709957,中金优势领航一年持有混合C,,7590,0.9956709956709957,,7590,0.9956709956709957,,7590,0.9956709956709957,,7590,0.9956709956709957
025572,,7615,0.9989505444050899,银华科技创新混合C,,7615,0.9989505444050899,,7615,0.9989505444050899,,7615,0.9989505444050899,,7615,0.9989505444050899
040019,2.17,5628,0.7382920110192838,华安稳固收益债券C,2.17,5627,0.73816082906992,2.17,5628,0.7382920110192838,2.17,5627,0.73816082906992,2.17,5627,0.73816082906992
040041,1.53,6170,0.8093926275744457,华安纯债债券C,1.53,6170,0.8093926275744457,1.53,6170,0.8093926275744457,1.53,6170,0.8093926275744457,1.53,6170,0.8093926275744457
050111,26.25,3603,0.47264856355765444,博时信用债券C,26.25,3604,0.47277974550701823,26.25,3603,0.47264856355765444,26.25,3604,0.47277974550701823,26.25,3604,0.47277974550701823
050116,9.4,4611,0.6048799685163322,博时宏观回报债券C,9.4,4611,0.6048799685163322,9.4,4611,0.6048799685163322,9.4,4611,0.6048799685163322,9.4,4611,0.6048799685163322
050119,49.2,2135,0.2800734618916437,博时转债增强债券C,49.2,2135,0.2800734618916437,49.2,2135,0.2800734618916437,49.2,2135,0.2800734618916437,49.2,2135,0.2800734618916437
050123,35.23,3077,0.4036468581923127,博时天颐债券C,35.23,3077,0.4036468581923127,35.23,3077,0.4036468581923127,35.23,3077,0.4036468581923127,35.23,3077,0.4036468581923127
070009,1.65,6046,0.7931260658533386,嘉实超短债债券C,1.65,6045,0.7929948839039748,1.65,6046,0.7931260658533386,1.65,6045,0.7929948839039748,1.65,6045,0.7929948839039748
070020,9.53,4598,0.6031746031746031,嘉实稳固收益债券C,9.53,4598,0.6031746031746031,9.53,4598,0.6031746031746031,9.53,4598,0.6031746031746031,9.53,4598,0.6031746031746031
070026,2.72,5441,0.7137609864882593,嘉实信用债券C,2.72,5441,0.7137609864882593,2.72,5441,0.7137609864882593,2.72,5441,0.7137609864882593,2.72,5441,0.7137609864882593
070038,1.68,6022,0.7899776990686082,嘉实纯债债券C,1.68,6021,0.7898465171192444,1.68,6022,0.7899776990686082,1.68,6021,0.7898465171192444,1.68,6021,0.7898465171192444
070039,56.55,1730,0.22694477239931785,嘉实中证500ETF联接C,56.55,1731,0.2270759543486816,56.55,1730,0.22694477239931785,56.55,1731,0.2270759543486816,56.55,1731,0.2270759543486816
090023,1.86,5827,0.7643972189426735,大成安汇金融债C,1.86,5825,0.764134855043946,1.86,5827,0.7643972189426735,1.86,5825,0.764134855043946,1.86,5825,0.764134855043946
092002,5.8,5015,0.6578774760592943,大成债券C,5.8,5015,0.6578774760592943,5.8,5015,0.6578774760592943,5.8,5015,0.6578774760592943,5.8,5015,0.6578774760592943
110036,14.9,4203,0.551357733175915,易方达双债增强债券C,14.9,4203,0.551357733175915,14.9,4203,0.551357733175915,14.9,4203,0.551357733175915,14.9,4203,0.551357733175915
110038,1.69,6010,0.7884035156762429,易方达纯债债券C,1.69,6008,0.7881411517775154,1.69,6010,0.7884035156762429,1.69,6008,0.7881411517775154,1.69,6008,0.7881411517775154
110050,1.87,5821,0.7636101272464909,易方达安和中短债C,1.87,5819,0.7633477633477633,1.87,5821,0.7636101272464909,1.87,5819,0.7633477633477633,1.87,5819,0.7633477633477633
110052,1.48,6223,0.8163452708907254,易方达安源中短债债券C,1.48,6222,0.8162140889413617,1.48,6223,0.8163452708907254,1.48,6222,0.8162140889413617,1.48,6222,0.8162140889413617
121009,4.19,5221,0.6849009576282303,国投瑞银稳定增利债券C,4.19,5221,0.6849009576282303,4.19,5221,0.6849009576282303,4.19,5221,0.6849009576282303,4.19,5221,0.6849009576282303
128112,7.38,4814,0.631509904237177,国投瑞银优化增强债券C,7.38,4814,0.631509904237177,7.38,4814,0.631509904237177,7.38,4814,0.631509904237177,7.38,4814,0.631509904237177
160141,-4.53,6619,0.8682933228387774,南方道琼斯美国精选C,-4.53,6619,0.8682933228387774,-4.53,6619,0.8682933228387774,-4.53,6619,0.8682933228387774,-4.53,6619,0.8682933228387774
160144,53.43,1920,0.2518693427784337,南方新兴消费增长股票(LOF)C,53.43,1920,0.2518693427784337,53.43,1920,0.2518693427784337,53.43,1920,0.2518693427784337,53.43,1920,0.2518693427784337
160226,62.05,1440,0.18890200708382526,国泰民益混合(LOF)C,62.05,1440,0.18890200708382526,62.05,1440,0.18890200708382526,62.05,1440,0.18890200708382526,62.05,1440,0.18890200708382526
160424,111.59,274,0.03594385412567231,华安创业板50ETF联接C,111.59,274,0.03594385412567231,111.59,274,0.03594385412567231,111.59,274,0.03594385412567231,111.59,274,0.03594385412567231
160514,9.02,4643,0.6090777908959727,博时稳健回报债券(LOF)C,9.02,4643,0.6090777908959727,9.02,4643,0.6090777908959727,9.02,4643,0.6090777908959727,9.02,4643,0.6090777908959727
160528,58.66,1602,0.2101534828807556,博时研究优选混合(LOF)C,58.66,1602,0.2101534828807556,58.66,1602,0.2101534828807556,58.66,1602,0.2101534828807556,58.66,1602,0.2101534828807556
160618,2.64,5461,0.7163846254755346,鹏华丰泽债券(LOF)C,2.64,5461,0.7163846254755346,2.64,5461,0.7163846254755346,2.64,5461,0.7163846254755346,2.64,5461,0.7163846254755346
160724,40.75,2651,0.3477633477633478,嘉实沪深300ETF联接C,40.75,2652,0.3478945297127115,40.75,2651,0.3477633477633478,40.75,2652,0.3478945297127115,40.75,2652,0.3478945297127115
160725,21.34,3855,0.5057064147973239,嘉实基本面50指数(LOF)C,21.34,3855,0.5057064147973239,21.34,3855,0.5057064147973239,21.34,3855,0.5057064147973239,21.34,3855,0.5057064147973239
161015,4.19,5220,0.6847697756788665,富国天盈债券(LOF)C,4.19,5220,0.6847697756788665,4.19,5220,0.6847697756788665,4.19,5220,0.6847697756788665,4.19,5220,0.6847697756788665
161120,1.22,6406,0.8403515676242949,易方达中债新综指发起式(LOF)C,1.22,6406,0.8403515676242949,1.22,6406,0.8403515676242949,1.22,6406,0.8403515676242949,1.22,6406,0.8403515676242949
161221,6.27,4948,0.6490882854519218,国投瑞银双债债券C,6.27,4948,0.6490882854519218,6.27,4948,0.6490882854519218,6.27,4948,0.6490882854519218,6.27,4948,0.6490882854519218
161506,11.04,4472,0.5866456775547685,银河通利债券(LOF)C,11.04,4472,0.5866456775547685,11.04,4472,0.5866456775547685,11.04,4472,0.5866456775547685,11.04,4472,0.5866456775547685
161625,20.02,3924,0.5147579693034239,融通可转债债券C,20.02,3923,0.5146267873540601,20.02,3924,0.5147579693034239,20.02,3923,0.5146267873540601,20.02,3923,0.5146267873540601
161627,5.99,4983,0.6536796536796536,融通通福债券(LOF)C,5.99,4983,0.6536796536796536,5.99,4983,0.6536796536796536,5.99,4983,0.6536796536796536,5.99,4983,0.6536796536796536
161693,1.32,6350,0.833005378459924,融通债券C,1.32,6349,0.8328741965105602,1.32,6350,0.833005378459924,1.32,6349,0.8328741965105602,1.32,6349,0.8328741965105602
161716,2.14,5646,0.7406532861078315,招商双债增强债券(LOF)C,2.14,5644,0.7403909222091041,2.14,5646,0.7406532861078315,2.14,5644,0.7403909222091041,2.14,5644,0.7403909222091041
161908,16.18,4136,0.5425685425685426,万家添利债券(LOF)C,16.18,4137,0.5426997245179064,16.18,4136,0.5425685425685426,16.18,4137,0.5426997245179064,16.18,4137,0.5426997245179064
162105,20.93,3870,0.5076741440377804,金鹰持久增利债券(LOF)C,20.93,3870,0.5076741440377804,20.93,3870,0.5076741440377804,20.93,3870,0.5076741440377804,20.93,3870,0.5076741440377804
162108,11.01,4474,0.586908041453496,金鹰元盛债券(LOF)C,11.01,4474,0.586908041453496,11.01,4474,0.586908041453496,11.01,4474,0.586908041453496,11.01,4474,0.586908041453496
162299,11.35,4452,0.5840220385674931,宏利集利债券C,11.35,4452,0.5840220385674931,11.35,4452,0.5840220385674931,11.35,4452,0.5840220385674931,11.35,4452,0.5840220385674931
162716,1.67,6035,0.7916830644103371,广发聚源债券(LOF)C,1.67,6034,0.7915518824609734,1.67,6035,0.7916830644103371,1.67,6034,0.7915518824609734,1.67,6034,0.7915518824609734
163003,5.84,5003,0.656303292666929,长信利鑫债券(LOF)C,5.84,5003,0.656303292666929,5.84,5003,0.656303292666929,5.84,5003,0.656303292666929,5.84,5003,0.656303292666929
163005,4.11,5230,0.6860815951725042,长信利众债券(LOF)C,4.11,5230,0.6860815951725042,4.11,5230,0.6860815951725042,4.11,5230,0.6860815951725042,4.11,5230,0.6860815951725042
164206,37.56,2918,0.3827889282434737,天弘添利债券(LOF)C,37.56,2918,0.3827889282434737,37.56,2918,0.3827889282434737,37.56,2918,0.3827889282434737,37.56,2918,0.3827889282434737
164210,1.23,6403,0.8399580217762036,天弘同利债券(LOF)C,1.23,6403,0.8399580217762036,1.23,6403,0.8399580217762036,1.23,6403,0.8399580217762036,1.23,6403,0.8399580217762036
164510,1.2,6411,0.8410074773711137,国富恒利债券(LOF)C,1.2,6411,0.8410074773711137,1.2,6411,0.8410074773711137,1.2,6411,0.8410074773711137,1.2,6411,0.8410074773711137
165314,3.13,5360,0.703135248589794,建信信用增强债券(LOF)C,3.13,5360,0.703135248589794,3.13,5360,0.703135248589794,3.13,5360,0.703135248589794,3.13,5360,0.703135248589794
165527,1.43,6272,0.82277318640955,中信保诚新旺混合(LOF)C,1.43,6271,0.8226420044601863,1.43,6272,0.82277318640955,1.43,6271,0.8226420044601863,1.43,6271,0.8226420044601863
166016,2.78,5429,0.712186803095894,中欧纯债债券(LOF)C,2.78,5429,0.712186803095894,2.78,5429,0.712186803095894,2.78,5429,0.712186803095894,2.78,5429,0.712186803095894
166108,64.8,1327,0.17407844680571954,信澳量化多因子混合(LOF)C,64.8,1327,0.17407844680571954,64.8,1327,0.17407844680571954,64.8,1327,0.17407844680571954,64.8,1327,0.17407844680571954
166110,60.85,1487,0.19506755870392234,信澳量化先锋(LOF)C,60.85,1487,0.19506755870392234,60.85,1487,0.19506755870392234,60.85,1487,0.19506755870392234,60.85,1487,0.19506755870392234
166401,3.64,5285,0.6932966023875115,浦银安盛稳健增利债券C,3.64,5285,0.6932966023875115,3.64,5285,0.6932966023875115,3.64,5285,0.6932966023875115,3.64,5285,0.6932966023875115
167505,2.0,5723,0.7507542962088417,安信中短利率债(LOF)C,2.0,5722,0.7506231142594779,2.0,5723,0.7507542962088417,2.0,5722,0.7506231142594779,2.0,5722,0.7506231142594779
167507,135.62,116,0.015217106126197035,安信深圳科技指数(LOF)C,135.62,116,0.015217106126197035,135.62,116,0.015217106126197035,135.62,116,0.015217106126197035,135.62,116,0.015217106126197035
167703,35.3,3071,0.40285976649613014,德邦量化优选股票(LOF)C,35.3,3071,0.40285976649613014,35.3,3071,0.40285976649613014,35.3,3071,0.40285976649613014,35.3,3071,0.40285976649613014
168111,28.94,3446,0.45205299750754296,九泰锐丰灵活配置混合(LOF)C,28.94,3446,0.45205299750754296,28.94,3446,0.45205299750754296,28.94,3446,0.45205299750754296,28.94,3446,0.45205299750754296
168702,77.85,911,0.11950675587039224,合煦智远金融科技指数(LOF)C,77.85,909,0.1192443919716647,77.85,911,0.11950675587039224,77.85,909,0.1192443919716647,77.85,909,0.1192443919716647
180026,7.88,4760,0.6244260789715336,银华信用双利债券C,7.88,4760,0.6244260789715336,7.88,4760,0.6244260789715336,7.88,4760,0.6244260789715336,7.88,4760,0.6244260789715336
200113,26.09,3611,0.4736980191525646,长城积极增利债券C,26.09,3612,0.4738292011019284,26.09,3611,0.4736980191525646,26.09,3612,0.4738292011019284,26.09,3612,0.4738292011019284
202102,10.84,4494,0.5895316804407713,南方多利增强债券C,10.84,4495,0.5896628623901351,10.84,4494,0.5895316804407713,10.84,4495,0.5896628623901351,10.84,4495,0.5896628623901351
202107,38.46,2843,0.37295028204119113,南方广利回报债券C,38.46,2843,0.37295028204119113,38.46,2843,0.37295028204119113,38.46,2843,0.37295028204119113,38.46,2843,0.37295028204119113
202110,3.17,5352,0.7020857929948839,南方润元纯债债券C,3.17,5352,0.7020857929948839,3.17,5352,0.7020857929948839,3.17,5352,0.7020857929948839,3.17,5352,0.7020857929948839
210011,17.38,4067,0.5335169880624426,金鹰灵活配置混合C,17.38,4066,0.5333858061130788,17.38,4067,0.5335169880624426,17.38,4066,0.5333858061130788,17.38,4066,0.5333858061130788
213917,1.32,6351,0.8331365604092876,宝盈增强收益债券C,1.32,6350,0.833005378459924,1.32,6351,0.8331365604092876,1.32,6350,0.833005378459924,1.32,6350,0.833005378459924
217008,23.38,3747,0.491538764266037,招商安本增利债券C,23.38,3747,0.491538764266037,23.38,3747,0.491538764266037,23.38,3747,0.491538764266037,23.38,3747,0.491538764266037
217011,1.27,6376,0.8364161091433818,招商安心收益债券C,1.27,6375,0.8362849271940181,1.27,6376,0.8364161091433818,1.27,6375,0.8362849271940181,1.27,6375,0.8362849271940181
233013,4.5,5171,0.6783418601600419,大摩多元收益债券C,4.5,5171,0.6783418601600419,4.5,5171,0.6783418601600419,4.5,5171,0.6783418601600419,4.5,5171,0.6783418601600419
261101,23.5,3736,0.4900957628230356,景顺长城稳定收益债券C,23.5,3736,0.4900957628230356,23.5,3736,0.4900957628230356,23.5,3736,0.4900957628230356,23.5,3736,0.4900957628230356
261102,2.42,5518,0.7238619965892693,景顺长城优信增利债券C,2.42,5518,0.7238619965892693,2.42,5518,0.7238619965892693,2.42,5518,0.7238619965892693,2.42,5518,0.7238619965892693
270009,5.06,5101,0.6691591237045782,广发增强债券C,5.06,5101,0.6691591237045782,5.06,5101,0.6691591237045782,5.06,5101,0.6691591237045782,5.06,5101,0.6691591237045782
