code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
021197,3.1,5275,0.6917125622869132,信澳鑫泰6个月持有期债券C,3.1,5275,0.6917125622869132,3.1,5275,0.6917125622869132,3.1,5275,0.6917125622869132,3.1,5275,0.6917125622869132
021199,,6658,0.8730658274324679,汇添富优选价值混合发起式C,,6658,0.8730658274324679,,6658,0.8730658274324679,,6658,0.8730658274324679,,6658,0.8730658274324679
021201,41.99,2027,0.26580120639916077,华夏中证装备产业ETF发起式联接C,41.99,2027,0.26580120639916077,41.99,2027,0.26580120639916077,41.99,2027,0.26580120639916077,41.99,2027,0.26580120639916077
021203,34.83,2455,0.3219249934434828,汇添富均衡回报混合发起式C,34.83,2455,0.3219249934434828,34.83,2455,0.3219249934434828,34.83,2455,0.3219249934434828,34.83,2455,0.3219249934434828
021205,26.12,3132,0.4107002360346184,华夏医药量化选股混合C,26.12,3132,0.4107002360346184,26.12,3132,0.4107002360346184,26.12,3132,0.4107002360346184,26.12,3132,0.4107002360346184
021207,23.37,3319,0.43522161028061895,易方达中证A50ETF联接发起式C,23.37,3319,0.43522161028061895,23.37,3319,0.43522161028061895,23.37,3319,0.43522161028061895,23.37,3319,0.43522161028061895
021209,24.39,3251,0.42630474691843695,银华中证A50ETF联接C,24.39,3251,0.42630474691843695,24.39,3251,0.42630474691843695,24.39,3251,0.42630474691843695,24.39,3251,0.42630474691843695
021211,26.35,3111,0.4079464988198269,富国中证A50ETF发起式联接C,26.35,3111,0.4079464988198269,26.35,3111,0.4079464988198269,26.35,3111,0.4079464988198269,26.35,3111,0.4079464988198269
021213,25.4,3179,0.4168633621820089,大成中证A50ETF联接C,25.4,3179,0.4168633621820089,25.4,3179,0.4168633621820089,25.4,3179,0.4168633621820089,25.4,3179,0.4168633621820089
021215,26.29,3118,0.4088644112247574,嘉实中证A50ETF联接C,26.29,3118,0.4088644112247574,26.29,3118,0.4088644112247574,26.29,3118,0.4088644112247574,26.29,3118,0.4088644112247574
021217,25.12,3194,0.4188303173354314,华宝中证A50ETF发起式联接C,25.12,3194,0.4188303173354314,25.12,3194,0.4188303173354314,25.12,3194,0.4188303173354314,25.12,3194,0.4188303173354314
021218,23.11,3336,0.4374508261211644,中邮核心优势灵活配置混合C,23.11,3336,0.4374508261211644,23.11,3336,0.4374508261211644,23.11,3336,0.4374508261211644,23.11,3336,0.4374508261211644
021223,22.55,3372,0.44217151848937847,华泰柏瑞中证A50ETF发起式联接C,22.55,3372,0.44217151848937847,22.55,3372,0.44217151848937847,22.55,3372,0.44217151848937847,22.55,3372,0.44217151848937847
021225,150.1,21,0.0027537372147915028,华宝上证科创板芯片指数发起C,150.1,21,0.0027537372147915028,150.1,21,0.0027537372147915028,150.1,21,0.0027537372147915028,150.1,21,0.0027537372147915028
021227,,7223,0.9471544715447154,平安价值精选混合C,,7223,0.9471544715447154,,7223,0.9471544715447154,,7223,0.9471544715447154,,7223,0.9471544715447154
021230,1.63,5949,0.7800944138473643,国联安中债0-3年政金债指数C,1.63,5949,0.7800944138473643,1.63,5949,0.7800944138473643,1.63,5949,0.7800944138473643,1.63,5949,0.7800944138473643
021232,26.3,3117,0.4087332808811959,工银中证A50ETF联接C,26.3,3117,0.4087332808811959,26.3,3117,0.4087332808811959,26.3,3117,0.4087332808811959,26.3,3117,0.4087332808811959
021234,22.21,3395,0.44518751639129295,博时中证A50ETF发起式联接C,22.21,3395,0.44518751639129295,22.21,3395,0.44518751639129295,22.21,3395,0.44518751639129295,22.21,3395,0.44518751639129295
021236,2.09,5579,0.7315761867296092,摩根瑞欣利率债债券C,2.09,5579,0.7315761867296092,2.09,5579,0.7315761867296092,2.09,5579,0.7315761867296092,2.09,5579,0.7315761867296092
021238,0.7,6478,0.8494623655913979,合煦智远嘉悦利率债C,0.7,6478,0.8494623655913979,0.7,6478,0.8494623655913979,0.7,6478,0.8494623655913979,0.7,6478,0.8494623655913979
021240,1.56,6015,0.7887490165224232,农银金泽60天持有债券C,1.56,6015,0.7887490165224232,1.56,6015,0.7887490165224232,1.56,6015,0.7887490165224232,1.56,6015,0.7887490165224232
021242,8.36,4457,0.5844479412536061,永赢逸享债券C,8.36,4457,0.5844479412536061,8.36,4457,0.5844479412536061,8.36,4457,0.5844479412536061,8.36,4457,0.5844479412536061
021244,,6866,0.90034093889326,富国中证中央企业红利ETF发起式联接C,,6866,0.90034093889326,,6866,0.90034093889326,,6866,0.90034093889326,,6866,0.90034093889326
021246,31.48,2687,0.35234723314975086,富国中证A100ETF发起式联接C,31.48,2687,0.35234723314975086,31.48,2687,0.35234723314975086,31.48,2687,0.35234723314975086,31.48,2687,0.35234723314975086
021248,12.86,4024,0.5276685024914766,兴证全球红利混合C,12.86,4024,0.5276685024914766,12.86,4024,0.5276685024914766,12.86,4024,0.5276685024914766,12.86,4024,0.5276685024914766
021249,-1.01,6576,0.8623131392604249,国泰惠丰纯债债券C,-1.01,6576,0.8623131392604249,-1.01,6576,0.8623131392604249,-1.01,6576,0.8623131392604249,-1.01,6576,0.8623131392604249
021251,18.69,3621,0.47482297403619195,华夏中证全指医疗器械ETF发起式联接C,18.69,3621,0.47482297403619195,18.69,3621,0.47482297403619195,18.69,3621,0.47482297403619195,18.69,3621,0.47482297403619195
021253,,6694,0.8777865198006819,华安中证信息技术应用创新产业指数发起式C,,6694,0.8777865198006819,,6694,0.8777865198006819,,6694,0.8777865198006819,,6694,0.8777865198006819
021255,27.6,2999,0.3932599003409389,富国沪深300ESG基准ETF发起式联接C,27.6,2999,0.3932599003409389,27.6,2999,0.3932599003409389,27.6,2999,0.3932599003409389,27.6,2999,0.3932599003409389
021257,22.82,3359,0.44046682402307896,浦银安盛中证A50指数增强C,22.82,3359,0.44046682402307896,22.82,3359,0.44046682402307896,22.82,3359,0.44046682402307896,22.82,3359,0.44046682402307896
021261,2.89,5325,0.6982690794649882,国泰君安120天持有债券发起C,2.89,5325,0.6982690794649882,2.89,5325,0.6982690794649882,2.89,5325,0.6982690794649882,2.89,5325,0.6982690794649882
021263,1.17,6359,0.8338578547075793,百嘉百臻利率债债券C,1.17,6359,0.8338578547075793,1.17,6359,0.8338578547075793,1.17,6359,0.8338578547075793,1.17,6359,0.8338578547075793
021265,42.09,2014,0.26409651193286127,兴业聚利灵活配置混合C,42.09,2014,0.26409651193286127,42.09,2014,0.26409651193286127,42.09,2014,0.26409651193286127,42.09,2014,0.26409651193286127
021268,2.46,5434,0.7125622869131917,安信180天持有债券C,2.46,5434,0.7125622869131917,2.46,5434,0.7125622869131917,2.46,5434,0.7125622869131917,2.46,5434,0.7125622869131917
021272,13.78,3955,0.5186205087857331,华泰紫金远见回报12个月持有混合C,13.78,3955,0.5186205087857331,13.78,3955,0.5186205087857331,13.78,3955,0.5186205087857331,13.78,3955,0.5186205087857331
021274,26.03,3138,0.4114870180959874,摩根均衡精选混合C,26.03,3138,0.4114870180959874,26.03,3138,0.4114870180959874,26.03,3138,0.4114870180959874,26.03,3138,0.4114870180959874
021276,,6685,0.8766063467086284,万家上证科创板100指数增强发起式C,,6685,0.8766063467086284,,6685,0.8766063467086284,,6685,0.8766063467086284,,6685,0.8766063467086284
021277,24.62,3233,0.42394440073432993,广发全球精选股票(QDII)人民币C,24.62,3233,0.42394440073432993,24.62,3233,0.42394440073432993,24.62,3233,0.42394440073432993,24.62,3233,0.42394440073432993
021279,97.2,276,0.03619197482297404,永赢上证科创板100指数增强发起C,97.2,276,0.03619197482297404,97.2,276,0.03619197482297404,97.2,276,0.03619197482297404,97.2,276,0.03619197482297404
021281,16.85,3735,0.48977183320220297,富国国证疫苗与生物科技ETF发起式联接C,16.85,3735,0.48977183320220297,16.85,3735,0.48977183320220297,16.85,3735,0.48977183320220297,16.85,3735,0.48977183320220297
021283,2.89,5324,0.6981379491214267,上银慧元利90天持有期债券C,2.89,5324,0.6981379491214267,2.89,5324,0.6981379491214267,2.89,5324,0.6981379491214267,2.89,5324,0.6981379491214267
021285,36.15,2377,0.3116968266456858,浦银安盛科创板100指数增强C,36.15,2377,0.3116968266456858,36.15,2377,0.3116968266456858,36.15,2377,0.3116968266456858,36.15,2377,0.3116968266456858
021293,,6636,0.8701809598741149,鹏华国证疫苗与生物科技ETF发起式联接C,,6636,0.8701809598741149,,6636,0.8701809598741149,,6636,0.8701809598741149,,6636,0.8701809598741149
021295,52.39,1395,0.18292682926829268,鹏华中证港股通科技ETF发起式联接C,52.39,1395,0.18292682926829268,52.39,1395,0.18292682926829268,52.39,1395,0.18292682926829268,52.39,1395,0.18292682926829268
021297,40.63,2106,0.2761605035405193,鹏华国证有色金属行业ETF发起式联接C,40.63,2106,0.2761605035405193,40.63,2106,0.2761605035405193,40.63,2106,0.2761605035405193,40.63,2106,0.2761605035405193
021299,152.92,17,0.0022292158405455022,中欧北证50成份指数发起C,152.92,17,0.0022292158405455022,152.92,17,0.0022292158405455022,152.92,17,0.0022292158405455022,152.92,17,0.0022292158405455022
021302,65.31,935,0.12260687123000262,银河中证机器人指数发起式C,65.31,935,0.12260687123000262,65.31,935,0.12260687123000262,65.31,935,0.12260687123000262,65.31,935,0.12260687123000262
021306,16.94,3728,0.48885392079727247,中欧品质精选混合C,16.94,3728,0.48885392079727247,16.94,3728,0.48885392079727247,16.94,3728,0.48885392079727247,16.94,3728,0.48885392079727247
021309,34.33,2497,0.32743246787306585,鹏华创新医药混合C,34.33,2497,0.32743246787306585,34.33,2497,0.32743246787306585,34.33,2497,0.32743246787306585,34.33,2497,0.32743246787306585
021310,1.09,6388,0.8376606346708628,长信稳益纯债债券C,1.09,6388,0.8376606346708628,1.09,6388,0.8376606346708628,1.09,6388,0.8376606346708628,1.09,6388,0.8376606346708628
021312,2.22,5520,0.7238394964594808,华宝安享混合C,2.22,5520,0.7238394964594808,2.22,5520,0.7238394964594808,2.22,5520,0.7238394964594808,2.22,5520,0.7238394964594808
021313,56.84,1207,0.15827432467873065,景顺长城沪港深精选股票C,56.84,1207,0.15827432467873065,56.84,1207,0.15827432467873065,56.84,1207,0.15827432467873065,56.84,1207,0.15827432467873065
021315,65.16,939,0.12313139260424863,博时中证信息技术应用创新产业指数发起式C,65.16,939,0.12313139260424863,65.16,939,0.12313139260424863,65.16,939,0.12313139260424863,65.16,939,0.12313139260424863
021317,43.25,1936,0.25386834513506423,民生加银智选成长股票C,43.25,1936,0.25386834513506423,43.25,1936,0.25386834513506423,43.25,1936,0.25386834513506423,43.25,1936,0.25386834513506423
021321,1.35,6220,0.8156307369525309,华富恒惠纯债债券C,1.35,6220,0.8156307369525309,1.35,6220,0.8156307369525309,1.35,6220,0.8156307369525309,1.35,6220,0.8156307369525309
021324,2.04,5608,0.7353789666928927,博道和裕多元稳健30天持有期债券C,2.04,5608,0.7353789666928927,2.04,5608,0.7353789666928927,2.04,5608,0.7353789666928927,2.04,5608,0.7353789666928927
021328,36.28,2370,0.3107789142407553,富国中证细分机械设备产业主题ETF发起式联接C,36.28,2370,0.3107789142407553,36.28,2370,0.3107789142407553,36.28,2370,0.3107789142407553,36.28,2370,0.3107789142407553
021330,,6647,0.8716233936532913,富国上证科创板100指数发起式C,,6647,0.8716233936532913,,6647,0.8716233936532913,,6647,0.8716233936532913,,6647,0.8716233936532913
021331,1.86,5730,0.7513768686073957,中金金信债券C,1.86,5730,0.7513768686073957,1.86,5730,0.7513768686073957,1.86,5730,0.7513768686073957,1.86,5730,0.7513768686073957
021334,26.24,3122,0.4093889325990034,信澳国企智选混合C,26.24,3122,0.4093889325990034,26.24,3122,0.4093889325990034,26.24,3122,0.4093889325990034,26.24,3122,0.4093889325990034
021336,0.17,6528,0.8560188827694729,国联利率债C,0.17,6528,0.8560188827694729,0.17,6528,0.8560188827694729,0.17,6528,0.8560188827694729,0.17,6528,0.8560188827694729
021339,2.4,5453,0.7150537634408602,中信保诚60天持有债券C,2.4,5453,0.7150537634408602,2.4,5453,0.7150537634408602,2.4,5453,0.7150537634408602,2.4,5453,0.7150537634408602
021341,1.28,6284,0.8240230789404668,华宝0-2年政金债指数C,1.28,6284,0.8240230789404668,1.28,6284,0.8240230789404668,1.28,6284,0.8240230789404668,1.28,6284,0.8240230789404668
021343,,6965,0.9133228429058484,建信鑫诚90天持有期债券C,,6965,0.9133228429058484,,6965,0.9133228429058484,,6965,0.9133228429058484,,6965,0.9133228429058484
021346,6.38,4740,0.6215578284815106,永赢汇享债券C,6.38,4740,0.6215578284815106,6.38,4740,0.6215578284815106,6.38,4740,0.6215578284815106,6.38,4740,0.6215578284815106
021347,1.84,5746,0.7534749541043797,安信60天滚动持有债券C,1.84,5746,0.7534749541043797,1.84,5746,0.7534749541043797,1.84,5746,0.7534749541043797,1.84,5746,0.7534749541043797
021351,2.74,5353,0.7019407290847102,兴业稳利30天持有期债券C,2.74,5353,0.7019407290847102,2.74,5353,0.7019407290847102,2.74,5353,0.7019407290847102,2.74,5353,0.7019407290847102
021352,3.23,5254,0.6889588250721217,博时富华纯债债券C,3.23,5254,0.6889588250721217,3.23,5254,0.6889588250721217,3.23,5254,0.6889588250721217,3.23,5254,0.6889588250721217
021354,1.65,5932,0.7778651980068187,中信保诚中债0-3年政金债指数C,1.65,5932,0.7778651980068187,1.65,5932,0.7778651980068187,1.65,5932,0.7778651980068187,1.65,5932,0.7778651980068187
021356,2.65,5379,0.7053501180173092,信澳新目标灵活配置混合C,2.65,5379,0.7053501180173092,2.65,5379,0.7053501180173092,2.65,5379,0.7053501180173092,2.65,5379,0.7053501180173092
021361,4.11,5107,0.6696826645685812,国投瑞银和兴债券C,4.11,5107,0.6696826645685812,4.11,5107,0.6696826645685812,4.11,5107,0.6696826645685812,4.11,5107,0.6696826645685812
021363,,6805,0.8923419879360084,易方达中证沪深港黄金产业股票指数发起式C,,6805,0.8923419879360084,,6805,0.8923419879360084,,6805,0.8923419879360084,,6805,0.8923419879360084
021364,,6747,0.8847364280094414,渤海汇金新动能主题混合C,,6747,0.8847364280094414,,6747,0.8847364280094414,,6747,0.8847364280094414,,6747,0.8847364280094414
021366,23.32,3323,0.4357461316548649,华夏中证全指可选消费ETF发起式联接C,23.32,3323,0.4357461316548649,23.32,3323,0.4357461316548649,23.32,3323,0.4357461316548649,23.32,3323,0.4357461316548649
021368,69.92,800,0.1049042748492001,华夏创业板综合ETF发起式联接C,69.92,800,0.1049042748492001,69.92,800,0.1049042748492001,69.92,800,0.1049042748492001,69.92,800,0.1049042748492001
021370,50.68,1472,0.1930238657225282,华夏智胜优选混合发起式C,50.68,1472,0.1930238657225282,50.68,1472,0.1930238657225282,50.68,1472,0.1930238657225282,50.68,1472,0.1930238657225282
021371,0.92,6428,0.8429058484133228,华宝1-3年国开债指数C,0.92,6428,0.8429058484133228,0.92,6428,0.8429058484133228,0.92,6428,0.8429058484133228,0.92,6428,0.8429058484133228
021373,,6737,0.8834251245738264,天弘价值驱动混合C,,6737,0.8834251245738264,,6737,0.8834251245738264,,6737,0.8834251245738264,,6737,0.8834251245738264
021376,9.82,4317,0.566089693154996,中欧中证红利低波动100指数发起C,9.82,4317,0.566089693154996,9.82,4317,0.566089693154996,9.82,4317,0.566089693154996,9.82,4317,0.566089693154996
021378,48.01,1631,0.2138735903488067,兴业中证港股通互联网指数发起式C,48.01,1631,0.2138735903488067,48.01,1631,0.2138735903488067,48.01,1631,0.2138735903488067,48.01,1631,0.2138735903488067
021383,85.87,462,0.06058221872541306,博时科技驱动混合C,85.87,462,0.06058221872541306,85.87,462,0.06058221872541306,85.87,462,0.06058221872541306,85.87,462,0.06058221872541306
021386,84.23,492,0.06451612903225806,天弘上证科创板100指数增强发起C,84.23,492,0.06451612903225806,84.23,492,0.06451612903225806,84.23,492,0.06451612903225806,84.23,492,0.06451612903225806
021389,6.49,4720,0.6189352216102806,银河中证红利低波动100指数C,6.49,4720,0.6189352216102806,6.49,4720,0.6189352216102806,6.49,4720,0.6189352216102806,6.49,4720,0.6189352216102806
021391,39.32,2197,0.2880933648046158,东兴成长优选混合发起C,39.32,2197,0.2880933648046158,39.32,2197,0.2880933648046158,39.32,2197,0.2880933648046158,39.32,2197,0.2880933648046158
021393,1.3,6269,0.8220561237870443,中信建投中债0-3年政金债指数C,1.3,6269,0.8220561237870443,1.3,6269,0.8220561237870443,1.3,6269,0.8220561237870443,1.3,6269,0.8220561237870443
021394,2.2,5528,0.7248885392079727,富荣富祥纯债C,2.2,5528,0.7248885392079727,2.2,5528,0.7248885392079727,2.2,5528,0.7248885392079727,2.2,5528,0.7248885392079727
021395,1.94,5674,0.7440335693679517,创金合信尊丰纯债C,1.94,5674,0.7440335693679517,1.94,5674,0.7440335693679517,1.94,5674,0.7440335693679517,1.94,5674,0.7440335693679517
021398,89.28,395,0.05179648570679255,广发中证云计算与大数据ETF发起式联接C,89.28,395,0.05179648570679255,89.28,395,0.05179648570679255,89.28,395,0.05179648570679255,89.28,395,0.05179648570679255
021400,6.36,4745,0.6222134801993181,广发中证红利ETF发起式联接C,6.36,4745,0.6222134801993181,6.36,4745,0.6222134801993181,6.36,4745,0.6222134801993181,6.36,4745,0.6222134801993181
021405,27.41,3019,0.3958825072121689,长江汇智量化选股混合发起C,27.41,3019,0.3958825072121689,27.41,3019,0.3958825072121689,27.41,3019,0.3958825072121689,27.41,3019,0.3958825072121689
021408,1.3,6268,0.8219249934434828,兴业天融债券C,1.3,6268,0.8219249934434828,1.3,6268,0.8219249934434828,1.3,6268,0.8219249934434828,1.3,6268,0.8219249934434828
021410,1.56,6016,0.7888801468659848,平安元利90天持有债券C,1.56,6016,0.7888801468659848,1.56,6016,0.7888801468659848,1.56,6016,0.7888801468659848,1.56,6016,0.7888801468659848
021418,,6855,0.8988985051140834,泰康红利低波ETF联接C,,6855,0.8988985051140834,,6855,0.8988985051140834,,6855,0.8988985051140834,,6855,0.8988985051140834
021421,86.73,444,0.058221872541306056,广发国证信创ETF发起式联接C,86.73,444,0.058221872541306056,86.73,444,0.058221872541306056,86.73,444,0.058221872541306056,86.73,444,0.058221872541306056
021424,5.21,4938,0.6475216365066876,易方达悦丰稳健债券C,5.21,4938,0.6475216365066876,5.21,4938,0.6475216365066876,5.21,4938,0.6475216365066876,5.21,4938,0.6475216365066876
021426,1.7,5877,0.7706530291109362,长城月月鑫30天持有债券C,1.7,5877,0.7706530291109362,1.7,5877,0.7706530291109362,1.7,5877,0.7706530291109362,1.7,5877,0.7706530291109362
021428,,6646,0.8714922633097298,国泰优质精选混合C,,6646,0.8714922633097298,,6646,0.8714922633097298,,6646,0.8714922633097298,,6646,0.8714922633097298
