code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
023350,,7280,0.9527548750163591,诺安多策略混合C,,7280,0.9527548750163591,,7280,0.9527548750163591,,7280,0.9527548750163591,,7280,0.9527548750163591
023357,,7326,0.9587750294464076,博道和盈利率债C,,7326,0.9587750294464076,,7326,0.9587750294464076,,7326,0.9587750294464076,,7326,0.9587750294464076
023359,,7317,0.9575971731448764,中欧稳添90天滚动持有债券C,,7317,0.9575971731448764,,7317,0.9575971731448764,,7317,0.9575971731448764,,7317,0.9575971731448764
023361,,7143,0.9348252846486063,平安元裕90天持有债券C,,7143,0.9348252846486063,,7143,0.9348252846486063,,7143,0.9348252846486063,,7143,0.9348252846486063
023363,,7585,0.992671116346028,鹏扬研究精选混合C,,7585,0.992671116346028,,7585,0.992671116346028,,7585,0.992671116346028,,7585,0.992671116346028
023366,,7217,0.9445098809056406,南华丰利量化选股混合C,,7217,0.9445098809056406,,7217,0.9445098809056406,,7217,0.9445098809056406,,7217,0.9445098809056406
023368,,7231,0.9463421018191336,海富通中证A500指数增强C,,7231,0.9463421018191336,,7231,0.9463421018191336,,7231,0.9463421018191336,,7231,0.9463421018191336
023372,,7288,0.953801858395498,国泰创业板50ETF发起联接C,,7288,0.953801858395498,,7288,0.953801858395498,,7288,0.953801858395498,,7288,0.953801858395498
023383,,7244,0.9480434498102343,华泰柏瑞上证科创板200ETF发起式联接C,,7244,0.9480434498102343,,7244,0.9480434498102343,,7244,0.9480434498102343,,7244,0.9480434498102343
023385,,7124,0.9323386991231514,平安中证人工智能主题ETF发起式联接C,,7124,0.9323386991231514,,7124,0.9323386991231514,,7124,0.9323386991231514,,7124,0.9323386991231514
023387,,7622,0.9975134144745452,国泰聚智量化选股混合发起C,,7622,0.9975134144745452,,7622,0.9975134144745452,,7622,0.9975134144745452,,7622,0.9975134144745452
023390,,7233,0.9466038476639184,易方达中证港股通高股息投资指数发起式C,,7233,0.9466038476639184,,7233,0.9466038476639184,,7233,0.9466038476639184,,7233,0.9466038476639184
023394,,7506,0.9823321554770318,宝盈创新医疗混合发起式C,,7506,0.9823321554770318,,7506,0.9823321554770318,,7506,0.9823321554770318,,7506,0.9823321554770318
023396,,7318,0.9577280460672687,宝盈北证50成份指数发起式C,,7318,0.9577280460672687,,7318,0.9577280460672687,,7318,0.9577280460672687,,7318,0.9577280460672687
023398,,7008,0.917157440125638,尚正研究睿选混合发起C,,7008,0.917157440125638,,7008,0.917157440125638,,7008,0.917157440125638,,7008,0.917157440125638
023405,,7454,0.9755267635126292,海富通致远量化选股股票发起C,,7454,0.9755267635126292,,7454,0.9755267635126292,,7454,0.9755267635126292,,7454,0.9755267635126292
023408,,7242,0.9477817039654496,华宝创业板人工智能ETF发起式联接C,,7242,0.9477817039654496,,7242,0.9477817039654496,,7242,0.9477817039654496,,7242,0.9477817039654496
023409,,7197,0.9418924224577935,银河强化债券C,,7197,0.9418924224577935,,7197,0.9418924224577935,,7197,0.9418924224577935,,7197,0.9418924224577935
023411,,7256,0.9496139248789426,天弘恒生港股通高股息低波动指数C,,7256,0.9496139248789426,,7256,0.9496139248789426,,7256,0.9496139248789426,,7256,0.9496139248789426
023415,,7162,0.937311870174061,工银创业板50ETF联接C,,7162,0.937311870174061,,7162,0.937311870174061,,7162,0.937311870174061,,7162,0.937311870174061
023419,,7213,0.9439863892160711,宏利中证A50指数增强C,,7213,0.9439863892160711,,7213,0.9439863892160711,,7213,0.9439863892160711,,7213,0.9439863892160711
023425,,7205,0.9429394058369324,华泰紫金添悦180天持有期债券发起C,,7205,0.9429394058369324,,7205,0.9429394058369324,,7205,0.9429394058369324,,7205,0.9429394058369324
023427,,7009,0.9172883130480304,中欧恒生沪深港汽车主题指数发起C,,7009,0.9172883130480304,,7009,0.9172883130480304,,7009,0.9172883130480304,,7009,0.9172883130480304
023430,,7199,0.9421541683025781,嘉实创业板50ETF联接C,,7199,0.9421541683025781,,7199,0.9421541683025781,,7199,0.9421541683025781,,7199,0.9421541683025781
023432,,7028,0.9197748985734852,天弘中证A50指数C,,7028,0.9197748985734852,,7028,0.9197748985734852,,7028,0.9197748985734852,,7028,0.9197748985734852
023436,,7076,0.9260567988483183,富安达中证A500指数增强C,,7076,0.9260567988483183,,7076,0.9260567988483183,,7076,0.9260567988483183,,7076,0.9260567988483183
023438,,7374,0.9650569297212407,永赢上证科创板50成份指数C,,7374,0.9650569297212407,,7374,0.9650569297212407,,7374,0.9650569297212407,,7374,0.9650569297212407
023442,,7005,0.9167648213584609,前海开源北证50成份指数发起C,,7005,0.9167648213584609,,7005,0.9167648213584609,,7005,0.9167648213584609,,7005,0.9167648213584609
023445,,7380,0.9658421672555948,前海开源中证500等权ETF联接C,,7380,0.9658421672555948,,7380,0.9658421672555948,,7380,0.9658421672555948,,7380,0.9658421672555948
023447,,7082,0.9268420363826724,长城上证科创板100指数增强C,,7082,0.9268420363826724,,7082,0.9268420363826724,,7082,0.9268420363826724,,7082,0.9268420363826724
023449,,7392,0.9674126423243031,上银资源精选混合发起式C,,7392,0.9674126423243031,,7392,0.9674126423243031,,7392,0.9674126423243031,,7392,0.9674126423243031
023452,,7289,0.9539327313178904,中欧信息科技混合发起C,,7289,0.9539327313178904,,7289,0.9539327313178904,,7289,0.9539327313178904,,7289,0.9539327313178904
023456,,7571,0.990838895432535,汇添富增强回报债券C,,7571,0.990838895432535,,7571,0.990838895432535,,7571,0.990838895432535,,7571,0.990838895432535
023462,,7026,0.9195131527287004,中欧中证人工智能主题指数发起C,,7026,0.9195131527287004,,7026,0.9195131527287004,,7026,0.9195131527287004,,7026,0.9195131527287004
023467,,7021,0.9188587881167386,华安中证A500增强策略ETF发起式联接C,,7021,0.9188587881167386,,7021,0.9188587881167386,,7021,0.9188587881167386,,7021,0.9188587881167386
023469,,7228,0.9459494830519566,华安众泰纯债C,,7228,0.9459494830519566,,7228,0.9459494830519566,,7228,0.9459494830519566,,7228,0.9459494830519566
023472,,7127,0.9327313178903285,南方泽享稳健添利债券C,,7127,0.9327313178903285,,7127,0.9327313178903285,,7127,0.9327313178903285,,7127,0.9327313178903285
023474,,7268,0.9511843999476508,太平中证A500指数增强C,,7268,0.9511843999476508,,7268,0.9511843999476508,,7268,0.9511843999476508,,7268,0.9511843999476508
023476,,7006,0.9168956942808533,农银中证A500指数增强C,,7006,0.9168956942808533,,7006,0.9168956942808533,,7006,0.9168956942808533,,7006,0.9168956942808533
023478,,7572,0.9909697683549273,万家稳宁债券C,,7572,0.9909697683549273,,7572,0.9909697683549273,,7572,0.9909697683549273,,7572,0.9909697683549273
023480,,7467,0.9772281115037299,万家中证全指公用事业ETF联接C,,7467,0.9772281115037299,,7467,0.9772281115037299,,7467,0.9772281115037299,,7467,0.9772281115037299
023482,,7043,0.9217379924093705,万家中证港股通创新药ETF发起式联接C,,7043,0.9217379924093705,,7043,0.9217379924093705,,7043,0.9217379924093705,,7043,0.9217379924093705
023484,,7323,0.9583824106792305,中金中证A500ETF联接C,,7323,0.9583824106792305,,7323,0.9583824106792305,,7323,0.9583824106792305,,7323,0.9583824106792305
023486,,7253,0.9492213061117655,创金合信文丰债券C,,7253,0.9492213061117655,,7253,0.9492213061117655,,7253,0.9492213061117655,,7253,0.9492213061117655
023488,,7138,0.9341709200366444,西部利得裕丰回报债券C,,7138,0.9341709200366444,,7138,0.9341709200366444,,7138,0.9341709200366444,,7138,0.9341709200366444
023493,,7327,0.9589059023687999,华富吉福120天滚动持有债券C,,7327,0.9589059023687999,,7327,0.9589059023687999,,7327,0.9589059023687999,,7327,0.9589059023687999
023495,,7340,0.9606072503599006,新华中证A500指数增强C,,7340,0.9606072503599006,,7340,0.9606072503599006,,7340,0.9606072503599006,,7340,0.9606072503599006
023498,,7161,0.9371809972516686,人保中证500C,,7161,0.9371809972516686,,7161,0.9371809972516686,,7161,0.9371809972516686,,7161,0.9371809972516686
023500,,7146,0.9352179034157833,博道中证800指数增强C,,7146,0.9352179034157833,,7146,0.9352179034157833,,7146,0.9352179034157833,,7146,0.9352179034157833
023502,,7142,0.9346944117262138,安信中证A500指数增强C,,7142,0.9346944117262138,,7142,0.9346944117262138,,7142,0.9346944117262138,,7142,0.9346944117262138
023504,,7415,0.9704227195393273,中信建投中证A500指数增强C,,7415,0.9704227195393273,,7415,0.9704227195393273,,7415,0.9704227195393273,,7415,0.9704227195393273
023506,,7049,0.9225232299437246,兴银中证港股通科技ETF发起式联接C,,7049,0.9225232299437246,,7049,0.9225232299437246,,7049,0.9225232299437246,,7049,0.9225232299437246
023517,,7052,0.9229158487109017,华泰保兴中证A500指数增强C,,7052,0.9229158487109017,,7052,0.9229158487109017,,7052,0.9229158487109017,,7052,0.9229158487109017
023519,,7040,0.9213453736421934,国投瑞银上证科创板200指数发起式C,,7040,0.9213453736421934,,7040,0.9213453736421934,,7040,0.9213453736421934,,7040,0.9213453736421934
023521,,7037,0.9209527548750164,博时上证科创板人工智能ETF发起式联接C,,7037,0.9209527548750164,,7037,0.9209527548750164,,7037,0.9209527548750164,,7037,0.9209527548750164
023523,,7198,0.9420232953801858,中金中证A500指数增强C,,7198,0.9420232953801858,,7198,0.9420232953801858,,7198,0.9420232953801858,,7198,0.9420232953801858
023525,,7111,0.9306373511320508,广发制造智选股票发起式C,,7111,0.9306373511320508,,7111,0.9306373511320508,,7111,0.9306373511320508,,7111,0.9306373511320508
023527,,7050,0.922654102866117,凯石元鑫混合发起式C,,7050,0.922654102866117,,7050,0.922654102866117,,7050,0.922654102866117,,7050,0.922654102866117
023529,,7034,0.9205601361078393,摩根60天持有期债券C,,7034,0.9205601361078393,,7034,0.9205601361078393,,7034,0.9205601361078393,,7034,0.9205601361078393
023531,,7165,0.937704488941238,永赢国证通用航空产业ETF发起联接C,,7165,0.937704488941238,,7165,0.937704488941238,,7165,0.937704488941238,,7165,0.937704488941238
023532,,7166,0.9378353618636304,西部利得事件驱动股票C,,7166,0.9378353618636304,,7166,0.9378353618636304,,7166,0.9378353618636304,,7166,0.9378353618636304
023535,,7578,0.9917550058892816,永赢中证港股通央企红利ETF联接C,,7578,0.9917550058892816,,7578,0.9917550058892816,,7578,0.9917550058892816,,7578,0.9917550058892816
023537,,7214,0.9441172621384636,博时中证金融科技主题ETF联接C,,7214,0.9441172621384636,,7214,0.9441172621384636,,7214,0.9441172621384636,,7214,0.9441172621384636
023539,,7286,0.9535401125507132,华夏安和债券C,,7286,0.9535401125507132,,7286,0.9535401125507132,,7286,0.9535401125507132,,7286,0.9535401125507132
023541,,7176,0.939144091087554,中欧稳航90天持有债券C,,7176,0.939144091087554,,7176,0.939144091087554,,7176,0.939144091087554,,7176,0.939144091087554
023545,,7068,0.9250098154691794,东方中证A500指数增强C,,7068,0.9250098154691794,,7068,0.9250098154691794,,7068,0.9250098154691794,,7068,0.9250098154691794
023548,,7038,0.9210836277974087,平安上证180ETF联接C,,7038,0.9210836277974087,,7038,0.9210836277974087,,7038,0.9210836277974087,,7038,0.9210836277974087
023549,,7191,0.9411071849234394,中邮核心优选混合C,,7191,0.9411071849234394,,7191,0.9411071849234394,,7191,0.9411071849234394,,7191,0.9411071849234394
023551,,7061,0.9240937050124329,银华上证科创板人工智能ETF发起式联接C,,7061,0.9240937050124329,,7061,0.9240937050124329,,7061,0.9240937050124329,,7061,0.9240937050124329
023554,,7383,0.9662347860227719,华泰柏瑞中证A股ETF发起式联接C,,7383,0.9662347860227719,,7383,0.9662347860227719,,7383,0.9662347860227719,,7383,0.9662347860227719
023556,,7078,0.926318544693103,华宝深证100指数发起C,,7078,0.926318544693103,,7078,0.926318544693103,,7078,0.926318544693103,,7078,0.926318544693103
023559,,7167,0.9379662347860228,招商普盛全球配置(QDII)人民币C,,7167,0.9379662347860228,,7167,0.9379662347860228,,7167,0.9379662347860228,,7167,0.9379662347860228
023561,,7331,0.9594293940583694,富达创新驱动混合发起C,,7331,0.9594293940583694,,7331,0.9594293940583694,,7331,0.9594293940583694,,7331,0.9594293940583694
023565,,7024,0.9192514068839157,易方达科创人工智能ETF联接C,,7024,0.9192514068839157,,7024,0.9192514068839157,,7024,0.9192514068839157,,7024,0.9192514068839157
023567,,7051,0.9227849757885094,德邦高端装备混合发起式C,,7051,0.9227849757885094,,7051,0.9227849757885094,,7051,0.9227849757885094,,7051,0.9227849757885094
023569,,7237,0.9471273393534878,招商资管中证A500指数增强发起C,,7237,0.9471273393534878,,7237,0.9471273393534878,,7237,0.9471273393534878,,7237,0.9471273393534878
023571,,7134,0.933647428347075,浦银安盛周期优选混合C,,7134,0.933647428347075,,7134,0.933647428347075,,7134,0.933647428347075,,7134,0.933647428347075
023573,,7112,0.9307682240544431,万家中证港股通央企红利ETF联接C,,7112,0.9307682240544431,,7112,0.9307682240544431,,7112,0.9307682240544431,,7112,0.9307682240544431
023581,,7147,0.9353487763381756,金鹰民族新兴混合C,,7147,0.9353487763381756,,7147,0.9353487763381756,,7147,0.9353487763381756,,7147,0.9353487763381756
023585,,7084,0.9271037822274572,中欧红利智选混合C,,7084,0.9271037822274572,,7084,0.9271037822274572,,7084,0.9271037822274572,,7084,0.9271037822274572
023588,,7189,0.9408454390786546,长城三个月滚动持有债券C,,7189,0.9408454390786546,,7189,0.9408454390786546,,7189,0.9408454390786546,,7189,0.9408454390786546
023590,,7207,0.943201151681717,长城中短债债券C,,7207,0.943201151681717,,7207,0.943201151681717,,7207,0.943201151681717,,7207,0.943201151681717
023591,,7083,0.9269729093050648,南方全球精选配置股票(QDII-FOF)C,,7083,0.9269729093050648,,7083,0.9269729093050648,,7083,0.9269729093050648,,7083,0.9269729093050648
023598,,7107,0.9301138594424814,景顺长城中证港股通创新药ETF联接C,,7107,0.9301138594424814,,7107,0.9301138594424814,,7107,0.9301138594424814,,7107,0.9301138594424814
023602,,7275,0.9521005104043974,泰信优势领航混合C,,7275,0.9521005104043974,,7275,0.9521005104043974,,7275,0.9521005104043974,,7275,0.9521005104043974
023604,,7085,0.9272346551498495,景顺长城景泰益利纯债债券C,,7085,0.9272346551498495,,7085,0.9272346551498495,,7085,0.9272346551498495,,7085,0.9272346551498495
023605,,7095,0.928543384373773,申万菱信量化对冲策略灵活配置混合发起式C,,7095,0.928543384373773,,7095,0.928543384373773,,7095,0.928543384373773,,7095,0.928543384373773
023608,,7109,0.930375605287266,光大保德信沪深300指数增强C,,7109,0.930375605287266,,7109,0.930375605287266,,7109,0.930375605287266,,7109,0.930375605287266
023610,,7514,0.9833791388561707,光大保德信中证A500指数C,,7514,0.9833791388561707,,7514,0.9833791388561707,,7514,0.9833791388561707,,7514,0.9833791388561707
023611,,7179,0.939536709854731,中信保诚双盈债券(LOF)C,,7179,0.939536709854731,,7179,0.939536709854731,,7179,0.939536709854731,,7179,0.939536709854731
023614,,7236,0.9469964664310954,中欧中证红利低波动指数C,,7236,0.9469964664310954,,7236,0.9469964664310954,,7236,0.9469964664310954,,7236,0.9469964664310954
023617,,7534,0.9859965973040178,博时中证800指数增强C,,7534,0.9859965973040178,,7534,0.9859965973040178,,7534,0.9859965973040178,,7534,0.9859965973040178
023618,,7062,0.9242245779348253,富国天丰强化债券(LOF)C,,7062,0.9242245779348253,,7062,0.9242245779348253,,7062,0.9242245779348253,,7062,0.9242245779348253
023620,,7053,0.923046721633294,华夏中证A500指数增强C,,7053,0.923046721633294,,7053,0.923046721633294,,7053,0.923046721633294,,7053,0.923046721633294
023624,,7545,0.9874361994503337,前海开源港股通价值领航混合C,,7545,0.9874361994503337,,7545,0.9874361994503337,,7545,0.9874361994503337,,7545,0.9874361994503337
023631,,7577,0.9916241329668891,鑫元中证A100指数C,,7577,0.9916241329668891,,7577,0.9916241329668891,,7577,0.9916241329668891,,7577,0.9916241329668891
023633,,7065,0.9246171967020024,景顺长城新兴产业混合C,,7065,0.9246171967020024,,7065,0.9246171967020024,,7065,0.9246171967020024,,7065,0.9246171967020024
023637,,7145,0.9350870304933909,易方达安旭90天持有债券C,,7145,0.9350870304933909,,7145,0.9350870304933909,,7145,0.9350870304933909,,7145,0.9350870304933909
023639,,7016,0.9182044235047768,国泰恒生电网ETF联接C,,7016,0.9182044235047768,,7016,0.9182044235047768,,7016,0.9182044235047768,,7016,0.9182044235047768
023641,,7077,0.9261876717707106,银华季季丰90天滚动持有债券C,,7077,0.9261876717707106,,7077,0.9261876717707106,,7077,0.9261876717707106,,7077,0.9261876717707106
023643,,7274,0.951969637482005,合煦智远欣悦利率债C,,7274,0.951969637482005,,7274,0.951969637482005,,7274,0.951969637482005,,7274,0.951969637482005
023648,,7108,0.9302447323648737,广发科技智选股票发起式C,,7108,0.9302447323648737,,7108,0.9302447323648737,,7108,0.9302447323648737,,7108,0.9302447323648737
023650,,7089,0.9277581468394189,汇安裕宏利率债债券C,,7089,0.9277581468394189,,7089,0.9277581468394189,,7089,0.9277581468394189,,7089,0.9277581468394189
023652,,7071,0.9254024342363565,富国上证科创板芯片ETF发起式联接C,,7071,0.9254024342363565,,7071,0.9254024342363565,,7071,0.9254024342363565,,7071,0.9254024342363565
