code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
023390,,7238,0.9545034946591059,易方达中证港股通高股息投资指数发起式C,,7238,0.9545034946591059,,7238,0.9545034946591059,,7238,0.9545034946591059,,7238,0.9545034946591059
023394,,7488,0.9874719767901886,宝盈创新医疗混合发起式C,,7488,0.9874719767901886,,7488,0.9874719767901886,,7488,0.9874719767901886,,7488,0.9874719767901886
023396,,7322,0.9655809046551497,宝盈北证50成份指数发起式C,,7322,0.9655809046551497,,7322,0.9655809046551497,,7322,0.9655809046551497,,7322,0.9655809046551497
023398,,7014,0.9249637346696558,尚正研究睿选混合发起C,,7014,0.9249637346696558,,7014,0.9249637346696558,,7014,0.9249637346696558,,7014,0.9249637346696558
023405,,7446,0.9819332717921667,海富通致远量化选股股票发起C,,7446,0.9819332717921667,,7446,0.9819332717921667,,7446,0.9819332717921667,,7446,0.9819332717921667
023408,,7247,0.9556903600158249,华宝创业板人工智能ETF发起式联接C,,7247,0.9556903600158249,,7247,0.9556903600158249,,7247,0.9556903600158249,,7247,0.9556903600158249
023409,,7202,0.94975603323223,银河强化债券C,,7202,0.94975603323223,,7202,0.94975603323223,,7202,0.94975603323223,,7202,0.94975603323223
023411,,7261,0.9575365950151655,天弘恒生港股通高股息低波动指数C,,7261,0.9575365950151655,,7261,0.9575365950151655,,7261,0.9575365950151655,,7261,0.9575365950151655
023415,,7167,0.9451404457338785,工银创业板50ETF联接C,,7167,0.9451404457338785,,7167,0.9451404457338785,,7167,0.9451404457338785,,7167,0.9451404457338785
023419,,7218,0.9518660160886193,宏利中证A50指数增强C,,7218,0.9518660160886193,,7218,0.9518660160886193,,7218,0.9518660160886193,,7218,0.9518660160886193
023425,,7210,0.9508110246604247,华泰紫金添悦180天持有期债券发起C,,7210,0.9508110246604247,,7210,0.9508110246604247,,7210,0.9508110246604247,,7210,0.9508110246604247
023427,,7015,0.9250956085981802,中欧恒生沪深港汽车主题指数发起C,,7015,0.9250956085981802,,7015,0.9250956085981802,,7015,0.9250956085981802,,7015,0.9250956085981802
023430,,7204,0.9500197810892786,嘉实创业板50ETF联接C,,7204,0.9500197810892786,,7204,0.9500197810892786,,7204,0.9500197810892786,,7204,0.9500197810892786
023432,,7034,0.9276012132401424,天弘中证A50指数C,,7034,0.9276012132401424,,7034,0.9276012132401424,,7034,0.9276012132401424,,7034,0.9276012132401424
023436,,7081,0.9337992878807859,富安达中证A500指数增强C,,7081,0.9337992878807859,,7081,0.9337992878807859,,7081,0.9337992878807859,,7081,0.9337992878807859
023438,,7370,0.9719108532243176,永赢上证科创板50成份指数C,,7370,0.9719108532243176,,7370,0.9719108532243176,,7370,0.9719108532243176,,7370,0.9719108532243176
023442,,7011,0.9245681128840828,前海开源北证50成份指数发起C,,7011,0.9245681128840828,,7011,0.9245681128840828,,7011,0.9245681128840828,,7011,0.9245681128840828
023445,,7376,0.9727020967954635,前海开源中证500等权ETF联接C,,7376,0.9727020967954635,,7376,0.9727020967954635,,7376,0.9727020967954635,,7376,0.9727020967954635
023447,,7087,0.9345905314519319,长城上证科创板100指数增强C,,7087,0.9345905314519319,,7087,0.9345905314519319,,7087,0.9345905314519319,,7087,0.9345905314519319
023449,,7388,0.9742845839377555,上银资源精选混合发起式C,,7388,0.9742845839377555,,7388,0.9742845839377555,,7388,0.9742845839377555,,7388,0.9742845839377555
023452,,7294,0.9618884346564684,中欧信息科技混合发起C,,7294,0.9618884346564684,,7294,0.9618884346564684,,7294,0.9618884346564684,,7294,0.9618884346564684
023456,,7540,0.9943294210734538,汇添富增强回报债券C,,7540,0.9943294210734538,,7540,0.9943294210734538,,7540,0.9943294210734538,,7540,0.9943294210734538
023462,,7032,0.9273374653830938,中欧中证人工智能主题指数发起C,,7032,0.9273374653830938,,7032,0.9273374653830938,,7032,0.9273374653830938,,7032,0.9273374653830938
023467,,7027,0.9266780957404721,华安中证A500增强策略ETF发起式联接C,,7027,0.9266780957404721,,7027,0.9266780957404721,,7027,0.9266780957404721,,7027,0.9266780957404721
023469,,7233,0.9538441250164842,华安众泰纯债C,,7233,0.9538441250164842,,7233,0.9538441250164842,,7233,0.9538441250164842,,7233,0.9538441250164842
023472,,7132,0.9405248582355268,南方泽享稳健添利债券C,,7132,0.9405248582355268,,7132,0.9405248582355268,,7132,0.9405248582355268,,7132,0.9405248582355268
023474,,7273,0.9591190821574574,太平中证A500指数增强C,,7273,0.9591190821574574,,7273,0.9591190821574574,,7273,0.9591190821574574,,7273,0.9591190821574574
023476,,7012,0.9246999868126071,农银中证A500指数增强C,,7012,0.9246999868126071,,7012,0.9246999868126071,,7012,0.9246999868126071,,7012,0.9246999868126071
023478,,7541,0.9944612950019781,万家稳宁债券C,,7541,0.9944612950019781,,7541,0.9944612950019781,,7541,0.9944612950019781,,7541,0.9944612950019781
023480,,7458,0.9835157589344586,万家中证全指公用事业ETF联接C,,7458,0.9835157589344586,,7458,0.9835157589344586,,7458,0.9835157589344586,,7458,0.9835157589344586
023482,,7049,0.9295793221680074,万家中证港股通创新药ETF发起式联接C,,7049,0.9295793221680074,,7049,0.9295793221680074,,7049,0.9295793221680074,,7049,0.9295793221680074
023484,,7327,0.9662402742977714,中金中证A500ETF联接C,,7327,0.9662402742977714,,7327,0.9662402742977714,,7327,0.9662402742977714,,7327,0.9662402742977714
023486,,7258,0.9571409732295925,创金合信文丰债券C,,7258,0.9571409732295925,,7258,0.9571409732295925,,7258,0.9571409732295925,,7258,0.9571409732295925
023488,,7143,0.9419754714492945,西部利得裕丰回报债券C,,7143,0.9419754714492945,,7143,0.9419754714492945,,7143,0.9419754714492945,,7143,0.9419754714492945
023493,,7331,0.9667677700118686,华富吉福120天滚动持有债券C,,7331,0.9667677700118686,,7331,0.9667677700118686,,7331,0.9667677700118686,,7331,0.9667677700118686
023495,,7345,0.9686140050112093,新华中证A500指数增强C,,7345,0.9686140050112093,,7345,0.9686140050112093,,7345,0.9686140050112093,,7345,0.9686140050112093
023498,,7166,0.9450085718053541,人保中证500C,,7166,0.9450085718053541,,7166,0.9450085718053541,,7166,0.9450085718053541,,7166,0.9450085718053541
023500,,7151,0.9430304628774892,博道中证800指数增强C,,7151,0.9430304628774892,,7151,0.9430304628774892,,7151,0.9430304628774892,,7151,0.9430304628774892
023502,,7147,0.9425029671633918,安信中证A500指数增强C,,7147,0.9425029671633918,,7147,0.9425029671633918,,7147,0.9425029671633918,,7147,0.9425029671633918
023504,,7410,0.9771858103652907,中信建投中证A500指数增强C,,7410,0.9771858103652907,,7410,0.9771858103652907,,7410,0.9771858103652907,,7410,0.9771858103652907
023506,,7055,0.9303705657391533,兴银中证港股通科技ETF发起式联接C,,7055,0.9303705657391533,,7055,0.9303705657391533,,7055,0.9303705657391533,,7055,0.9303705657391533
023517,,7058,0.9307661875247264,华泰保兴中证A500指数增强C,,7058,0.9307661875247264,,7058,0.9307661875247264,,7058,0.9307661875247264,,7058,0.9307661875247264
023519,,7046,0.9291837003824344,国投瑞银上证科创板200指数发起式C,,7046,0.9291837003824344,,7046,0.9291837003824344,,7046,0.9291837003824344,,7046,0.9291837003824344
023521,,7043,0.9287880785968614,博时上证科创板人工智能ETF发起式联接C,,7043,0.9287880785968614,,7043,0.9287880785968614,,7043,0.9287880785968614,,7043,0.9287880785968614
023523,,7203,0.9498879071607543,中金中证A500指数增强C,,7203,0.9498879071607543,,7203,0.9498879071607543,,7203,0.9498879071607543,,7203,0.9498879071607543
023525,,7116,0.9384148753791376,广发制造智选股票发起式C,,7116,0.9384148753791376,,7116,0.9384148753791376,,7116,0.9384148753791376,,7116,0.9384148753791376
023527,,7056,0.9305024396676776,凯石元鑫混合发起式C,,7056,0.9305024396676776,,7056,0.9305024396676776,,7056,0.9305024396676776,,7056,0.9305024396676776
023529,,7040,0.9283924568112885,摩根60天持有期债券C,,7040,0.9283924568112885,,7040,0.9283924568112885,,7040,0.9283924568112885,,7040,0.9283924568112885
023531,,7170,0.9455360675194514,永赢国证通用航空产业ETF发起联接C,,7170,0.9455360675194514,,7170,0.9455360675194514,,7170,0.9455360675194514,,7170,0.9455360675194514
023532,,7171,0.9456679414479757,西部利得事件驱动股票C,,7171,0.9456679414479757,,7171,0.9456679414479757,,7171,0.9456679414479757,,7171,0.9456679414479757
023535,,7547,0.9952525385731241,永赢中证港股通央企红利ETF联接C,,7547,0.9952525385731241,,7547,0.9952525385731241,,7547,0.9952525385731241,,7547,0.9952525385731241
023537,,7219,0.9519978900171436,博时中证金融科技主题ETF联接C,,7219,0.9519978900171436,,7219,0.9519978900171436,,7219,0.9519978900171436,,7219,0.9519978900171436
023539,,7291,0.9614928128708954,华夏安和债券C,,7291,0.9614928128708954,,7291,0.9614928128708954,,7291,0.9614928128708954,,7291,0.9614928128708954
023541,,7181,0.946986680733219,中欧稳航90天持有债券C,,7181,0.946986680733219,,7181,0.946986680733219,,7181,0.946986680733219,,7181,0.946986680733219
023545,,7073,0.9327442964525913,东方中证A500指数增强C,,7073,0.9327442964525913,,7073,0.9327442964525913,,7073,0.9327442964525913,,7073,0.9327442964525913
023548,,7044,0.9289199525253857,平安上证180ETF联接C,,7044,0.9289199525253857,,7044,0.9289199525253857,,7044,0.9289199525253857,,7044,0.9289199525253857
023549,,7196,0.948964789661084,中邮核心优选混合C,,7196,0.948964789661084,,7196,0.948964789661084,,7196,0.948964789661084,,7196,0.948964789661084
023551,,7066,0.931821178952921,银华上证科创板人工智能ETF发起式联接C,,7066,0.931821178952921,,7066,0.931821178952921,,7066,0.931821178952921,,7066,0.931821178952921
023554,,7379,0.9730977185810366,华泰柏瑞中证A股ETF发起式联接C,,7379,0.9730977185810366,,7379,0.9730977185810366,,7379,0.9730977185810366,,7379,0.9730977185810366
023556,,7083,0.9340630357378347,华宝深证100指数发起C,,7083,0.9340630357378347,,7083,0.9340630357378347,,7083,0.9340630357378347,,7083,0.9340630357378347
023559,,7172,0.9457998153765,招商普盛全球配置(QDII)人民币C,,7172,0.9457998153765,,7172,0.9457998153765,,7172,0.9457998153765,,7172,0.9457998153765
023561,,7335,0.967295265725966,富达创新驱动混合发起C,,7335,0.967295265725966,,7335,0.967295265725966,,7335,0.967295265725966,,7335,0.967295265725966
023565,,7030,0.9270737175260451,易方达科创人工智能ETF联接C,,7030,0.9270737175260451,,7030,0.9270737175260451,,7030,0.9270737175260451,,7030,0.9270737175260451
023567,,7057,0.9306343135962021,德邦高端装备混合发起式C,,7057,0.9306343135962021,,7057,0.9306343135962021,,7057,0.9306343135962021,,7057,0.9306343135962021
023569,,7242,0.9550309903732033,招商资管中证A500指数增强发起C,,7242,0.9550309903732033,,7242,0.9550309903732033,,7242,0.9550309903732033,,7242,0.9550309903732033
023571,,7139,0.9414479757351971,浦银安盛周期优选混合C,,7139,0.9414479757351971,,7139,0.9414479757351971,,7139,0.9414479757351971,,7139,0.9414479757351971
023573,,7117,0.9385467493076619,万家中证港股通央企红利ETF联接C,,7117,0.9385467493076619,,7117,0.9385467493076619,,7117,0.9385467493076619,,7117,0.9385467493076619
023581,,7152,0.9431623368060135,金鹰民族新兴混合C,,7152,0.9431623368060135,,7152,0.9431623368060135,,7152,0.9431623368060135,,7152,0.9431623368060135
023585,,7089,0.9348542793089806,中欧红利智选混合C,,7089,0.9348542793089806,,7089,0.9348542793089806,,7089,0.9348542793089806,,7089,0.9348542793089806
023588,,7194,0.9487010418040354,长城三个月滚动持有债券C,,7194,0.9487010418040354,,7194,0.9487010418040354,,7194,0.9487010418040354,,7194,0.9487010418040354
023590,,7212,0.9510747725174733,长城中短债债券C,,7212,0.9510747725174733,,7212,0.9510747725174733,,7212,0.9510747725174733,,7212,0.9510747725174733
023591,,7088,0.9347224053804563,南方全球精选配置股票(QDII-FOF)C,,7088,0.9347224053804563,,7088,0.9347224053804563,,7088,0.9347224053804563,,7088,0.9347224053804563
023598,,7112,0.9378873796650402,景顺长城中证港股通创新药ETF联接C,,7112,0.9378873796650402,,7112,0.9378873796650402,,7112,0.9378873796650402,,7112,0.9378873796650402
023602,,7280,0.9600421996571278,泰信优势领航混合C,,7280,0.9600421996571278,,7280,0.9600421996571278,,7280,0.9600421996571278,,7280,0.9600421996571278
023604,,7090,0.9349861532375049,景顺长城景泰益利纯债债券C,,7090,0.9349861532375049,,7090,0.9349861532375049,,7090,0.9349861532375049,,7090,0.9349861532375049
023605,,7100,0.9363048925227483,申万菱信量化对冲策略灵活配置混合发起式C,,7100,0.9363048925227483,,7100,0.9363048925227483,,7100,0.9363048925227483,,7100,0.9363048925227483
023608,,7114,0.9381511275220888,光大保德信沪深300指数增强C,,7114,0.9381511275220888,,7114,0.9381511275220888,,7114,0.9381511275220888,,7114,0.9381511275220888
023610,,7495,0.9883950942898589,光大保德信中证A500指数C,,7495,0.9883950942898589,,7495,0.9883950942898589,,7495,0.9883950942898589,,7495,0.9883950942898589
023611,,7184,0.9473823025187921,中信保诚双盈债券(LOF)C,,7184,0.9473823025187921,,7184,0.9473823025187921,,7184,0.9473823025187921,,7184,0.9473823025187921
023614,,7241,0.9548991164446788,中欧中证红利低波动指数C,,7241,0.9548991164446788,,7241,0.9548991164446788,,7241,0.9548991164446788,,7241,0.9548991164446788
023617,,7510,0.9903732032177238,博时中证800指数增强C,,7510,0.9903732032177238,,7510,0.9903732032177238,,7510,0.9903732032177238,,7510,0.9903732032177238
023618,,7067,0.9319530528814454,富国天丰强化债券(LOF)C,,7067,0.9319530528814454,,7067,0.9319530528814454,,7067,0.9319530528814454,,7067,0.9319530528814454
023620,,7059,0.9308980614532507,华夏中证A500指数增强C,,7059,0.9308980614532507,,7059,0.9308980614532507,,7059,0.9308980614532507,,7059,0.9308980614532507
023631,,7546,0.9951206646445998,鑫元中证A100指数C,,7546,0.9951206646445998,,7546,0.9951206646445998,,7546,0.9951206646445998,,7546,0.9951206646445998
023633,,7070,0.9323486746670183,景顺长城新兴产业混合C,,7070,0.9323486746670183,,7070,0.9323486746670183,,7070,0.9323486746670183,,7070,0.9323486746670183
023637,,7150,0.9428985889489648,易方达安旭90天持有债券C,,7150,0.9428985889489648,,7150,0.9428985889489648,,7150,0.9428985889489648,,7150,0.9428985889489648
023639,,7022,0.9260187260978504,国泰恒生电网ETF联接C,,7022,0.9260187260978504,,7022,0.9260187260978504,,7022,0.9260187260978504,,7022,0.9260187260978504
023641,,7082,0.9339311618093104,银华季季丰90天滚动持有债券C,,7082,0.9339311618093104,,7082,0.9339311618093104,,7082,0.9339311618093104,,7082,0.9339311618093104
023643,,7279,0.9599103257286035,合煦智远欣悦利率债C,,7279,0.9599103257286035,,7279,0.9599103257286035,,7279,0.9599103257286035,,7279,0.9599103257286035
023648,,7113,0.9380192535935645,广发科技智选股票发起式C,,7113,0.9380192535935645,,7113,0.9380192535935645,,7113,0.9380192535935645,,7113,0.9380192535935645
023650,,7094,0.9355136489516023,汇安裕宏利率债债券C,,7094,0.9355136489516023,,7094,0.9355136489516023,,7094,0.9355136489516023,,7094,0.9355136489516023
023652,,7076,0.9331399182381643,富国上证科创板芯片ETF发起式联接C,,7076,0.9331399182381643,,7076,0.9331399182381643,,7076,0.9331399182381643,,7076,0.9331399182381643
023656,,7124,0.9394698668073322,融通中证诚通央企科技创新ETF发起式联接C,,7124,0.9394698668073322,,7124,0.9394698668073322,,7124,0.9394698668073322,,7124,0.9394698668073322
023658,,7186,0.9476460503758407,大成元鸿锦利债券C,,7186,0.9476460503758407,,7186,0.9476460503758407,,7186,0.9476460503758407,,7186,0.9476460503758407
023660,,7192,0.9484372939469867,华泰柏瑞北证50成份指数C,,7192,0.9484372939469867,,7192,0.9484372939469867,,7192,0.9484372939469867,,7192,0.9484372939469867
023663,,7234,0.9539759989450086,国泰君安稳健悦享90天持有债券发起C,,7234,0.9539759989450086,,7234,0.9539759989450086,,7234,0.9539759989450086,,7234,0.9539759989450086
023669,,7115,0.9382830014506132,中银中证A500指数增强C,,7115,0.9382830014506132,,7115,0.9382830014506132,,7115,0.9382830014506132,,7115,0.9382830014506132
023671,,7077,0.9332717921666887,华商收益增强债券C,,7077,0.9332717921666887,,7077,0.9332717921666887,,7077,0.9332717921666887,,7077,0.9332717921666887
023673,,7216,0.9516022682315706,东方红裕丰回报债券C,,7216,0.9516022682315706,,7216,0.9516022682315706,,7216,0.9516022682315706,,7216,0.9516022682315706
023675,,7297,0.9622840564420414,德邦新兴产业混合发起式C,,7297,0.9622840564420414,,7297,0.9622840564420414,,7297,0.9622840564420414,,7297,0.9622840564420414
023682,,7179,0.9467229328761704,格林60天持有期债券C,,7179,0.9467229328761704,,7179,0.9467229328761704,,7179,0.9467229328761704,,7179,0.9467229328761704
023684,,7507,0.9899775814321509,方正富邦瑞实90天持有期债券C,,7507,0.9899775814321509,,7507,0.9899775814321509,,7507,0.9899775814321509,,7507,0.9899775814321509
023697,,7214,0.9513385203745219,银河久泰债券C,,7214,0.9513385203745219,,7214,0.9513385203745219,,7214,0.9513385203745219,,7214,0.9513385203745219
