code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
020292,92.06,562,0.07403504149650902,华夏科创100ETF联接C,92.06,562,0.07403504149650902,92.06,562,0.07403504149650902,92.06,562,0.07403504149650902,92.06,562,0.07403504149650902
020294,89.35,623,0.08207087340271374,易方达上证科创板100ETF联接发起式C,89.35,623,0.08207087340271374,89.35,623,0.08207087340271374,89.35,623,0.08207087340271374,89.35,623,0.08207087340271374
020296,1.23,6458,0.8507443024634436,易方达中债0-3年政金债指数C,1.23,6458,0.8507443024634436,1.23,6458,0.8507443024634436,1.23,6458,0.8507443024634436,1.23,6458,0.8507443024634436
020302,1.82,6043,0.7960742985113951,平安惠嘉纯债C,1.82,6043,0.7960742985113951,1.82,6043,0.7960742985113951,1.82,6043,0.7960742985113951,1.82,6043,0.7960742985113951
020304,99.61,417,0.05493347385061257,信澳星亮智选混合C,99.61,417,0.05493347385061257,99.61,417,0.05493347385061257,99.61,417,0.05493347385061257,99.61,417,0.05493347385061257
020306,94.58,514,0.06771176393097089,信澳星煜智选混合C,94.58,514,0.06771176393097089,94.58,514,0.06771176393097089,94.58,514,0.06771176393097089,94.58,514,0.06771176393097089
020308,3.85,5312,0.6997760505862205,国投瑞银和景180天持有期债券C,3.85,5312,0.6997760505862205,3.85,5312,0.6997760505862205,3.85,5312,0.6997760505862205,3.85,5312,0.6997760505862205
020310,2.45,5581,0.7352127519430905,海富通中债0-2年政金债C,2.45,5581,0.7352127519430905,2.45,5581,0.7352127519430905,2.45,5581,0.7352127519430905,2.45,5581,0.7352127519430905
020315,84.53,728,0.09590304307732841,嘉实前沿科技沪港深股票C,84.53,728,0.09590304307732841,84.53,728,0.09590304307732841,84.53,728,0.09590304307732841,84.53,728,0.09590304307732841
020317,3.01,5438,0.7163746541957582,鹏华丰达债券C,3.01,5438,0.7163746541957582,3.01,5438,0.7163746541957582,3.01,5438,0.7163746541957582,3.01,5438,0.7163746541957582
020321,100.5,395,0.05203530496640759,华泰柏瑞上证科创板100ETF发起式联接C,100.5,395,0.05203530496640759,100.5,395,0.05203530496640759,100.5,395,0.05203530496640759,100.5,395,0.05203530496640759
020324,31.04,3503,0.46146752733500196,博时中证基建工程指数发起式C,31.04,3503,0.46146752733500196,31.04,3503,0.46146752733500196,31.04,3503,0.46146752733500196,31.04,3503,0.46146752733500196
020328,2.74,5497,0.7241470162033987,华泰保兴尊益利率债6个月持有债券C,2.74,5497,0.7241470162033987,2.74,5497,0.7241470162033987,2.74,5497,0.7241470162033987,2.74,5497,0.7241470162033987
020330,0.06,6582,0.8670794361744171,大成聚鑫债券C,0.06,6582,0.8670794361744171,0.06,6582,0.8670794361744171,0.06,6582,0.8670794361744171,0.06,6582,0.8670794361744171
020332,57.77,1732,0.22816493215650113,红塔红土医药精选股票发起式C,57.77,1732,0.22816493215650113,57.77,1732,0.22816493215650113,57.77,1732,0.22816493215650113,57.77,1732,0.22816493215650113
020334,5.22,5142,0.677381109208273,华夏聚安优选三个月持有混合(FOF)C,5.22,5142,0.677381109208273,5.22,5142,0.677381109208273,5.22,5142,0.677381109208273,5.22,5142,0.677381109208273
020336,88.11,648,0.08536424713476486,华夏中证大数据产业ETF发起式联接C,88.11,648,0.08536424713476486,88.11,648,0.08536424713476486,88.11,648,0.08536424713476486,88.11,648,0.08536424713476486
020338,0.51,6565,0.8648399420366223,富达90天债券C,0.51,6565,0.8648399420366223,0.51,6565,0.8648399420366223,0.51,6565,0.8648399420366223,0.51,6565,0.8648399420366223
020339,13.58,4374,0.5762086681596628,银华混改红利灵活配置混合发起式C,13.58,4374,0.5762086681596628,13.58,4374,0.5762086681596628,13.58,4374,0.5762086681596628,13.58,4374,0.5762086681596628
020352,37.58,3118,0.4107495718614148,国富沪深300指数增强C,37.58,3118,0.4107495718614148,37.58,3118,0.4107495718614148,37.58,3118,0.4107495718614148,37.58,3118,0.4107495718614148
020355,4.42,5246,0.6910815439336055,农银瑞益一年持有混合C,4.42,5246,0.6910815439336055,4.42,5246,0.6910815439336055,4.42,5246,0.6910815439336055,4.42,5246,0.6910815439336055
020357,70.5,1182,0.15571071005137663,华夏半导体材料设备ETF联接C,70.5,1182,0.15571071005137663,70.5,1182,0.15571071005137663,70.5,1182,0.15571071005137663,70.5,1182,0.15571071005137663
020359,9.38,4699,0.6190225266763272,东方红慧鑫甄选6个月持有混合C,9.38,4699,0.6190225266763272,9.38,4699,0.6190225266763272,9.38,4699,0.6190225266763272,9.38,4699,0.6190225266763272
020360,11.52,4524,0.5959689105519694,中海混改红利混合C,11.52,4523,0.5958371756026873,11.52,4523,0.5958371756026873,11.52,4524,0.5959689105519694,11.52,4524,0.5959689105519694
020361,27.61,3685,0.48544328810433407,中海蓝筹混合C,27.61,3685,0.48544328810433407,27.61,3685,0.48544328810433407,27.61,3685,0.48544328810433407,27.61,3685,0.48544328810433407
020362,54.93,1910,0.25161375312870504,中海沪港深价值优选混合C,54.93,1910,0.25161375312870504,54.93,1910,0.25161375312870504,54.93,1910,0.25161375312870504,54.93,1910,0.25161375312870504
020365,32.95,3400,0.4478988275589514,博时卓越成长混合C,32.95,3400,0.4478988275589514,32.95,3400,0.4478988275589514,32.95,3400,0.4478988275589514,32.95,3400,0.4478988275589514
020368,2.89,5460,0.7192728230799631,鹏华0-5年利率发起式债券C,2.89,5460,0.7192728230799631,2.89,5460,0.7192728230799631,2.89,5460,0.7192728230799631,2.89,5460,0.7192728230799631
020373,1.64,6201,0.8168884204979581,中欧中债0-3年政金债指数C,1.64,6201,0.8168884204979581,1.64,6201,0.8168884204979581,1.64,6201,0.8168884204979581,1.64,6201,0.8168884204979581
020376,1.92,5928,0.78092477934396,广发景丰纯债C,1.92,5928,0.78092477934396,1.92,5928,0.78092477934396,1.92,5928,0.78092477934396,1.92,5928,0.78092477934396
020380,67.05,1306,0.17204584376235016,华富价值增长混合C,67.05,1306,0.17204584376235016,67.05,1306,0.17204584376235016,67.05,1306,0.17204584376235016,67.05,1306,0.17204584376235016
020382,1.63,6211,0.8182057699907785,人保民享利率债债券C,1.63,6211,0.8182057699907785,1.63,6211,0.8182057699907785,1.63,6211,0.8182057699907785,1.63,6211,0.8182057699907785
020383,74.06,1050,0.13832169674614675,华富成长趋势混合C,74.06,1050,0.13832169674614675,74.06,1050,0.13832169674614675,74.06,1050,0.13832169674614675,74.06,1050,0.13832169674614675
020384,104.62,324,0.04268212356738243,金信转型创新成长混合发起式C,104.62,324,0.04268212356738243,104.62,324,0.04268212356738243,104.62,324,0.04268212356738243,104.62,324,0.04268212356738243
020386,1.26,6452,0.8499538927677512,信澳恒瑞9个月持有期混合C,1.26,6452,0.8499538927677512,1.26,6452,0.8499538927677512,1.26,6452,0.8499538927677512,1.26,6452,0.8499538927677512
020388,2.58,5529,0.7283625345804242,兴业稳福120天持有期债券C,2.58,5529,0.7283625345804242,2.58,5529,0.7283625345804242,2.58,5529,0.7283625345804242,2.58,5529,0.7283625345804242
020392,3.37,5382,0.7089974970359636,安信90天滚动持有债券C,3.37,5382,0.7089974970359636,3.37,5382,0.7089974970359636,3.37,5382,0.7089974970359636,3.37,5382,0.7089974970359636
020396,2.88,5470,0.7205901725727836,国联安双月享60天持有债券C,2.88,5470,0.7205901725727836,2.88,5470,0.7205901725727836,2.88,5470,0.7205901725727836,2.88,5470,0.7205901725727836
020398,114.84,200,0.026346989856408907,中银港股通医药混合发起C,114.84,200,0.026346989856408907,114.84,200,0.026346989856408907,114.84,200,0.026346989856408907,114.84,200,0.026346989856408907
020400,2.22,5692,0.7498353313133974,国泰利恒30天持有债券C,2.22,5692,0.7498353313133974,2.22,5692,0.7498353313133974,2.22,5692,0.7498353313133974,2.22,5692,0.7498353313133974
020404,103.77,333,0.043867738110920824,易方达信创ETF联接C,103.77,333,0.043867738110920824,103.77,333,0.043867738110920824,103.77,333,0.043867738110920824,103.77,333,0.043867738110920824
020406,20.27,4035,0.5315505203530496,国泰中证油气产业ETF发起联接C,20.27,4035,0.5315505203530496,20.27,4035,0.5315505203530496,20.27,4035,0.5315505203530496,20.27,4035,0.5315505203530496
020409,78.97,889,0.11711236991173758,华商数字经济混合C,78.97,889,0.11711236991173758,78.97,889,0.11711236991173758,78.97,889,0.11711236991173758,78.97,889,0.11711236991173758
020410,76.23,965,0.12712422605717297,长城均衡优选混合C,76.23,965,0.12712422605717297,76.23,965,0.12712422605717297,76.23,965,0.12712422605717297,76.23,965,0.12712422605717297
020412,65.1,1371,0.18060861546568305,永赢中证沪深港黄金产业股票ETF发起联接C,65.1,1371,0.18060861546568305,65.1,1371,0.18060861546568305,65.1,1371,0.18060861546568305,65.1,1371,0.18060861546568305
020417,31.78,3460,0.45580292451587406,农银先进制造混合C,31.78,3460,0.45580292451587406,31.78,3460,0.45580292451587406,31.78,3460,0.45580292451587406,31.78,3460,0.45580292451587406
020420,48.83,2282,0.3006191542616256,鹏华科技驱动混合发起式C,48.83,2282,0.3006191542616256,48.83,2282,0.3006191542616256,48.83,2282,0.3006191542616256,48.83,2282,0.3006191542616256
020423,55.7,1859,0.24489527071532077,华夏中证港股通内地金融ETF发起式联接C,55.7,1859,0.24489527071532077,55.7,1859,0.24489527071532077,55.7,1859,0.24489527071532077,55.7,1859,0.24489527071532077
020425,55.03,1900,0.2502964036358846,方正富邦致盛混合C,55.03,1900,0.2502964036358846,55.03,1900,0.2502964036358846,55.03,1900,0.2502964036358846,55.03,1900,0.2502964036358846
020427,1.61,6235,0.8213674087735476,中信建投景源债券C,1.61,6235,0.8213674087735476,1.61,6235,0.8213674087735476,1.61,6235,0.8213674087735476,1.61,6235,0.8213674087735476
020429,,6834,0.9002766433934923,华安先进制造混合发起式C,,6834,0.9002766433934923,,6834,0.9002766433934923,,6834,0.9002766433934923,,6834,0.9002766433934923
020431,,6640,0.8747200632327756,华安景气回报混合发起式C,,6640,0.8747200632327756,,6640,0.8747200632327756,,6640,0.8747200632327756,,6640,0.8747200632327756
020434,110.33,243,0.03201159267553682,金信量化精选混合C,110.33,243,0.03201159267553682,110.33,243,0.03201159267553682,110.33,243,0.03201159267553682,110.33,243,0.03201159267553682
020437,74.06,1049,0.1381899617968647,宝盈医疗健康沪港深股票C,74.06,1049,0.1381899617968647,74.06,1049,0.1381899617968647,74.06,1049,0.1381899617968647,74.06,1049,0.1381899617968647
020439,2.44,5584,0.7356079567909366,光大保德信鼎利90天滚动持有债券C,2.44,5584,0.7356079567909366,2.44,5584,0.7356079567909366,2.44,5584,0.7356079567909366,2.44,5584,0.7356079567909366
020441,91.0,580,0.07640627058358583,东兴数字经济混合发起C,91.0,580,0.07640627058358583,91.0,580,0.07640627058358583,91.0,580,0.07640627058358583,91.0,580,0.07640627058358583
020448,4.71,5206,0.6858121459623238,鹏华双季红180天持有期债券C,4.71,5206,0.6858121459623238,4.71,5206,0.6858121459623238,4.71,5206,0.6858121459623238,4.71,5206,0.6858121459623238
020450,2.08,5781,0.7615597417994994,博时裕腾纯债债券C,2.08,5781,0.7615597417994994,2.08,5781,0.7615597417994994,2.08,5781,0.7615597417994994,2.08,5781,0.7615597417994994
020453,2.0,5855,0.7713081280463707,红土创新丰和利率债C,2.0,5855,0.7713081280463707,2.0,5855,0.7713081280463707,2.0,5855,0.7713081280463707,2.0,5855,0.7713081280463707
020457,20.97,3996,0.5264128573310499,平安上证红利低波动指数C,20.97,3996,0.5264128573310499,20.97,3996,0.5264128573310499,20.97,3996,0.5264128573310499,20.97,3996,0.5264128573310499
020459,97.71,452,0.059544197075484126,平安医药精选股票C,97.71,452,0.059544197075484126,97.71,452,0.059544197075484126,97.71,452,0.059544197075484126,97.71,452,0.059544197075484126
020462,19.45,4060,0.5348438940851008,华安中证国有企业红利ETF发起式联接C,19.45,4060,0.5348438940851008,19.45,4060,0.5348438940851008,19.45,4060,0.5348438940851008,19.45,4060,0.5348438940851008
020465,87.2,668,0.08799894612040575,招商中证半导体产业ETF发起式联接C,87.2,668,0.08799894612040575,87.2,668,0.08799894612040575,87.2,668,0.08799894612040575,87.2,668,0.08799894612040575
020467,30.26,3552,0.4679225398498222,华泰柏瑞中证中央企业红利ETF发起式联接C,30.26,3552,0.4679225398498222,30.26,3552,0.4679225398498222,30.26,3552,0.4679225398498222,30.26,3552,0.4679225398498222
020470,114.73,201,0.02647872480569095,长城半导体混合发起式C,114.73,201,0.02647872480569095,114.73,201,0.02647872480569095,114.73,201,0.02647872480569095,114.73,201,0.02647872480569095
020472,1.13,6487,0.8545646159926228,长城0-5年政金债C,1.13,6487,0.8545646159926228,1.13,6487,0.8545646159926228,1.13,6487,0.8545646159926228,1.13,6487,0.8545646159926228
020475,51.17,2152,0.28349361085495983,中欧产业优选混合C,51.17,2151,0.2833618759056778,51.17,2151,0.2833618759056778,51.17,2152,0.28349361085495983,51.17,2152,0.28349361085495983
020477,116.99,188,0.02476617046502437,泰康半导体量化选股股票发起式C,116.99,188,0.02476617046502437,116.99,188,0.02476617046502437,116.99,188,0.02476617046502437,116.99,188,0.02476617046502437
020482,90.47,590,0.07772362007640628,招商中证机器人ETF发起联接C,90.47,590,0.07772362007640628,90.47,590,0.07772362007640628,90.47,590,0.07772362007640628,90.47,590,0.07772362007640628
020483,103.77,332,0.04373600316163878,中欧中证芯片产业指数发起C,103.77,332,0.04373600316163878,103.77,332,0.04373600316163878,103.77,332,0.04373600316163878,103.77,332,0.04373600316163878
020485,87.64,656,0.0864181267290212,中欧中证全指软件开发指数发起C,87.64,656,0.0864181267290212,87.64,656,0.0864181267290212,87.64,656,0.0864181267290212,87.64,656,0.0864181267290212
020486,36.34,3207,0.4224739823475168,华富智慧城市灵活配置混合C,36.34,3205,0.4222105124489527,36.34,3205,0.4222105124489527,36.34,3207,0.4224739823475168,36.34,3207,0.4224739823475168
020487,74.26,1042,0.1372678171518904,华富成长企业精选股票C,74.26,1042,0.1372678171518904,74.26,1042,0.1372678171518904,74.26,1042,0.1372678171518904,74.26,1042,0.1372678171518904
020488,93.47,541,0.0712686075615861,华富量子生命力混合C,93.47,541,0.0712686075615861,93.47,541,0.0712686075615861,93.47,541,0.0712686075615861,93.47,541,0.0712686075615861
020489,2.35,5625,0.7410090897115005,富国泽利纯债债券C,2.35,5625,0.7410090897115005,2.35,5625,0.7410090897115005,2.35,5625,0.7410090897115005,2.35,5625,0.7410090897115005
020492,58.85,1677,0.22091950994598866,万家医药量化选股混合发起式C,58.85,1677,0.22091950994598866,58.85,1677,0.22091950994598866,58.85,1677,0.22091950994598866,58.85,1677,0.22091950994598866
020494,35.88,3236,0.4262942958766961,富达悦享红利优选混合C,35.88,3234,0.426030825978132,35.88,3234,0.426030825978132,35.88,3236,0.4262942958766961,35.88,3236,0.4262942958766961
020496,53.6,2012,0.2650507179554736,建信研究精选混合C,53.6,2012,0.2650507179554736,53.6,2012,0.2650507179554736,53.6,2012,0.2650507179554736,53.6,2012,0.2650507179554736
020498,,7247,0.9546831774469767,安信均衡增长混合C,,7247,0.9546831774469767,,7247,0.9546831774469767,,7247,0.9546831774469767,,7247,0.9546831774469767
020499,16.93,4162,0.5482808589118693,金元顺安丰利债券C,16.93,4162,0.5482808589118693,16.93,4162,0.5482808589118693,16.93,4162,0.5482808589118693,16.93,4162,0.5482808589118693
020501,73.53,1074,0.14148333552891582,广发中证港股通非银ETF发起式联接C,73.53,1074,0.14148333552891582,73.53,1074,0.14148333552891582,73.53,1074,0.14148333552891582,73.53,1074,0.14148333552891582
020502,5.81,5092,0.6707943617441707,华泰柏瑞稳本增利债券C,5.81,5092,0.6707943617441707,5.81,5092,0.6707943617441707,5.81,5092,0.6707943617441707,5.81,5092,0.6707943617441707
020503,53.93,1992,0.2624160189698327,汇丰晋信新动力混合C,53.93,1992,0.2624160189698327,53.93,1992,0.2624160189698327,53.93,1992,0.2624160189698327,53.93,1992,0.2624160189698327
020507,1.81,6049,0.7968647082070873,中银证券鸿安债券C,1.81,6049,0.7968647082070873,1.81,6049,0.7968647082070873,1.81,6049,0.7968647082070873,1.81,6049,0.7968647082070873
020508,5.25,5139,0.6769859043604268,嘉实债券C,5.25,5139,0.6769859043604268,5.25,5139,0.6769859043604268,5.25,5139,0.6769859043604268,5.25,5139,0.6769859043604268
020511,106.85,290,0.038203135291792915,金鹰科技致远混合C,106.85,290,0.038203135291792915,106.85,290,0.038203135291792915,106.85,290,0.038203135291792915,106.85,290,0.038203135291792915
020512,3.15,5417,0.7136082202608351,摩根海外稳健配置混合(QDII-FOF)人民币C,3.15,5417,0.7136082202608351,3.15,5417,0.7136082202608351,3.15,5417,0.7136082202608351,3.15,5417,0.7136082202608351
020514,54.08,1977,0.26043999473060203,富国深证50ETF发起式联接C,54.08,1977,0.26043999473060203,54.08,1977,0.26043999473060203,54.08,1977,0.26043999473060203,54.08,1977,0.26043999473060203
020516,13.6,4373,0.5760769332103807,华泰柏瑞东南亚科技ETF发起式联接(QDII)C,13.6,4373,0.5760769332103807,13.6,4373,0.5760769332103807,13.6,4373,0.5760769332103807,13.6,4373,0.5760769332103807
020518,51.91,2110,0.277960742985114,易方达深证50ETF联接发起式C,51.91,2110,0.277960742985114,51.91,2110,0.277960742985114,51.91,2110,0.277960742985114,51.91,2110,0.277960742985114
020522,15.97,4224,0.5564484257673561,华商安恒债券C,15.97,4224,0.5564484257673561,15.97,4224,0.5564484257673561,15.97,4224,0.5564484257673561,15.97,4224,0.5564484257673561
020523,36.6,3189,0.42010275326044,交银核心资产混合C,36.6,3187,0.4198392833618759,36.6,3187,0.4198392833618759,36.6,3189,0.42010275326044,36.6,3189,0.42010275326044
020525,2.2,5701,0.7510209458569358,工银稳健丰盈30天滚动持有债券C,2.2,5701,0.7510209458569358,2.2,5701,0.7510209458569358,2.2,5701,0.7510209458569358,2.2,5701,0.7510209458569358
020531,,6634,0.8739296535370834,汇安中债0-3年政金债指数C,,6634,0.8739296535370834,,6634,0.8739296535370834,,6634,0.8739296535370834,,6634,0.8739296535370834
020533,0.84,6534,0.8607561586088789,湘财鑫睿债券C,0.84,6534,0.8607561586088789,0.84,6534,0.8607561586088789,0.84,6534,0.8607561586088789,0.84,6534,0.8607561586088789
