code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
023967,,7014,0.9215608986992511,嘉实新消费股票C,,7014,0.9215608986992511,,7014,0.9215608986992511,,7014,0.9215608986992511,,7014,0.9215608986992511
023971,,7447,0.9784522401786887,泰康上证科创板综合指数增强C,,7447,0.9784522401786887,,7447,0.9784522401786887,,7447,0.9784522401786887,,7447,0.9784522401786887
023973,,7005,0.920378399684667,平安惠泽纯债C,,7005,0.920378399684667,,7005,0.920378399684667,,7005,0.920378399684667,,7005,0.920378399684667
023976,,7172,0.9423203258441729,兴银中证全指公用事业指数发起C,,7172,0.9423203258441729,,7172,0.9423203258441729,,7172,0.9423203258441729,,7172,0.9423203258441729
023980,,7187,0.9442911575351465,诺德华证价值优选50指数发起式C,,7187,0.9442911575351465,,7187,0.9442911575351465,,7187,0.9442911575351465,,7187,0.9442911575351465
023992,,7266,0.9546708711076074,前海开源可转债债券C,,7266,0.9546708711076074,,7266,0.9546708711076074,,7266,0.9546708711076074,,7266,0.9546708711076074
023995,,7499,0.9852844567073972,中信保诚汇利债券C,,7499,0.9852844567073972,,7499,0.9852844567073972,,7499,0.9852844567073972,,7499,0.9852844567073972
023999,,7198,0.9457364341085271,易方达上证科创板综合增强C,,7198,0.9457364341085271,,7198,0.9457364341085271,,7198,0.9457364341085271,,7198,0.9457364341085271
024001,,7003,0.9201156221258705,农银上证科创板50指数C,,7003,0.9201156221258705,,7003,0.9201156221258705,,7003,0.9201156221258705,,7003,0.9201156221258705
024003,,7004,0.9202470109052687,汇添富国证自由现金流ETF联接C,,7004,0.9202470109052687,,7004,0.9202470109052687,,7004,0.9202470109052687,,7004,0.9202470109052687
024005,,7460,0.9801602943108658,国联中证A50联接C,,7460,0.9801602943108658,,7460,0.9801602943108658,,7460,0.9801602943108658,,7460,0.9801602943108658
024016,,7173,0.9424517146235711,万家启尊价值三个月持有期混合发起式(FOF)C,,7173,0.9424517146235711,,7173,0.9424517146235711,,7173,0.9424517146235711,,7173,0.9424517146235711
024020,,7017,0.9219550650374458,华商创新成长混合发起式C,,7017,0.9219550650374458,,7017,0.9219550650374458,,7017,0.9219550650374458,,7017,0.9219550650374458
024022,,7025,0.9230061752726317,中欧积极多元配置3个月持有混合(ETF-FOF)C,,7025,0.9230061752726317,,7025,0.9230061752726317,,7025,0.9230061752726317,,7025,0.9230061752726317
024024,,7257,0.9534883720930233,申万菱信行业精选混合C,,7257,0.9534883720930233,,7257,0.9534883720930233,,7257,0.9534883720930233,,7257,0.9534883720930233
024030,,7415,0.9742477992379451,招商恒生港股通高股息低波动ETF发起式联接C,,7415,0.9742477992379451,,7415,0.9742477992379451,,7415,0.9742477992379451,,7415,0.9742477992379451
024034,,7105,0.9335172776244909,嘉实上证科创板综合ETF联接C,,7105,0.9335172776244909,,7105,0.9335172776244909,,7105,0.9335172776244909,,7105,0.9335172776244909
024036,,7230,0.9499408750492708,中加智选回报三个月持有期债券(FOF)C,,7230,0.9499408750492708,,7230,0.9499408750492708,,7230,0.9499408750492708,,7230,0.9499408750492708
024038,,7016,0.9218236762580475,银华港股科技30联接C,,7016,0.9218236762580475,,7016,0.9218236762580475,,7016,0.9218236762580475,,7016,0.9218236762580475
024041,,7335,0.9637366968860859,光大保德信阳光三个月持有期混合(FOF)C,,7335,0.9637366968860859,,7335,0.9637366968860859,,7335,0.9637366968860859,,7335,0.9637366968860859
024043,,7265,0.9545394823282092,富国恒生A股专精特新企业ETF发起式联接C,,7265,0.9545394823282092,,7265,0.9545394823282092,,7265,0.9545394823282092,,7265,0.9545394823282092
024045,,7083,0.9306267244777296,东方红港股通价值优选混合发起C,,7083,0.9306267244777296,,7083,0.9306267244777296,,7083,0.9306267244777296,,7083,0.9306267244777296
024047,,7554,0.9925108395743003,富国致享量化选股股票C,,7554,0.9925108395743003,,7554,0.9925108395743003,,7554,0.9925108395743003,,7554,0.9925108395743003
024051,,7261,0.9540139272106162,华宝中证信息技术应用创新产业ETF发起式联接C,,7261,0.9540139272106162,,7261,0.9540139272106162,,7261,0.9540139272106162,,7261,0.9540139272106162
024053,,7360,0.9670214163710419,工银科技先锋混合发起式C,,7360,0.9670214163710419,,7360,0.9670214163710419,,7360,0.9670214163710419,,7360,0.9670214163710419
024056,,7516,0.9875180659571673,大成恒生医疗保健ETF发起式联接(QDII)C,,7516,0.9875180659571673,,7516,0.9875180659571673,,7516,0.9875180659571673,,7516,0.9875180659571673
024060,,7030,0.923663119169623,汇添富中证光伏产业ETF发起式联接C,,7030,0.923663119169623,,7030,0.923663119169623,,7030,0.923663119169623,,7030,0.923663119169623
024062,,7161,0.9408750492707922,汇添富行业轮动90天持有混合发起(FOF)C,,7161,0.9408750492707922,,7161,0.9408750492707922,,7161,0.9408750492707922,,7161,0.9408750492707922
024064,,7341,0.9645250295624753,汇添富创业板指数C,,7341,0.9645250295624753,,7341,0.9645250295624753,,7341,0.9645250295624753,,7341,0.9645250295624753
024070,,7116,0.9349625541978716,上银中证半导体产业指数发起式C,,7116,0.9349625541978716,,7116,0.9349625541978716,,7116,0.9349625541978716,,7116,0.9349625541978716
024072,,7315,0.9611089212981211,上银创业板50指数发起式C,,7315,0.9611089212981211,,7315,0.9611089212981211,,7315,0.9611089212981211,,7315,0.9611089212981211
024074,,7386,0.9704375246353961,上银国证自由现金流指数C,,7386,0.9704375246353961,,7386,0.9704375246353961,,7386,0.9704375246353961,,7386,0.9704375246353961
024079,,7363,0.9674155827092367,长城国证自由现金流指数C,,7363,0.9674155827092367,,7363,0.9674155827092367,,7363,0.9674155827092367,,7363,0.9674155827092367
024084,,7206,0.946787544343713,浦银安盛科创板综合指数增强C,,7206,0.946787544343713,,7206,0.946787544343713,,7206,0.946787544343713,,7206,0.946787544343713
024098,,7380,0.9696491919590067,东海锐安短债债券型发起式C,,7380,0.9696491919590067,,7380,0.9696491919590067,,7380,0.9696491919590067,,7380,0.9696491919590067
024101,,7502,0.985678623045592,东海润兴债券C,,7502,0.985678623045592,,7502,0.985678623045592,,7502,0.985678623045592,,7502,0.985678623045592
024108,,7072,0.929181447904349,中邮核心成长混合C,,7072,0.929181447904349,,7072,0.929181447904349,,7072,0.929181447904349,,7072,0.929181447904349
024111,,7433,0.9766127972671134,融通增元债券C,,7433,0.9766127972671134,,7433,0.9766127972671134,,7433,0.9766127972671134,,7433,0.9766127972671134
024113,,7538,0.9904086191039285,华富富源三个月持有期债券C,,7538,0.9904086191039285,,7538,0.9904086191039285,,7538,0.9904086191039285,,7538,0.9904086191039285
024114,,7238,0.9509919852844567,泓德丰泽混合(LOF)C,,7238,0.9509919852844567,,7238,0.9509919852844567,,7238,0.9509919852844567,,7238,0.9509919852844567
024118,,7396,0.9717514124293786,中欧国证自由现金流指数C,,7396,0.9717514124293786,,7396,0.9717514124293786,,7396,0.9717514124293786,,7396,0.9717514124293786
024120,,7273,0.9555905925633951,中邮核心主题混合C,,7273,0.9555905925633951,,7273,0.9555905925633951,,7273,0.9555905925633951,,7273,0.9555905925633951
024124,,7584,0.9964525029562475,华富安顺一年持有期债券C,,7584,0.9964525029562475,,7584,0.9964525029562475,,7584,0.9964525029562475,,7584,0.9964525029562475
024133,,7453,0.9792405728550782,鹏扬合利债券C,,7453,0.9792405728550782,,7453,0.9792405728550782,,7453,0.9792405728550782,,7453,0.9792405728550782
024143,,7224,0.9491525423728814,南方深证100ETF联接C,,7224,0.9491525423728814,,7224,0.9491525423728814,,7224,0.9491525423728814,,7224,0.9491525423728814
024145,,7387,0.9705689134147943,华夏中证港股通汽车产业主题ETF发起式联接C,,7387,0.9705689134147943,,7387,0.9705689134147943,,7387,0.9705689134147943,,7387,0.9705689134147943
024147,,7275,0.9558533701221915,富国深证100ETF联接C,,7275,0.9558533701221915,,7275,0.9558533701221915,,7275,0.9558533701221915,,7275,0.9558533701221915
024149,,7365,0.9676783602680331,长城恒生科技指数(QDII)C,,7365,0.9676783602680331,,7365,0.9676783602680331,,7365,0.9676783602680331,,7365,0.9676783602680331
024154,,7336,0.9638680856654842,华安消费机遇股票发起式C,,7336,0.9638680856654842,,7336,0.9638680856654842,,7336,0.9638680856654842,,7336,0.9638680856654842
024156,,7560,0.9932991722506898,长盛元赢30天持有债券C,,7560,0.9932991722506898,,7560,0.9932991722506898,,7560,0.9932991722506898,,7560,0.9932991722506898
024160,,7157,0.9403494941531994,大成港股通机遇混合C,,7157,0.9403494941531994,,7157,0.9403494941531994,,7157,0.9403494941531994,,7157,0.9403494941531994
024162,,7026,0.92313756405203,大成北证50成份指数发起式C,,7026,0.92313756405203,,7026,0.92313756405203,,7026,0.92313756405203,,7026,0.92313756405203
024163,,7243,0.951648929181448,上银中债1-3年农发行债券指数C,,7243,0.951648929181448,,7243,0.951648929181448,,7243,0.951648929181448,,7243,0.951648929181448
024167,,7345,0.9650505846800683,西部利得恒生科技指数(QDII)C,,7345,0.9650505846800683,,7345,0.9650505846800683,,7345,0.9650505846800683,,7345,0.9650505846800683
024168,,7572,0.9948758376034686,信澳蓝筹精选股票C,,7572,0.9948758376034686,,7572,0.9948758376034686,,7572,0.9948758376034686,,7572,0.9948758376034686
024169,,7402,0.972539745105768,信澳先进智造股票型C,,7402,0.972539745105768,,7402,0.972539745105768,,7402,0.972539745105768,,7402,0.972539745105768
024170,,7555,0.9926422283536986,信澳新能源产业股票C,,7555,0.9926422283536986,,7555,0.9926422283536986,,7555,0.9926422283536986,,7555,0.9926422283536986
024171,,7428,0.9759558533701221,信澳医药健康混合C,,7428,0.9759558533701221,,7428,0.9759558533701221,,7428,0.9759558533701221,,7428,0.9759558533701221
024172,,7403,0.9726711338851662,信澳中小盘混合C,,7403,0.9726711338851662,,7403,0.9726711338851662,,7403,0.9726711338851662,,7403,0.9726711338851662
024173,,7391,0.9710944685323873,信澳红利回报混合C,,7391,0.9710944685323873,,7391,0.9710944685323873,,7391,0.9710944685323873,,7391,0.9710944685323873
024176,,7057,0.9272106162133754,中欧大盘价值混合C,,7057,0.9272106162133754,,7057,0.9272106162133754,,7057,0.9272106162133754,,7057,0.9272106162133754
024180,,7506,0.9862041781631848,富国中证500ETF发起式联接C,,7506,0.9862041781631848,,7506,0.9862041781631848,,7506,0.9862041781631848,,7506,0.9862041781631848
024183,,7551,0.9921166732361056,兴银上证科创板综合指数增强发起C,,7551,0.9921166732361056,,7551,0.9921166732361056,,7551,0.9921166732361056,,7551,0.9921166732361056
024187,,7378,0.9693864144002102,信澳消费优选混合C,,7378,0.9693864144002102,,7378,0.9693864144002102,,7378,0.9693864144002102,,7378,0.9693864144002102
024190,,7058,0.9273420049927736,华泰柏瑞恒生消费ETF发起式联接C,,7058,0.9273420049927736,,7058,0.9273420049927736,,7058,0.9273420049927736,,7058,0.9273420049927736
024193,,7550,0.9919852844567074,国投瑞银中证全指公用事业指数发起式C,,7550,0.9919852844567074,,7550,0.9919852844567074,,7550,0.9919852844567074,,7550,0.9919852844567074
024195,,7419,0.974773354355538,永赢国证商用卫星通信产业ETF发起联接C,,7419,0.974773354355538,,7419,0.974773354355538,,7419,0.974773354355538,,7419,0.974773354355538
024196,,7123,0.9358822756536592,中金消费升级股票C,,7123,0.9358822756536592,,7123,0.9358822756536592,,7123,0.9358822756536592,,7123,0.9358822756536592
024203,,7395,0.9716200236499803,永赢制造升级智选混合发起C,,7395,0.9716200236499803,,7395,0.9716200236499803,,7395,0.9716200236499803,,7395,0.9716200236499803
024207,,7401,0.9724083563263697,信澳产业升级混合C,,7401,0.9724083563263697,,7401,0.9724083563263697,,7401,0.9724083563263697,,7401,0.9724083563263697
024209,,7503,0.9858100118249902,创金合信创和一个月滚动持有债券C,,7503,0.9858100118249902,,7503,0.9858100118249902,,7503,0.9858100118249902,,7503,0.9858100118249902
024219,,7410,0.9735908553409539,融通中证诚通央企红利ETF联接C,,7410,0.9735908553409539,,7410,0.9735908553409539,,7410,0.9735908553409539,,7410,0.9735908553409539
024224,,7286,0.9572986466955722,国新国证新锐C,,7286,0.9572986466955722,,7286,0.9572986466955722,,7286,0.9572986466955722,,7286,0.9572986466955722
024228,,7437,0.9771383523847064,东方红中证港股通高股息投资指数C,,7437,0.9771383523847064,,7437,0.9771383523847064,,7437,0.9771383523847064,,7437,0.9771383523847064
024229,,7285,0.957167257916174,国新国证新利混合C,,7285,0.957167257916174,,7285,0.957167257916174,,7285,0.957167257916174,,7285,0.957167257916174
024238,,7393,0.9713572460911838,信澳新财富混合C,,7393,0.9713572460911838,,7393,0.9713572460911838,,7393,0.9713572460911838,,7393,0.9713572460911838
024239,,7595,0.9978977795296282,华夏全球科技先锋混合(QDII)C,,7595,0.9978977795296282,,7595,0.9978977795296282,,7595,0.9978977795296282,,7595,0.9978977795296282
024246,,7398,0.972014189988175,广发上证科创板人工智能ETF发起式联接C,,7398,0.972014189988175,,7398,0.972014189988175,,7398,0.972014189988175,,7398,0.972014189988175
024248,,7302,0.9594008671659441,工银中证港股通高股息精选ETF联接C,,7302,0.9594008671659441,,7302,0.9594008671659441,,7302,0.9594008671659441,,7302,0.9594008671659441
024257,,7349,0.9655761397976613,宏利新起点混合C,,7349,0.9655761397976613,,7349,0.9655761397976613,,7349,0.9655761397976613,,7349,0.9655761397976613
024264,,7317,0.9613716988569176,惠升中债7-10年政金债指数C,,7317,0.9613716988569176,,7317,0.9613716988569176,,7317,0.9613716988569176,,7317,0.9613716988569176
024270,,7207,0.9469189331231113,诺安策略精选股票C,,7207,0.9469189331231113,,7207,0.9469189331231113,,7207,0.9469189331231113,,7207,0.9469189331231113
024275,,7420,0.9749047431349362,东兴中证A500指数增强C,,7420,0.9749047431349362,,7420,0.9749047431349362,,7420,0.9749047431349362,,7420,0.9749047431349362
024278,,7514,0.9872552883983707,国泰利惠90天滚动持有债券C,,7514,0.9872552883983707,,7514,0.9872552883983707,,7514,0.9872552883983707,,7514,0.9872552883983707
024280,,7355,0.9663644724740507,招商金睿90天持有期债券C,,7355,0.9663644724740507,,7355,0.9663644724740507,,7355,0.9663644724740507,,7355,0.9663644724740507
024297,,7548,0.991722506897911,华夏6个月持有债券C,,7548,0.991722506897911,,7548,0.991722506897911,,7548,0.991722506897911,,7548,0.991722506897911
024299,,7483,0.9831822362370254,浦银安盛中证A500ETF联接C,,7483,0.9831822362370254,,7483,0.9831822362370254,,7483,0.9831822362370254,,7483,0.9831822362370254
024307,,7434,0.9767441860465116,兴业兴和盛债券C,,7434,0.9767441860465116,,7434,0.9767441860465116,,7434,0.9767441860465116,,7434,0.9767441860465116
024309,,7604,0.9990802785442123,东财30天滚动持有债券发起式C,,7604,0.9990802785442123,,7604,0.9990802785442123,,7604,0.9990802785442123,,7604,0.9990802785442123
024318,,7162,0.9410064380501905,前海开源研究驱动混合C,,7162,0.9410064380501905,,7162,0.9410064380501905,,7162,0.9410064380501905,,7162,0.9410064380501905
024320,,7578,0.9956641702798581,永赢新兴产业智选混合发起C,,7578,0.9956641702798581,,7578,0.9956641702798581,,7578,0.9956641702798581,,7578,0.9956641702798581
024324,,7337,0.9639994744448824,光大保德信添利30天滚动持有债券C,,7337,0.9639994744448824,,7337,0.9639994744448824,,7337,0.9639994744448824,,7337,0.9639994744448824
024327,,7432,0.9764814084877151,农银中证800自由现金流指数C,,7432,0.9764814084877151,,7432,0.9764814084877151,,7432,0.9764814084877151,,7432,0.9764814084877151
024329,,7339,0.9642622520036789,易方达恒生港股通创新药ETF联接发起式C,,7339,0.9642622520036789,,7339,0.9642622520036789,,7339,0.9642622520036789,,7339,0.9642622520036789
024336,,7515,0.9873866771777691,建信宁扬60天持有期债券C,,7515,0.9873866771777691,,7515,0.9873866771777691,,7515,0.9873866771777691,,7515,0.9873866771777691
024338,,7449,0.9787150177374853,财通中证A500指数增强C,,7449,0.9787150177374853,,7449,0.9787150177374853,,7449,0.9787150177374853,,7449,0.9787150177374853
024340,,7490,0.9841019576928131,招商资管中债1-5年政策性金融债指数C,,7490,0.9841019576928131,,7490,0.9841019576928131,,7490,0.9841019576928131,,7490,0.9841019576928131
024344,,7351,0.9658389173564578,汇添富创新医药混合C,,7351,0.9658389173564578,,7351,0.9658389173564578,,7351,0.9658389173564578,,7351,0.9658389173564578
024346,,7568,0.9943502824858758,浙商汇金上证科创板综合指数C,,7568,0.9943502824858758,,7568,0.9943502824858758,,7568,0.9943502824858758,,7568,0.9943502824858758
024349,,7376,0.9691236368414138,中欧国证通用航空产业指数发起C,,7376,0.9691236368414138,,7376,0.9691236368414138,,7376,0.9691236368414138,,7376,0.9691236368414138
024351,,7394,0.971488634870582,建信上证智选科创板创新价值ETF联接C,,7394,0.971488634870582,,7394,0.971488634870582,,7394,0.971488634870582,,7394,0.971488634870582
024358,,7361,0.9671528051504401,东方阿尔法健康产业混合发起C,,7361,0.9671528051504401,,7361,0.9671528051504401,,7361,0.9671528051504401,,7361,0.9671528051504401
