code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
019062,76.82,850,0.11209283924568113,易方达中证软件服务ETF联接发起式C,76.82,850,0.11209283924568113,76.82,850,0.11209283924568113,76.82,850,0.11209283924568113,76.82,850,0.11209283924568113,未知
019072,102.12,305,0.040221548199920874,嘉实国证通信ETF发起联接C,102.12,305,0.040221548199920874,102.12,305,0.040221548199920874,102.12,305,0.040221548199920874,102.12,305,0.040221548199920874,未知
019077,73.76,970,0.12791771066860083,万家颐达灵活配置混合C,73.76,970,0.12791771066860083,73.76,970,0.12791771066860083,73.76,970,0.12791771066860083,73.76,970,0.12791771066860083,混合型
019088,91.7,494,0.06514572069101938,工银中证稀有金属主题ETF发起式联接C,91.7,494,0.06514572069101938,91.7,494,0.06514572069101938,91.7,494,0.06514572069101938,91.7,494,0.06514572069101938,未知
019089,99.56,344,0.04536463141236977,华润元大信息传媒科技混合C,99.56,344,0.04536463141236977,99.56,344,0.04536463141236977,99.56,344,0.04536463141236977,99.56,344,0.04536463141236977,混合型
019091,78.15,807,0.1064222603191349,博时中证新能源汽车ETF发起式联接C,78.15,807,0.1064222603191349,78.15,807,0.1064222603191349,78.15,807,0.1064222603191349,78.15,807,0.1064222603191349,未知
019092,101.79,312,0.04114466569959119,金鹰核心资源混合C,101.79,312,0.04114466569959119,101.79,312,0.04114466569959119,101.79,312,0.04114466569959119,101.79,312,0.04114466569959119,混合型
019093,98.4,359,0.04734274034023474,金鹰科技创新股票C,98.4,359,0.04734274034023474,98.4,359,0.04734274034023474,98.4,359,0.04734274034023474,98.4,359,0.04734274034023474,股票型
019094,73.8,969,0.12778583674007649,金鹰中小盘精选混合C,73.8,969,0.12778583674007649,73.8,969,0.12778583674007649,73.8,969,0.12778583674007649,73.8,969,0.12778583674007649,混合型
019107,62.11,1409,0.18581036529078201,南方智信混合C,62.11,1409,0.18581036529078201,62.11,1409,0.18581036529078201,62.11,1409,0.18581036529078201,62.11,1409,0.18581036529078201,混合型
019116,84.64,647,0.08532243175524198,东财卓越成长C,84.64,647,0.08532243175524198,84.64,647,0.08532243175524198,84.64,647,0.08532243175524198,84.64,647,0.08532243175524198,未知
019120,107.42,238,0.031385994988790716,财通资管产业优选混合发起式C,107.42,238,0.031385994988790716,107.42,238,0.031385994988790716,107.42,238,0.031385994988790716,107.42,238,0.031385994988790716,混合型
019133,55.74,1735,0.22880126598971384,广发积极回报3个月持有混合(FOF)C,55.74,1735,0.22880126598971384,55.74,1735,0.22880126598971384,55.74,1735,0.22880126598971384,55.74,1735,0.22880126598971384,混合型
019142,88.24,573,0.07556376104444151,易方达中证电信主题ETF联接发起式C,88.24,573,0.07556376104444151,88.24,573,0.07556376104444151,88.24,573,0.07556376104444151,88.24,573,0.07556376104444151,未知
019144,68.51,1150,0.15165501780298035,东财景气驱动C,68.51,1150,0.15165501780298035,68.51,1150,0.15165501780298035,68.51,1150,0.15165501780298035,68.51,1150,0.15165501780298035,未知
019154,59.7,1512,0.19939337992878808,中欧锐意成长混合发起C,59.7,1512,0.19939337992878808,59.7,1512,0.19939337992878808,59.7,1512,0.19939337992878808,59.7,1512,0.19939337992878808,混合型
019165,68.5,1151,0.15178689173150467,汇添富中证细分有色金属产业主题ETF发起式联接C,68.5,1151,0.15178689173150467,68.5,1151,0.15178689173150467,68.5,1151,0.15178689173150467,68.5,1151,0.15178689173150467,未知
019168,75.36,913,0.12040089674271397,易方达中证物联网主题ETF联接发起式C,75.36,913,0.12040089674271397,75.36,913,0.12040089674271397,75.36,913,0.12040089674271397,75.36,913,0.12040089674271397,未知
019169,63.81,1336,0.17618356850850586,博时中证淘金大数据100C,63.81,1336,0.17618356850850586,63.81,1336,0.17618356850850586,63.81,1336,0.17618356850850586,63.81,1336,0.17618356850850586,未知
019170,133.26,91,0.012000527495714097,天弘中证沪港深云计算产业ETF发起联接C,133.26,91,0.012000527495714097,133.26,91,0.012000527495714097,133.26,91,0.012000527495714097,133.26,91,0.012000527495714097,未知
019186,66.86,1203,0.15864433601476988,泰康中证1000指数增强发起C,66.86,1203,0.15864433601476988,66.86,1203,0.15864433601476988,66.86,1203,0.15864433601476988,66.86,1203,0.15864433601476988,指数型
019190,115.13,172,0.022682315706184886,华商品质价值混合C,115.13,172,0.022682315706184886,115.13,172,0.022682315706184886,115.13,172,0.022682315706184886,115.13,172,0.022682315706184886,混合型
019199,74.36,946,0.12475273638401688,华富国泰民安灵活配置混合C,74.36,946,0.12475273638401688,74.36,946,0.12475273638401688,74.36,946,0.12475273638401688,74.36,946,0.12475273638401688,混合型
019200,68.15,1163,0.15336937887379665,华富健康文娱灵活配置混合C,68.15,1163,0.15336937887379665,68.15,1163,0.15336937887379665,68.15,1163,0.15336937887379665,68.15,1163,0.15336937887379665,混合型
019212,59.84,1504,0.19833838850059343,交银智选进取三个月持有期混合发起(FOF)C,59.84,1504,0.19833838850059343,59.84,1504,0.19833838850059343,59.84,1504,0.19833838850059343,59.84,1504,0.19833838850059343,混合型
019213,112.18,191,0.02518792034814717,华富物联世界灵活配置混合C,112.18,191,0.02518792034814717,112.18,191,0.02518792034814717,112.18,191,0.02518792034814717,112.18,191,0.02518792034814717,混合型
019220,78.5,791,0.10431227746274561,中信保诚先进制造混合C,78.5,791,0.10431227746274561,78.5,791,0.10431227746274561,78.5,791,0.10431227746274561,78.5,791,0.10431227746274561,混合型
019237,99.7,339,0.04470526176974812,广发国证通信ETF发起式联接C,99.7,339,0.04470526176974812,99.7,339,0.04470526176974812,99.7,339,0.04470526176974812,99.7,339,0.04470526176974812,未知
019239,108.89,220,0.029012264275352764,景顺长城创业板综指增强C,108.89,220,0.029012264275352764,108.89,220,0.029012264275352764,108.89,220,0.029012264275352764,108.89,220,0.029012264275352764,未知
019241,83.26,670,0.0883555321113016,华泰柏瑞中证1000指数增强C,83.26,670,0.0883555321113016,83.26,670,0.0883555321113016,83.26,670,0.0883555321113016,83.26,670,0.0883555321113016,指数型
019246,54.91,1793,0.236449953844125,鹏华易诚积极3个月持有期混合(FOF)C,54.91,1793,0.236449953844125,54.91,1793,0.236449953844125,54.91,1793,0.236449953844125,54.91,1793,0.236449953844125,混合型
019248,56.52,1686,0.22233944349202162,鹏华易选积极3个月持有期混合(FOF)C,56.52,1686,0.22233944349202162,56.52,1686,0.22233944349202162,56.52,1686,0.22233944349202162,56.52,1686,0.22233944349202162,混合型
019253,70.73,1070,0.1411051035210339,富安达科技创新混合C,70.73,1070,0.1411051035210339,70.73,1070,0.1411051035210339,70.73,1070,0.1411051035210339,70.73,1070,0.1411051035210339,混合型
019254,88.97,556,0.07332190425952789,大成深证成长40ETF联接C,88.97,556,0.07332190425952789,88.97,556,0.07332190425952789,88.97,556,0.07332190425952789,88.97,556,0.07332190425952789,未知
019258,63.59,1345,0.17737043386522486,恒越智选科技混合C,63.59,1345,0.17737043386522486,63.59,1345,0.17737043386522486,63.59,1345,0.17737043386522486,63.59,1345,0.17737043386522486,混合型
019266,70.95,1061,0.13991823816431492,南方港股数字经济混合发起(QDII)C,70.95,1061,0.13991823816431492,70.95,1061,0.13991823816431492,70.95,1061,0.13991823816431492,70.95,1061,0.13991823816431492,混合型
019271,65.96,1237,0.16312804958459712,财通中证1000指数增强C,65.96,1237,0.16312804958459712,65.96,1237,0.16312804958459712,65.96,1237,0.16312804958459712,65.96,1237,0.16312804958459712,指数型
019276,59.76,1508,0.19886588421469076,长城智能产业混合C,59.76,1508,0.19886588421469076,59.76,1508,0.19886588421469076,59.76,1508,0.19886588421469076,59.76,1508,0.19886588421469076,混合型
019294,62.91,1373,0.1810629038639061,长江长扬混合发起C,62.91,1373,0.1810629038639061,62.91,1373,0.1810629038639061,62.91,1373,0.1810629038639061,62.91,1373,0.1810629038639061,混合型
019296,59.25,1540,0.20308584992746934,博时匠心优选混合C,59.25,1540,0.20308584992746934,59.25,1540,0.20308584992746934,59.25,1540,0.20308584992746934,59.25,1540,0.20308584992746934,混合型
019314,73.13,993,0.1309508110246604,易方达中证港股通互联网ETF发起式联接C,73.13,993,0.1309508110246604,73.13,993,0.1309508110246604,73.13,993,0.1309508110246604,73.13,993,0.1309508110246604,未知
019316,53.75,1855,0.24462613741263353,易方达中证新能源ETF联接发起式C,53.75,1855,0.24462613741263353,53.75,1855,0.24462613741263353,53.75,1855,0.24462613741263353,53.75,1855,0.24462613741263353,未知
019319,96.42,400,0.0527495714097323,汇添富国证2000指数增强C,96.42,400,0.0527495714097323,96.42,400,0.0527495714097323,96.42,400,0.0527495714097323,96.42,400,0.0527495714097323,指数型
019329,70.45,1081,0.14255571673480152,国泰金盛回报混合C,70.45,1081,0.14255571673480152,70.45,1081,0.14255571673480152,70.45,1081,0.14255571673480152,70.45,1081,0.14255571673480152,混合型
019331,125.05,122,0.01608861927996835,华泰柏瑞中证沪港深云计算产业ETF发起式联接C,125.05,122,0.01608861927996835,125.05,122,0.01608861927996835,125.05,122,0.01608861927996835,125.05,122,0.01608861927996835,未知
019339,65.51,1261,0.16629302386918107,创金合信启富优选股票发起C,65.51,1261,0.16629302386918107,65.51,1261,0.16629302386918107,65.51,1261,0.16629302386918107,65.51,1261,0.16629302386918107,股票型
019341,63.69,1340,0.1767110642226032,西部利得研究精选混合C,63.69,1340,0.1767110642226032,63.69,1340,0.1767110642226032,63.69,1340,0.1767110642226032,63.69,1340,0.1767110642226032,混合型
019346,73.29,990,0.13055518923908743,交银医疗健康混合发起C,73.29,990,0.13055518923908743,73.29,990,0.13055518923908743,73.29,990,0.13055518923908743,73.29,990,0.13055518923908743,混合型
019348,123.68,130,0.017143610708162997,富国匠心成长混合C,123.68,130,0.017143610708162997,123.68,130,0.017143610708162997,123.68,130,0.017143610708162997,123.68,130,0.017143610708162997,混合型
019353,53.26,1889,0.24910985098246077,招商精选企业混合C,53.26,1889,0.24910985098246077,53.26,1889,0.24910985098246077,53.26,1889,0.24910985098246077,53.26,1889,0.24910985098246077,混合型
019362,74.74,929,0.12251087959910326,富国核心优势混合发起式C,74.74,929,0.12251087959910326,74.74,929,0.12251087959910326,74.74,929,0.12251087959910326,74.74,929,0.12251087959910326,混合型
019368,72.9,1000,0.13187392852433075,长城均衡成长混合C,72.9,1000,0.13187392852433075,72.9,1000,0.13187392852433075,72.9,1000,0.13187392852433075,72.9,1000,0.13187392852433075,混合型
019386,96.69,393,0.05182645391006198,东财科创50C,96.69,393,0.05182645391006198,96.69,393,0.05182645391006198,96.69,393,0.05182645391006198,96.69,393,0.05182645391006198,未知
019393,102.69,298,0.03929843070025056,嘉实匠心严选混合C,102.69,298,0.03929843070025056,102.69,298,0.03929843070025056,102.69,298,0.03929843070025056,102.69,298,0.03929843070025056,混合型
019403,58.91,1557,0.20532770671238296,财通资管中证1000指数增强C,58.91,1557,0.20532770671238296,58.91,1557,0.20532770671238296,58.91,1557,0.20532770671238296,58.91,1557,0.20532770671238296,指数型
019411,75.5,907,0.11960965317156798,南方数字经济混合C,75.5,907,0.11960965317156798,75.5,907,0.11960965317156798,75.5,907,0.11960965317156798,75.5,907,0.11960965317156798,混合型
019412,53.47,1871,0.2467361202690228,长城新兴产业混合C,53.47,1871,0.2467361202690228,53.47,1871,0.2467361202690228,53.47,1871,0.2467361202690228,53.47,1871,0.2467361202690228,混合型
019416,109.15,216,0.02848476856125544,南方港股医药行业混合发起(QDII)C,109.15,216,0.02848476856125544,109.15,216,0.02848476856125544,109.15,216,0.02848476856125544,109.15,216,0.02848476856125544,混合型
019427,53.71,1856,0.24475801134115785,中银数字经济混合C,53.71,1856,0.24475801134115785,53.71,1856,0.24475801134115785,53.71,1856,0.24475801134115785,53.71,1856,0.24475801134115785,混合型
019432,102.81,297,0.03916655677172623,永赢睿信混合C,102.81,297,0.03916655677172623,102.81,297,0.03916655677172623,102.81,297,0.03916655677172623,102.81,297,0.03916655677172623,混合型
019455,75.78,886,0.11684030067255703,华泰柏瑞中韩半导体ETF发起式联接(QDII)C,75.78,886,0.11684030067255703,75.78,886,0.11684030067255703,75.78,886,0.11684030067255703,75.78,886,0.11684030067255703,未知
019458,166.88,16,0.0021099828563892918,平安先进制造主题股票发起C,166.88,16,0.0021099828563892918,166.88,16,0.0021099828563892918,166.88,16,0.0021099828563892918,166.88,16,0.0021099828563892918,股票型
019469,75.86,880,0.11604905710141106,信澳新材料精选混合C,75.86,880,0.11604905710141106,75.86,880,0.11604905710141106,75.86,880,0.11604905710141106,75.86,880,0.11604905710141106,混合型
019478,56.71,1673,0.22062508242120532,中邮医药健康混合C,56.71,1673,0.22062508242120532,56.71,1673,0.22062508242120532,56.71,1673,0.22062508242120532,56.71,1673,0.22062508242120532,混合型
019484,72.97,997,0.13147830673875774,大摩品质生活精选股票C,72.97,997,0.13147830673875774,72.97,997,0.13147830673875774,72.97,997,0.13147830673875774,72.97,997,0.13147830673875774,股票型
019485,90.27,534,0.07042067783199261,农银主题轮动混合C,90.27,534,0.07042067783199261,90.27,534,0.07042067783199261,90.27,534,0.07042067783199261,90.27,534,0.07042067783199261,混合型
019499,77.25,836,0.1102466042463405,兴证全球创新优势混合C,77.25,836,0.1102466042463405,77.25,836,0.1102466042463405,77.25,836,0.1102466042463405,77.25,836,0.1102466042463405,混合型
019504,75.41,911,0.1201371488856653,博时中证软件服务指数发起式C,75.41,911,0.1201371488856653,75.41,911,0.1201371488856653,75.41,911,0.1201371488856653,75.41,911,0.1201371488856653,指数型
019506,88.29,572,0.07543188711591718,国泰君安中证1000优选股票发起C,88.29,572,0.07543188711591718,88.29,572,0.07543188711591718,88.29,572,0.07543188711591718,88.29,572,0.07543188711591718,股票型
019514,123.05,134,0.01767110642226032,交银荣鑫灵活配置混合C,123.05,134,0.01767110642226032,123.05,134,0.01767110642226032,123.05,134,0.01767110642226032,123.05,134,0.01767110642226032,混合型
019556,72.09,1024,0.13503890280891467,中银中证1000指数增强C,72.09,1024,0.13503890280891467,72.09,1024,0.13503890280891467,72.09,1024,0.13503890280891467,72.09,1024,0.13503890280891467,指数型
019571,97.25,374,0.049320849268099695,诺安优化配置混合C,97.25,374,0.049320849268099695,97.25,374,0.049320849268099695,97.25,374,0.049320849268099695,97.25,374,0.049320849268099695,混合型
019573,77.26,835,0.11011473031781617,摩根中国生物医药混合(QDII)C,77.26,835,0.11011473031781617,77.26,835,0.11011473031781617,77.26,835,0.11011473031781617,77.26,835,0.11011473031781617,混合型
019599,96.61,395,0.05209020176711064,平安中证港股医药ETF联接C,96.61,395,0.05209020176711064,96.61,395,0.05209020176711064,96.61,395,0.05209020176711064,96.61,395,0.05209020176711064,未知
019633,64.22,1315,0.17341421600949491,国泰半导体设备ETF联接C,64.22,1315,0.17341421600949491,64.22,1315,0.17341421600949491,64.22,1315,0.17341421600949491,64.22,1315,0.17341421600949491,未知
019667,60.75,1451,0.1913490702888039,易方达中证创新药产业ETF联接发起式C,60.75,1451,0.1913490702888039,60.75,1451,0.1913490702888039,60.75,1451,0.1913490702888039,60.75,1451,0.1913490702888039,未知
019671,112.42,188,0.02479229856257418,广发港股创新药ETF联接(QDII)C,112.42,188,0.02479229856257418,112.42,188,0.02479229856257418,112.42,188,0.02479229856257418,112.42,188,0.02479229856257418,未知
019691,66.52,1218,0.16062244494263483,华商产业机遇混合C,66.52,1218,0.16062244494263483,66.52,1218,0.16062244494263483,66.52,1218,0.16062244494263483,66.52,1218,0.16062244494263483,混合型
019703,123.21,133,0.017539232493735988,易方达上证科创板成长ETF联接发起式C,123.21,133,0.017539232493735988,123.21,133,0.017539232493735988,123.21,133,0.017539232493735988,123.21,133,0.017539232493735988,未知
019741,74.5,943,0.12435711459844388,财通资管创新医药混合C,74.5,943,0.12435711459844388,74.5,943,0.12435711459844388,74.5,943,0.12435711459844388,74.5,943,0.12435711459844388,混合型
019764,95.43,423,0.0557826717657919,中欧半导体产业股票发起C,95.43,423,0.0557826717657919,95.43,423,0.0557826717657919,95.43,423,0.0557826717657919,95.43,423,0.0557826717657919,股票型
019768,101.0,324,0.04272715284188316,景顺长城科创50指数增强C,101.0,324,0.04272715284188316,101.0,324,0.04272715284188316,101.0,324,0.04272715284188316,101.0,324,0.04272715284188316,指数型
