code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
019689,55.17,1641,0.21476246564585788,南方中国梦灵活配置混合C,55.17,1640,0.21463159272346552,55.17,1640,0.21463159272346552,55.17,1641,0.21476246564585788,55.17,1641,0.21476246564585788,混合型
019691,63.06,1276,0.16699384897264755,华商产业机遇混合C,63.06,1277,0.1671247218950399,63.06,1277,0.1671247218950399,63.06,1276,0.16699384897264755,63.06,1276,0.16699384897264755,混合型
019703,137.06,90,0.011778563015312132,易方达上证科创板成长ETF联接发起式C,137.06,90,0.011778563015312132,137.06,90,0.011778563015312132,137.06,90,0.011778563015312132,137.06,90,0.011778563015312132,未知
019723,51.86,1849,0.24198403350346814,中银量化选股混合发起C,51.86,1849,0.24198403350346814,51.86,1849,0.24198403350346814,51.86,1849,0.24198403350346814,51.86,1849,0.24198403350346814,混合型
019741,63.19,1274,0.16673210312786285,财通资管创新医药混合C,63.19,1275,0.1668629760502552,63.19,1275,0.1668629760502552,63.19,1274,0.16673210312786285,63.19,1274,0.16673210312786285,混合型
019764,119.91,189,0.024734982332155476,中欧半导体产业股票发起C,119.91,189,0.024734982332155476,119.91,189,0.024734982332155476,119.91,189,0.024734982332155476,119.91,189,0.024734982332155476,股票型
019768,116.6,199,0.026043711556079048,景顺长城科创50指数增强C,116.6,199,0.026043711556079048,116.6,199,0.026043711556079048,116.6,199,0.026043711556079048,116.6,199,0.026043711556079048,指数型
019776,64.44,1220,0.15966496531867558,鹏华产业精选混合C,64.44,1220,0.15966496531867558,64.44,1220,0.15966496531867558,64.44,1220,0.15966496531867558,64.44,1220,0.15966496531867558,混合型
019784,81.39,748,0.09789294594948306,华安健康主题混合C,81.39,748,0.09789294594948306,81.39,748,0.09789294594948306,81.39,748,0.09789294594948306,81.39,748,0.09789294594948306,混合型
019786,131.24,122,0.015966496531867557,广发上证科创板成长ETF发起式联接C,131.24,122,0.015966496531867557,131.24,122,0.015966496531867557,131.24,122,0.015966496531867557,131.24,122,0.015966496531867557,未知
019789,66.31,1162,0.15207433581991886,鹏华优质治理混合(LOF)C,66.31,1162,0.15207433581991886,66.31,1162,0.15207433581991886,66.31,1162,0.15207433581991886,66.31,1162,0.15207433581991886,混合型
019792,66.28,1164,0.15233608166470358,富安达长三角区域主题混合C,66.28,1164,0.15233608166470358,66.28,1164,0.15233608166470358,66.28,1164,0.15233608166470358,66.28,1164,0.15233608166470358,混合型
019815,75.38,901,0.11791650307551367,民生加银国证2000指数增强C,75.38,901,0.11791650307551367,75.38,901,0.11791650307551367,75.38,901,0.11791650307551367,75.38,901,0.11791650307551367,指数型
019818,54.12,1713,0.22418531605810757,长城健康生活混合C,54.12,1712,0.2240544431357152,54.12,1712,0.2240544431357152,54.12,1713,0.22418531605810757,54.12,1713,0.22418531605810757,混合型
019821,96.9,456,0.0596780526109148,鹏华远见精选混合发起式C,96.9,456,0.0596780526109148,96.9,456,0.0596780526109148,96.9,456,0.0596780526109148,96.9,456,0.0596780526109148,混合型
019825,109.57,268,0.03507394320115168,国寿安保新材料股票发起式C,109.57,268,0.03507394320115168,109.57,268,0.03507394320115168,109.57,268,0.03507394320115168,109.57,268,0.03507394320115168,股票型
019830,137.88,86,0.011255071325742704,华夏数字产业混合C,137.88,86,0.011255071325742704,137.88,86,0.011255071325742704,137.88,86,0.011255071325742704,137.88,86,0.011255071325742704,混合型
019856,53.61,1741,0.22784975788509357,博时中证新能源ETF发起式联接C,53.61,1741,0.22784975788509357,53.61,1741,0.22784975788509357,53.61,1741,0.22784975788509357,53.61,1741,0.22784975788509357,未知
019858,100.74,387,0.050647820965842166,博时上证科创板100ETF联接C,100.74,387,0.050647820965842166,100.74,387,0.050647820965842166,100.74,387,0.050647820965842166,100.74,387,0.050647820965842166,未知
019860,98.72,419,0.054835754482397595,银华上证科创板100ETF联接C,98.72,419,0.054835754482397595,98.72,419,0.054835754482397595,98.72,419,0.054835754482397595,98.72,419,0.054835754482397595,未知
019862,95.89,472,0.061772019369192514,鹏华上证科创100ETF联接C,95.89,472,0.061772019369192514,95.89,472,0.061772019369192514,95.89,472,0.061772019369192514,95.89,472,0.061772019369192514,未知
019863,102.91,352,0.04606726868210967,招商稳健优选股票C,102.91,352,0.04606726868210967,102.91,352,0.04606726868210967,102.91,352,0.04606726868210967,102.91,352,0.04606726868210967,股票型
019865,129.86,128,0.0167517340662217,浦银安盛高端装备混合C,129.86,128,0.0167517340662217,129.86,128,0.0167517340662217,129.86,128,0.0167517340662217,129.86,128,0.0167517340662217,混合型
019867,98.37,427,0.05588273786153645,国泰上证科创板100ETF发起联接C,98.37,427,0.05588273786153645,98.37,427,0.05588273786153645,98.37,427,0.05588273786153645,98.37,427,0.05588273786153645,未知
019869,105.28,318,0.04161758932076953,华夏云计算与大数据ETF联接C,105.28,318,0.04161758932076953,105.28,318,0.04161758932076953,105.28,318,0.04161758932076953,105.28,318,0.04161758932076953,未知
019871,57.85,1501,0.1964402565109279,华泰柏瑞中证2000ETF发起式联接C,57.85,1500,0.19630938358853553,57.85,1500,0.19630938358853553,57.85,1501,0.1964402565109279,57.85,1501,0.1964402565109279,未知
019875,72.97,971,0.12707760764297868,广发中证稀有金属ETF发起式联接C,72.97,971,0.12707760764297868,72.97,971,0.12707760764297868,72.97,971,0.12707760764297868,72.97,971,0.12707760764297868,未知
019877,57.34,1527,0.19984295249312917,广发均衡成长混合C,57.34,1527,0.19984295249312917,57.34,1527,0.19984295249312917,57.34,1527,0.19984295249312917,57.34,1527,0.19984295249312917,混合型
019892,74.47,925,0.12105745321293024,华夏中证2000ETF发起式联接C,74.47,925,0.12105745321293024,74.47,925,0.12105745321293024,74.47,925,0.12105745321293024,74.47,925,0.12105745321293024,未知
019898,74.32,929,0.12158094490249967,富国中证沪港深创新药产业ETF发起式联接C,74.32,929,0.12158094490249967,74.32,929,0.12158094490249967,74.32,929,0.12158094490249967,74.32,929,0.12158094490249967,未知
019903,68.39,1096,0.1434367229420233,国寿安保先进制造股票发起式C,68.39,1096,0.1434367229420233,68.39,1096,0.1434367229420233,68.39,1096,0.1434367229420233,68.39,1096,0.1434367229420233,股票型
019917,104.24,335,0.0438424290014396,富国医药创新股票C,104.24,335,0.0438424290014396,104.24,335,0.0438424290014396,104.24,335,0.0438424290014396,104.24,335,0.0438424290014396,股票型
019919,86.54,629,0.08231906818479257,招商中证2000指数增强C,86.54,629,0.08231906818479257,86.54,629,0.08231906818479257,86.54,629,0.08231906818479257,86.54,629,0.08231906818479257,指数型
019924,99.63,403,0.05274178772411988,华泰柏瑞中证2000指数增强C,99.63,403,0.05274178772411988,99.63,403,0.05274178772411988,99.63,403,0.05274178772411988,99.63,403,0.05274178772411988,指数型
019925,108.66,278,0.03638267242507525,华宝竞争优势混合C,108.66,278,0.03638267242507525,108.66,278,0.03638267242507525,108.66,278,0.03638267242507525,108.66,278,0.03638267242507525,混合型
019934,72.75,978,0.12799371809972518,工银国证港股通科技ETF发起式联接C,72.75,978,0.12799371809972518,72.75,978,0.12799371809972518,72.75,978,0.12799371809972518,72.75,978,0.12799371809972518,未知
019937,50.93,1897,0.24826593377830128,华安恒生互联网科技业ETF发起式联接(QDII)C,50.93,1896,0.24813506085590892,50.93,1896,0.24813506085590892,50.93,1897,0.24826593377830128,50.93,1897,0.24826593377830128,未知
019942,56.61,1558,0.20390001308729225,富国洞见价值股票C,56.61,1558,0.20390001308729225,56.61,1558,0.20390001308729225,56.61,1558,0.20390001308729225,56.61,1558,0.20390001308729225,股票型
019959,60.85,1362,0.17824892029839026,湘财医药健康混合C,60.85,1363,0.17837979322078262,60.85,1363,0.17837979322078262,60.85,1362,0.17824892029839026,60.85,1362,0.17824892029839026,混合型
019976,80.96,759,0.09933254809579897,华夏物联网ETF联接C,80.96,758,0.09920167517340663,80.96,758,0.09920167517340663,80.96,759,0.09933254809579897,80.96,759,0.09933254809579897,未知
019983,61.51,1342,0.17563146185054312,泓德智选启元混合C,61.51,1342,0.17563146185054312,61.51,1342,0.17563146185054312,61.51,1342,0.17563146185054312,61.51,1342,0.17563146185054312,混合型
019986,67.82,1114,0.14579243554508572,蜂巢趋势臻选混合C,67.82,1114,0.14579243554508572,67.82,1114,0.14579243554508572,67.82,1114,0.14579243554508572,67.82,1114,0.14579243554508572,混合型
019994,128.71,133,0.017406098678183483,创金合信北证50成份指数增强C,128.71,133,0.017406098678183483,128.71,133,0.017406098678183483,128.71,133,0.017406098678183483,128.71,133,0.017406098678183483,指数型
020016,58.37,1468,0.19212145007198012,鹏华国证ESG300ETF联接C,58.37,1468,0.19212145007198012,58.37,1468,0.19212145007198012,58.37,1468,0.19212145007198012,58.37,1468,0.19212145007198012,未知
020058,52.52,1811,0.23701086245255856,银河高端装备混合发起式C,52.52,1811,0.23701086245255856,52.52,1811,0.23701086245255856,52.52,1811,0.23701086245255856,52.52,1811,0.23701086245255856,混合型
020063,89.23,579,0.07577542206517472,格林宏观回报混合C,89.23,579,0.07577542206517472,89.23,579,0.07577542206517472,89.23,579,0.07577542206517472,89.23,579,0.07577542206517472,混合型
020065,63.06,1277,0.1671247218950399,西部利得科技创新混合C,63.06,1278,0.16725559481743227,63.06,1278,0.16725559481743227,63.06,1277,0.1671247218950399,63.06,1277,0.1671247218950399,混合型
020072,74.5,924,0.12092658029053789,太平先进制造混合发起式C,74.5,924,0.12092658029053789,74.5,924,0.12092658029053789,74.5,924,0.12092658029053789,74.5,924,0.12092658029053789,混合型
020076,88.78,591,0.077345897133883,财通资管创新成长混合C,88.78,591,0.077345897133883,88.78,591,0.077345897133883,88.78,591,0.077345897133883,88.78,591,0.077345897133883,混合型
020087,92.83,522,0.06831566548881036,鹏华智投数字经济混合C,92.83,522,0.06831566548881036,92.83,522,0.06831566548881036,92.83,522,0.06831566548881036,92.83,522,0.06831566548881036,混合型
020106,63.96,1248,0.16332940714566158,兴业成长动力混合C,63.96,1248,0.16332940714566158,63.96,1248,0.16332940714566158,63.96,1248,0.16332940714566158,63.96,1248,0.16332940714566158,混合型
020109,104.44,332,0.04344981023426253,富国国证信息技术创新主题ETF发起式联接C,104.44,332,0.04344981023426253,104.44,332,0.04344981023426253,104.44,332,0.04344981023426253,104.44,332,0.04344981023426253,未知
020111,92.4,528,0.0691009030231645,富国恒生港股通医疗保健ETF发起式联接C,92.4,528,0.0691009030231645,92.4,528,0.0691009030231645,92.4,528,0.0691009030231645,92.4,528,0.0691009030231645,未知
020126,71.61,1004,0.13139641408192645,东方量化成长灵活配置混合C,71.61,1004,0.13139641408192645,71.61,1004,0.13139641408192645,71.61,1004,0.13139641408192645,71.61,1004,0.13139641408192645,混合型
020137,102.87,353,0.04619814160450203,平安医疗健康混合C,102.87,353,0.04619814160450203,102.87,353,0.04619814160450203,102.87,353,0.04619814160450203,102.87,353,0.04619814160450203,混合型
020143,54.48,1692,0.22143698468786807,路博迈中国医疗健康股票发起C,54.48,1690,0.22117523884308338,54.48,1690,0.22117523884308338,54.48,1692,0.22143698468786807,54.48,1692,0.22143698468786807,股票型
020152,70.59,1033,0.1351917288313048,中信保诚景气优选混合C,70.59,1033,0.1351917288313048,70.59,1033,0.1351917288313048,70.59,1033,0.1351917288313048,70.59,1033,0.1351917288313048,混合型
020180,101.83,373,0.04881560005234917,金信深圳成长混合C,101.83,373,0.04881560005234917,101.83,373,0.04881560005234917,101.83,373,0.04881560005234917,101.83,373,0.04881560005234917,混合型
020184,70.04,1050,0.13741656851197487,博时中证传媒指数发起式C,70.04,1050,0.13741656851197487,70.04,1050,0.13741656851197487,70.04,1050,0.13741656851197487,70.04,1050,0.13741656851197487,指数型
020227,125.08,156,0.020416175893207697,国泰中证全指集成电路ETF发起联接C,125.08,156,0.020416175893207697,125.08,156,0.020416175893207697,125.08,156,0.020416175893207697,125.08,156,0.020416175893207697,未知
020232,104.63,327,0.04279544562230075,嘉实互融精选股票C,104.63,327,0.04279544562230075,104.63,327,0.04279544562230075,104.63,327,0.04279544562230075,104.63,327,0.04279544562230075,股票型
020237,54.78,1668,0.21829603455045152,施罗德中国动力股票C,54.78,1666,0.2180342887056668,54.78,1666,0.2180342887056668,54.78,1668,0.21829603455045152,54.78,1668,0.21829603455045152,股票型
020256,85.61,647,0.084674780787855,中欧中证机器人指数发起C,85.61,647,0.084674780787855,85.61,647,0.084674780787855,85.61,647,0.084674780787855,85.61,647,0.084674780787855,指数型
020266,53.0,1781,0.23308467478078784,长城产业优选混合C,53.0,1781,0.23308467478078784,53.0,1781,0.23308467478078784,53.0,1781,0.23308467478078784,53.0,1781,0.23308467478078784,混合型
020272,82.48,724,0.09475199581206649,万家创业板综合ETF发起式联接C,82.48,724,0.09475199581206649,82.48,724,0.09475199581206649,82.48,724,0.09475199581206649,82.48,724,0.09475199581206649,未知
020277,59.43,1417,0.1854469310299699,银河新材料股票发起式C,59.43,1418,0.18557780395236226,59.43,1418,0.18557780395236226,59.43,1417,0.1854469310299699,59.43,1417,0.1854469310299699,股票型
020279,105.23,321,0.0420102080879466,国泰信创ETF联接C,105.23,321,0.0420102080879466,105.23,321,0.0420102080879466,105.23,321,0.0420102080879466,105.23,321,0.0420102080879466,未知
020282,56.96,1543,0.2019369192514069,益民优势安享混合C,56.96,1543,0.2019369192514069,56.96,1543,0.2019369192514069,56.96,1543,0.2019369192514069,56.96,1543,0.2019369192514069,混合型
020290,78.12,829,0.10849365266326397,国泰中证机器人ETF发起联接C,78.12,829,0.10849365266326397,78.12,829,0.10849365266326397,78.12,829,0.10849365266326397,78.12,829,0.10849365266326397,未知
020292,92.87,521,0.068184792566418,华夏科创100ETF联接C,92.87,521,0.068184792566418,92.87,521,0.068184792566418,92.87,521,0.068184792566418,92.87,521,0.068184792566418,未知
020294,90.2,564,0.07381232822928936,易方达上证科创板100ETF联接发起式C,90.2,564,0.07381232822928936,90.2,564,0.07381232822928936,90.2,564,0.07381232822928936,90.2,564,0.07381232822928936,未知
020304,86.96,618,0.08087946603847664,信澳星亮智选混合C,86.96,618,0.08087946603847664,86.96,618,0.08087946603847664,86.96,618,0.08087946603847664,86.96,618,0.08087946603847664,混合型
020306,82.22,732,0.09579897919120534,信澳星煜智选混合C,82.22,732,0.09579897919120534,82.22,732,0.09579897919120534,82.22,732,0.09579897919120534,82.22,732,0.09579897919120534,混合型
020315,86.82,624,0.08166470357283079,嘉实前沿科技沪港深股票C,86.82,624,0.08166470357283079,86.82,624,0.08166470357283079,86.82,624,0.08166470357283079,86.82,624,0.08166470357283079,股票型
020321,102.38,363,0.0475068708284256,华泰柏瑞上证科创板100ETF发起式联接C,102.38,363,0.0475068708284256,102.38,363,0.0475068708284256,102.38,363,0.0475068708284256,102.38,363,0.0475068708284256,未知
020336,84.07,677,0.0886009684596257,华夏中证大数据产业ETF发起式联接C,84.07,677,0.0886009684596257,84.07,677,0.0886009684596257,84.07,677,0.0886009684596257,84.07,677,0.0886009684596257,未知
020357,98.83,418,0.054704881560005233,华夏半导体材料设备ETF联接C,98.83,418,0.054704881560005233,98.83,418,0.054704881560005233,98.83,418,0.054704881560005233,98.83,418,0.054704881560005233,未知
020362,51.69,1861,0.24355450857217642,中海沪港深价值优选混合C,51.69,1861,0.24355450857217642,51.69,1861,0.24355450857217642,51.69,1861,0.24355450857217642,51.69,1861,0.24355450857217642,混合型
020380,62.6,1303,0.1705274178772412,华富价值增长混合C,62.6,1303,0.1705274178772412,62.6,1303,0.1705274178772412,62.6,1303,0.1705274178772412,62.6,1303,0.1705274178772412,混合型
020383,69.18,1072,0.14029577280460673,华富成长趋势混合C,69.18,1072,0.14029577280460673,69.18,1072,0.14029577280460673,69.18,1072,0.14029577280460673,69.18,1072,0.14029577280460673,混合型
020384,103.11,349,0.0456746499149326,金信转型创新成长混合发起式C,103.11,349,0.0456746499149326,103.11,349,0.0456746499149326,103.11,349,0.0456746499149326,103.11,349,0.0456746499149326,混合型
020398,115.08,215,0.02813767831435676,中银港股通医药混合发起C,115.08,215,0.02813767831435676,115.08,215,0.02813767831435676,115.08,215,0.02813767831435676,115.08,215,0.02813767831435676,混合型
