code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
020292,92.06,562,0.07403504149650902,华夏科创100ETF联接C,92.06,562,0.07403504149650902,92.06,562,0.07403504149650902,92.06,562,0.07403504149650902,92.06,562,0.07403504149650902,未知
020294,89.35,623,0.08207087340271374,易方达上证科创板100ETF联接发起式C,89.35,623,0.08207087340271374,89.35,623,0.08207087340271374,89.35,623,0.08207087340271374,89.35,623,0.08207087340271374,未知
020304,99.61,417,0.05493347385061257,信澳星亮智选混合C,99.61,417,0.05493347385061257,99.61,417,0.05493347385061257,99.61,417,0.05493347385061257,99.61,417,0.05493347385061257,混合型
020306,94.58,514,0.06771176393097089,信澳星煜智选混合C,94.58,514,0.06771176393097089,94.58,514,0.06771176393097089,94.58,514,0.06771176393097089,94.58,514,0.06771176393097089,混合型
020315,84.53,728,0.09590304307732841,嘉实前沿科技沪港深股票C,84.53,728,0.09590304307732841,84.53,728,0.09590304307732841,84.53,728,0.09590304307732841,84.53,728,0.09590304307732841,股票型
020321,100.5,395,0.05203530496640759,华泰柏瑞上证科创板100ETF发起式联接C,100.5,395,0.05203530496640759,100.5,395,0.05203530496640759,100.5,395,0.05203530496640759,100.5,395,0.05203530496640759,未知
020332,57.77,1732,0.22816493215650113,红塔红土医药精选股票发起式C,57.77,1732,0.22816493215650113,57.77,1732,0.22816493215650113,57.77,1732,0.22816493215650113,57.77,1732,0.22816493215650113,股票型
020336,88.11,648,0.08536424713476486,华夏中证大数据产业ETF发起式联接C,88.11,648,0.08536424713476486,88.11,648,0.08536424713476486,88.11,648,0.08536424713476486,88.11,648,0.08536424713476486,未知
020357,70.5,1182,0.15571071005137663,华夏半导体材料设备ETF联接C,70.5,1182,0.15571071005137663,70.5,1182,0.15571071005137663,70.5,1182,0.15571071005137663,70.5,1182,0.15571071005137663,未知
020380,67.05,1306,0.17204584376235016,华富价值增长混合C,67.05,1306,0.17204584376235016,67.05,1306,0.17204584376235016,67.05,1306,0.17204584376235016,67.05,1306,0.17204584376235016,混合型
020383,74.06,1050,0.13832169674614675,华富成长趋势混合C,74.06,1050,0.13832169674614675,74.06,1050,0.13832169674614675,74.06,1050,0.13832169674614675,74.06,1050,0.13832169674614675,混合型
020384,104.62,324,0.04268212356738243,金信转型创新成长混合发起式C,104.62,324,0.04268212356738243,104.62,324,0.04268212356738243,104.62,324,0.04268212356738243,104.62,324,0.04268212356738243,混合型
020398,114.84,200,0.026346989856408907,中银港股通医药混合发起C,114.84,200,0.026346989856408907,114.84,200,0.026346989856408907,114.84,200,0.026346989856408907,114.84,200,0.026346989856408907,混合型
020404,103.77,333,0.043867738110920824,易方达信创ETF联接C,103.77,333,0.043867738110920824,103.77,333,0.043867738110920824,103.77,333,0.043867738110920824,103.77,333,0.043867738110920824,未知
020409,78.97,889,0.11711236991173758,华商数字经济混合C,78.97,889,0.11711236991173758,78.97,889,0.11711236991173758,78.97,889,0.11711236991173758,78.97,889,0.11711236991173758,混合型
020410,76.23,965,0.12712422605717297,长城均衡优选混合C,76.23,965,0.12712422605717297,76.23,965,0.12712422605717297,76.23,965,0.12712422605717297,76.23,965,0.12712422605717297,混合型
020412,65.1,1371,0.18060861546568305,永赢中证沪深港黄金产业股票ETF发起联接C,65.1,1371,0.18060861546568305,65.1,1371,0.18060861546568305,65.1,1371,0.18060861546568305,65.1,1371,0.18060861546568305,股票型
020423,55.7,1859,0.24489527071532077,华夏中证港股通内地金融ETF发起式联接C,55.7,1859,0.24489527071532077,55.7,1859,0.24489527071532077,55.7,1859,0.24489527071532077,55.7,1859,0.24489527071532077,未知
020434,110.33,243,0.03201159267553682,金信量化精选混合C,110.33,243,0.03201159267553682,110.33,243,0.03201159267553682,110.33,243,0.03201159267553682,110.33,243,0.03201159267553682,混合型
020437,74.06,1049,0.1381899617968647,宝盈医疗健康沪港深股票C,74.06,1049,0.1381899617968647,74.06,1049,0.1381899617968647,74.06,1049,0.1381899617968647,74.06,1049,0.1381899617968647,股票型
020441,91.0,580,0.07640627058358583,东兴数字经济混合发起C,91.0,580,0.07640627058358583,91.0,580,0.07640627058358583,91.0,580,0.07640627058358583,91.0,580,0.07640627058358583,混合型
020459,97.71,452,0.059544197075484126,平安医药精选股票C,97.71,452,0.059544197075484126,97.71,452,0.059544197075484126,97.71,452,0.059544197075484126,97.71,452,0.059544197075484126,股票型
020465,87.2,668,0.08799894612040575,招商中证半导体产业ETF发起式联接C,87.2,668,0.08799894612040575,87.2,668,0.08799894612040575,87.2,668,0.08799894612040575,87.2,668,0.08799894612040575,未知
020470,114.73,201,0.02647872480569095,长城半导体混合发起式C,114.73,201,0.02647872480569095,114.73,201,0.02647872480569095,114.73,201,0.02647872480569095,114.73,201,0.02647872480569095,混合型
020477,116.99,188,0.02476617046502437,泰康半导体量化选股股票发起式C,116.99,188,0.02476617046502437,116.99,188,0.02476617046502437,116.99,188,0.02476617046502437,116.99,188,0.02476617046502437,股票型
020482,90.47,590,0.07772362007640628,招商中证机器人ETF发起联接C,90.47,590,0.07772362007640628,90.47,590,0.07772362007640628,90.47,590,0.07772362007640628,90.47,590,0.07772362007640628,未知
020483,103.77,332,0.04373600316163878,中欧中证芯片产业指数发起C,103.77,332,0.04373600316163878,103.77,332,0.04373600316163878,103.77,332,0.04373600316163878,103.77,332,0.04373600316163878,指数型
020485,87.64,656,0.0864181267290212,中欧中证全指软件开发指数发起C,87.64,656,0.0864181267290212,87.64,656,0.0864181267290212,87.64,656,0.0864181267290212,87.64,656,0.0864181267290212,指数型
020487,74.26,1042,0.1372678171518904,华富成长企业精选股票C,74.26,1042,0.1372678171518904,74.26,1042,0.1372678171518904,74.26,1042,0.1372678171518904,74.26,1042,0.1372678171518904,股票型
020488,93.47,541,0.0712686075615861,华富量子生命力混合C,93.47,541,0.0712686075615861,93.47,541,0.0712686075615861,93.47,541,0.0712686075615861,93.47,541,0.0712686075615861,混合型
020492,58.85,1677,0.22091950994598866,万家医药量化选股混合发起式C,58.85,1677,0.22091950994598866,58.85,1677,0.22091950994598866,58.85,1677,0.22091950994598866,58.85,1677,0.22091950994598866,混合型
020501,73.53,1074,0.14148333552891582,广发中证港股通非银ETF发起式联接C,73.53,1074,0.14148333552891582,73.53,1074,0.14148333552891582,73.53,1074,0.14148333552891582,73.53,1074,0.14148333552891582,未知
020511,106.85,290,0.038203135291792915,金鹰科技致远混合C,106.85,290,0.038203135291792915,106.85,290,0.038203135291792915,106.85,290,0.038203135291792915,106.85,290,0.038203135291792915,混合型
020554,85.35,707,0.09313660914240549,南方半导体产业股票发起C,85.35,707,0.09313660914240549,85.35,707,0.09313660914240549,85.35,707,0.09313660914240549,85.35,707,0.09313660914240549,股票型
020559,60.99,1564,0.20603346067711764,工银健康产业混合C,60.99,1563,0.2059017257278356,60.99,1563,0.2059017257278356,60.99,1564,0.20603346067711764,60.99,1564,0.20603346067711764,混合型
020561,67.48,1291,0.17006981952311948,万家高端装备量化选股混合发起式C,67.48,1291,0.17006981952311948,67.48,1291,0.17006981952311948,67.48,1291,0.17006981952311948,67.48,1291,0.17006981952311948,混合型
020568,62.67,1482,0.19523119483599,泓德智选启航混合C,62.67,1482,0.19523119483599,62.67,1482,0.19523119483599,62.67,1482,0.19523119483599,62.67,1482,0.19523119483599,混合型
020592,142.52,61,0.008035831906204716,金信多策略精选混合C,142.52,61,0.008035831906204716,142.52,61,0.008035831906204716,142.52,61,0.008035831906204716,142.52,61,0.008035831906204716,混合型
020594,92.83,550,0.07245422210512449,华夏软件龙头混合发起式C,92.83,550,0.07245422210512449,92.83,550,0.07245422210512449,92.83,550,0.07245422210512449,92.83,550,0.07245422210512449,混合型
020608,91.06,579,0.07627453563430378,南方中证机器人ETF发起联接C,91.06,579,0.07627453563430378,91.06,579,0.07627453563430378,91.06,579,0.07627453563430378,91.06,579,0.07627453563430378,未知
020624,94.0,527,0.06942431827163746,信澳新能源精选混合C,94.0,527,0.06942431827163746,94.0,527,0.06942431827163746,94.0,527,0.06942431827163746,94.0,527,0.06942431827163746,混合型
020629,162.65,22,0.0028981688842049796,汇添富上证科创板芯片ETF发起式联接C,162.65,22,0.0028981688842049796,162.65,22,0.0028981688842049796,162.65,22,0.0028981688842049796,162.65,22,0.0028981688842049796,未知
020631,103.26,347,0.04571202740086945,汇添富中证芯片产业ETF发起式联接C,103.26,347,0.04571202740086945,103.26,347,0.04571202740086945,103.26,347,0.04571202740086945,103.26,347,0.04571202740086945,未知
020633,89.05,633,0.08338822289553419,汇添富中证电信主题ETF发起式联接C,89.05,633,0.08338822289553419,89.05,633,0.08338822289553419,89.05,633,0.08338822289553419,89.05,633,0.08338822289553419,未知
020635,106.96,287,0.03780793044394678,汇添富恒生生物科技ETF发起式联接(QDII)C,106.96,287,0.03780793044394678,106.96,287,0.03780793044394678,106.96,287,0.03780793044394678,106.96,287,0.03780793044394678,未知
020640,80.08,849,0.11184297194045581,广发中证半导体材料设备ETF发起式联接C,80.08,849,0.11184297194045581,80.08,849,0.11184297194045581,80.08,849,0.11184297194045581,80.08,849,0.11184297194045581,未知
020662,163.36,21,0.002766433934922935,中加科技创新混合发起式C,163.36,21,0.002766433934922935,163.36,21,0.002766433934922935,163.36,21,0.002766433934922935,163.36,21,0.002766433934922935,混合型
020668,79.72,863,0.11368726123040443,富国创业板中盘200ETF发起式联接C,79.72,863,0.11368726123040443,79.72,863,0.11368726123040443,79.72,863,0.11368726123040443,79.72,863,0.11368726123040443,未知
020671,141.4,67,0.008826241601896984,易方达上证科创板芯片指数发起式C,141.4,67,0.008826241601896984,141.4,67,0.008826241601896984,141.4,67,0.008826241601896984,141.4,67,0.008826241601896984,指数型
020684,110.04,248,0.03267026742194704,南方上证科创板100ETF联接C,110.04,248,0.03267026742194704,110.04,248,0.03267026742194704,110.04,248,0.03267026742194704,110.04,248,0.03267026742194704,未知
020686,91.55,573,0.07548412593861151,南方上证科创板新材料ETF发起联接C,91.55,573,0.07548412593861151,91.55,573,0.07548412593861151,91.55,573,0.07548412593861151,91.55,573,0.07548412593861151,未知
020692,140.99,73,0.00961665129758925,博时中证全指通信设备指数发起式C,140.99,73,0.00961665129758925,140.99,73,0.00961665129758925,140.99,73,0.00961665129758925,140.99,73,0.00961665129758925,指数型
020699,107.25,283,0.0372809906468186,国泰君安科创板量化选股股票发起C,107.25,283,0.0372809906468186,107.25,283,0.0372809906468186,107.25,283,0.0372809906468186,107.25,283,0.0372809906468186,股票型
020705,99.41,423,0.05572388354630484,南方中证通信服务ETF发起联接C,99.41,423,0.05572388354630484,99.41,423,0.05572388354630484,99.41,423,0.05572388354630484,99.41,423,0.05572388354630484,未知
020715,97.11,466,0.06138848636543275,华安上证科创板50成份ETF发起式联接C,97.11,466,0.06138848636543275,97.11,466,0.06138848636543275,97.11,466,0.06138848636543275,97.11,466,0.06138848636543275,未知
020723,69.3,1231,0.16216572256619682,国寿安保数字经济股票发起式C,69.3,1231,0.16216572256619682,69.3,1231,0.16216572256619682,69.3,1231,0.16216572256619682,69.3,1231,0.16216572256619682,股票型
020726,106.14,299,0.03938874983533131,建信灵活配置混合C,106.14,299,0.03938874983533131,106.14,299,0.03938874983533131,106.14,299,0.03938874983533131,106.14,299,0.03938874983533131,混合型
020730,86.9,674,0.08878935581609801,华安中证全指软件开发ETF发起式联接C,86.9,674,0.08878935581609801,86.9,674,0.08878935581609801,86.9,674,0.08878935581609801,86.9,674,0.08878935581609801,未知
020733,112.16,223,0.02937689368989593,易方达创业板中盘200ETF联接C,112.16,223,0.02937689368989593,112.16,223,0.02937689368989593,112.16,223,0.02937689368989593,112.16,223,0.02937689368989593,未知
020749,76.99,939,0.12369911737583981,国联智选先锋股票C,76.99,939,0.12369911737583981,76.99,939,0.12369911737583981,76.99,939,0.12369911737583981,76.99,939,0.12369911737583981,股票型
020758,90.72,586,0.07719668027927809,永赢融安混合C,90.72,586,0.07719668027927809,90.72,586,0.07719668027927809,90.72,586,0.07719668027927809,90.72,586,0.07719668027927809,混合型
020829,129.84,121,0.015939928863127388,东财北证50C,129.84,121,0.015939928863127388,129.84,121,0.015939928863127388,129.84,121,0.015939928863127388,129.84,121,0.015939928863127388,未知
020838,89.02,635,0.08365169279409827,华夏创业板中盘200ETF发起式联接C,89.02,635,0.08365169279409827,89.02,635,0.08365169279409827,89.02,635,0.08365169279409827,89.02,635,0.08365169279409827,未知
020840,102.6,353,0.04650243709656172,南方中证半导体产业指数发起C,102.6,353,0.04650243709656172,102.6,353,0.04650243709656172,102.6,353,0.04650243709656172,102.6,353,0.04650243709656172,指数型
020854,113.12,212,0.02792780924779344,大成中证芯片产业指数发起式C,113.12,212,0.02792780924779344,113.12,212,0.02792780924779344,113.12,212,0.02792780924779344,113.12,212,0.02792780924779344,指数型
020871,90.36,594,0.07825055987353445,华夏创业板指数发起式C,90.36,594,0.07825055987353445,90.36,594,0.07825055987353445,90.36,594,0.07825055987353445,90.36,594,0.07825055987353445,指数型
020874,94.8,506,0.06665788433671453,天弘上证科创板50成份指数发起C,94.8,506,0.06665788433671453,94.8,506,0.06665788433671453,94.8,506,0.06665788433671453,94.8,506,0.06665788433671453,指数型
020875,61.85,1524,0.20076406270583586,中欧量化驱动混合C,61.85,1524,0.20076406270583586,61.85,1524,0.20076406270583586,61.85,1524,0.20076406270583586,61.85,1524,0.20076406270583586,混合型
020877,85.05,717,0.09445395863522593,中欧景气精选混合C,85.05,717,0.09445395863522593,85.05,717,0.09445395863522593,85.05,717,0.09445395863522593,85.05,717,0.09445395863522593,混合型
020894,96.29,479,0.06310104070609933,景顺长城国证机器人ETF联接C,96.29,479,0.06310104070609933,96.29,479,0.06310104070609933,96.29,479,0.06310104070609933,96.29,479,0.06310104070609933,未知
020900,138.79,82,0.01080226584112765,天弘中证全指通信设备指数发起C,138.79,82,0.01080226584112765,138.79,82,0.01080226584112765,138.79,82,0.01080226584112765,138.79,82,0.01080226584112765,指数型
020902,73.22,1084,0.14280068502173626,招商成长量化选股股票C,73.22,1084,0.14280068502173626,73.22,1084,0.14280068502173626,73.22,1084,0.14280068502173626,73.22,1084,0.14280068502173626,股票型
020967,69.36,1228,0.1617705177183507,东吴科技创新混合C,69.36,1228,0.1617705177183507,69.36,1228,0.1617705177183507,69.36,1228,0.1617705177183507,69.36,1228,0.1617705177183507,混合型
020970,81.84,794,0.10459754972994335,益民品质升级混合C,81.84,794,0.10459754972994335,81.84,794,0.10459754972994335,81.84,794,0.10459754972994335,81.84,794,0.10459754972994335,混合型
020973,101.74,366,0.048214991437228294,易方达机器人ETF联接C,101.74,366,0.048214991437228294,101.74,366,0.048214991437228294,101.74,366,0.048214991437228294,101.74,366,0.048214991437228294,未知
020982,105.26,313,0.04123303912527994,华安国证机器人产业指数发起式C,105.26,313,0.04123303912527994,105.26,313,0.04123303912527994,105.26,313,0.04123303912527994,105.26,313,0.04123303912527994,指数型
020984,80.67,824,0.1085495982084047,博时国证消费电子主题指数发起式C,80.67,824,0.1085495982084047,80.67,824,0.1085495982084047,80.67,824,0.1085495982084047,80.67,824,0.1085495982084047,指数型
020989,72.04,1125,0.14820181794230008,南方恒生科技指数发起(QDII)C,72.04,1125,0.14820181794230008,72.04,1125,0.14820181794230008,72.04,1125,0.14820181794230008,72.04,1125,0.14820181794230008,指数型
021031,104.42,327,0.04307732841522856,汇添富国证港股通创新药ETF发起式联接C,104.42,327,0.04307732841522856,104.42,327,0.04307732841522856,104.42,327,0.04307732841522856,104.42,327,0.04307732841522856,未知
021034,77.71,923,0.1215913581873271,易方达国证新能源电池ETF联接发起式C,77.71,923,0.1215913581873271,77.71,923,0.1215913581873271,77.71,923,0.1215913581873271,77.71,923,0.1215913581873271,未知
