code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
019924,106.63,274,0.036000525555117596,华泰柏瑞中证2000指数增强C,106.63,274,0.036000525555117596,106.63,274,0.036000525555117596,106.63,274,0.036000525555117596,106.63,274,0.036000525555117596,指数型
019925,96.6,438,0.05754828537642885,华宝竞争优势混合C,96.6,438,0.05754828537642885,96.6,438,0.05754828537642885,96.6,438,0.05754828537642885,96.6,438,0.05754828537642885,混合型
019934,77.01,875,0.11496518197345947,工银国证港股通科技ETF发起式联接C,77.01,875,0.11496518197345947,77.01,875,0.11496518197345947,77.01,875,0.11496518197345947,77.01,875,0.11496518197345947,未知
019937,56.36,1678,0.2204703718302457,华安恒生互联网科技业ETF发起式联接(QDII)C,56.36,1678,0.2204703718302457,56.36,1678,0.2204703718302457,56.36,1678,0.2204703718302457,56.36,1678,0.2204703718302457,未知
019942,57.2,1624,0.21337537774274076,富国洞见价值股票C,57.2,1624,0.21337537774274076,57.2,1624,0.21337537774274076,57.2,1624,0.21337537774274076,57.2,1624,0.21337537774274076,股票型
019959,69.49,1115,0.14649848902903692,湘财医药健康混合C,69.49,1115,0.14649848902903692,69.49,1115,0.14649848902903692,69.49,1115,0.14649848902903692,69.49,1115,0.14649848902903692,混合型
019976,79.99,777,0.102089081592432,华夏物联网ETF联接C,79.99,777,0.102089081592432,79.99,777,0.102089081592432,79.99,777,0.102089081592432,79.99,777,0.102089081592432,未知
019983,66.74,1203,0.158060701616082,泓德智选启元混合C,66.74,1203,0.158060701616082,66.74,1203,0.158060701616082,66.74,1203,0.158060701616082,66.74,1203,0.158060701616082,混合型
019986,63.16,1344,0.17658651951123375,蜂巢趋势臻选混合C,63.16,1344,0.17658651951123375,63.16,1344,0.17658651951123375,63.16,1344,0.17658651951123375,63.16,1344,0.17658651951123375,混合型
019994,139.87,78,0.010248324793062672,创金合信北证50成份指数增强C,139.87,78,0.010248324793062672,139.87,78,0.010248324793062672,139.87,78,0.010248324793062672,139.87,78,0.010248324793062672,指数型
020016,64.64,1278,0.16791486007094994,鹏华国证ESG300ETF联接C,64.64,1278,0.16791486007094994,64.64,1278,0.16791486007094994,64.64,1278,0.16791486007094994,64.64,1278,0.16791486007094994,未知
020058,52.5,1897,0.24924451451846014,银河高端装备混合发起式C,52.5,1897,0.24924451451846014,52.5,1897,0.24924451451846014,52.5,1897,0.24924451451846014,52.5,1897,0.24924451451846014,混合型
020063,93.03,522,0.06858494284588096,格林宏观回报混合C,93.03,522,0.06858494284588096,93.03,522,0.06858494284588096,93.03,522,0.06858494284588096,93.03,522,0.06858494284588096,混合型
020065,64.37,1286,0.16896597030613586,西部利得科技创新混合C,64.37,1286,0.16896597030613586,64.37,1286,0.16896597030613586,64.37,1286,0.16896597030613586,64.37,1286,0.16896597030613586,混合型
020072,75.51,924,0.1214032321639732,太平先进制造混合发起式C,75.51,924,0.1214032321639732,75.51,924,0.1214032321639732,75.51,924,0.1214032321639732,75.51,924,0.1214032321639732,混合型
020076,89.05,588,0.07725660228616477,财通资管创新成长混合C,89.05,588,0.07725660228616477,89.05,588,0.07725660228616477,89.05,588,0.07725660228616477,89.05,588,0.07725660228616477,混合型
020087,97.08,427,0.05610300880304822,鹏华智投数字经济混合C,97.08,427,0.05610300880304822,97.08,427,0.05610300880304822,97.08,427,0.05610300880304822,97.08,427,0.05610300880304822,混合型
020106,64.52,1281,0.16830902640914466,兴业成长动力混合C,64.52,1281,0.16830902640914466,64.52,1281,0.16830902640914466,64.52,1281,0.16830902640914466,64.52,1281,0.16830902640914466,混合型
020109,98.23,406,0.05334384443568519,富国国证信息技术创新主题ETF发起式联接C,98.23,406,0.05334384443568519,98.23,406,0.05334384443568519,98.23,406,0.05334384443568519,98.23,406,0.05334384443568519,未知
020111,98.27,405,0.053212455656286954,富国恒生港股通医疗保健ETF发起式联接C,98.27,405,0.053212455656286954,98.27,405,0.053212455656286954,98.27,405,0.053212455656286954,98.27,405,0.053212455656286954,未知
020126,77.19,869,0.11417684929707003,东方量化成长灵活配置混合C,77.19,869,0.11417684929707003,77.19,869,0.11417684929707003,77.19,869,0.11417684929707003,77.19,869,0.11417684929707003,混合型
020137,94.1,495,0.0650374458021285,平安医疗健康混合C,94.1,495,0.0650374458021285,94.1,495,0.0650374458021285,94.1,495,0.0650374458021285,94.1,495,0.0650374458021285,混合型
020143,60.77,1449,0.19038234134804888,路博迈中国医疗健康股票发起C,60.77,1449,0.19038234134804888,60.77,1449,0.19038234134804888,60.77,1449,0.19038234134804888,60.77,1449,0.19038234134804888,股票型
020152,75.49,926,0.12166600972276967,中信保诚景气优选混合C,75.49,926,0.12166600972276967,75.49,926,0.12166600972276967,75.49,926,0.12166600972276967,75.49,926,0.12166600972276967,混合型
020180,104.45,301,0.03954802259887006,金信深圳成长混合C,104.45,301,0.03954802259887006,104.45,301,0.03954802259887006,104.45,301,0.03954802259887006,104.45,301,0.03954802259887006,混合型
020184,73.48,992,0.13033766916305348,博时中证传媒指数发起式C,73.48,992,0.13033766916305348,73.48,992,0.13033766916305348,73.48,992,0.13033766916305348,73.48,992,0.13033766916305348,指数型
020227,116.78,184,0.02417553540927605,国泰中证全指集成电路ETF发起联接C,116.78,184,0.02417553540927605,116.78,184,0.02417553540927605,116.78,184,0.02417553540927605,116.78,184,0.02417553540927605,未知
020232,95.45,470,0.06175272631717251,嘉实互融精选股票C,95.45,470,0.06175272631717251,95.45,470,0.06175272631717251,95.45,470,0.06175272631717251,95.45,470,0.06175272631717251,股票型
020237,56.41,1672,0.21968203915385626,施罗德中国动力股票C,56.41,1672,0.21968203915385626,56.41,1672,0.21968203915385626,56.41,1672,0.21968203915385626,56.41,1672,0.21968203915385626,股票型
020256,85.21,650,0.0854027066088556,中欧中证机器人指数发起C,85.21,650,0.0854027066088556,85.21,650,0.0854027066088556,85.21,650,0.0854027066088556,85.21,650,0.0854027066088556,指数型
020272,87.71,606,0.07962160031533307,万家创业板综合ETF发起式联接C,87.71,606,0.07962160031533307,87.71,606,0.07962160031533307,87.71,606,0.07962160031533307,87.71,606,0.07962160031533307,未知
020277,59.69,1498,0.1968203915385626,银河新材料股票发起式C,59.69,1498,0.1968203915385626,59.69,1498,0.1968203915385626,59.69,1498,0.1968203915385626,59.69,1498,0.1968203915385626,股票型
020279,97.52,418,0.054920509788464064,国泰信创ETF联接C,97.52,418,0.054920509788464064,97.52,418,0.054920509788464064,97.52,418,0.054920509788464064,97.52,418,0.054920509788464064,未知
020282,60.36,1471,0.19327289449481014,益民优势安享混合C,60.36,1471,0.19327289449481014,60.36,1471,0.19327289449481014,60.36,1471,0.19327289449481014,60.36,1471,0.19327289449481014,混合型
020290,78.45,825,0.1083957430035475,国泰中证机器人ETF发起联接C,78.45,825,0.1083957430035475,78.45,825,0.1083957430035475,78.45,825,0.1083957430035475,78.45,825,0.1083957430035475,未知
020292,89.92,574,0.07541715937458941,华夏科创100ETF联接C,89.92,574,0.07541715937458941,89.92,574,0.07541715937458941,89.92,574,0.07541715937458941,89.92,574,0.07541715937458941,未知
020294,87.38,611,0.08027854421232426,易方达上证科创板100ETF联接发起式C,87.38,611,0.08027854421232426,87.38,611,0.08027854421232426,87.38,611,0.08027854421232426,87.38,611,0.08027854421232426,未知
020304,93.17,518,0.068059387728288,信澳星亮智选混合C,93.17,518,0.068059387728288,93.17,518,0.068059387728288,93.17,518,0.068059387728288,93.17,518,0.068059387728288,混合型
020306,88.28,594,0.0780449349625542,信澳星煜智选混合C,88.28,594,0.0780449349625542,88.28,594,0.0780449349625542,88.28,594,0.0780449349625542,88.28,594,0.0780449349625542,混合型
020315,81.07,756,0.09932991722506898,嘉实前沿科技沪港深股票C,81.07,756,0.09932991722506898,81.07,756,0.09932991722506898,81.07,756,0.09932991722506898,81.07,756,0.09932991722506898,股票型
020321,98.52,400,0.05255551175929576,华泰柏瑞上证科创板100ETF发起式联接C,98.52,400,0.05255551175929576,98.52,400,0.05255551175929576,98.52,400,0.05255551175929576,98.52,400,0.05255551175929576,未知
020332,55.04,1750,0.22993036394691893,红塔红土医药精选股票发起式C,55.04,1750,0.22993036394691893,55.04,1750,0.22993036394691893,55.04,1750,0.22993036394691893,55.04,1750,0.22993036394691893,股票型
020336,81.92,731,0.096045197740113,华夏中证大数据产业ETF发起式联接C,81.92,731,0.096045197740113,81.92,731,0.096045197740113,81.92,731,0.096045197740113,81.92,731,0.096045197740113,未知
020357,75.26,934,0.12271711995795559,华夏半导体材料设备ETF联接C,75.26,934,0.12271711995795559,75.26,934,0.12271711995795559,75.26,934,0.12271711995795559,75.26,934,0.12271711995795559,未知
020380,63.71,1319,0.17330180002627776,华富价值增长混合C,63.71,1319,0.17330180002627776,63.71,1319,0.17330180002627776,63.71,1319,0.17330180002627776,63.71,1319,0.17330180002627776,混合型
020383,70.42,1075,0.14124293785310735,华富成长趋势混合C,70.42,1075,0.14124293785310735,70.42,1075,0.14124293785310735,70.42,1075,0.14124293785310735,70.42,1075,0.14124293785310735,混合型
020384,103.31,318,0.04178163184864012,金信转型创新成长混合发起式C,103.31,318,0.04178163184864012,103.31,318,0.04178163184864012,103.31,318,0.04178163184864012,103.31,318,0.04178163184864012,混合型
020398,115.08,196,0.025752200762054922,中银港股通医药混合发起C,115.08,196,0.025752200762054922,115.08,196,0.025752200762054922,115.08,196,0.025752200762054922,115.08,196,0.025752200762054922,混合型
020404,101.45,354,0.046511627906976744,易方达信创ETF联接C,101.45,354,0.046511627906976744,101.45,354,0.046511627906976744,101.45,354,0.046511627906976744,101.45,354,0.046511627906976744,未知
020409,82.48,712,0.09354881093154645,华商数字经济混合C,82.48,712,0.09354881093154645,82.48,712,0.09354881093154645,82.48,712,0.09354881093154645,82.48,712,0.09354881093154645,混合型
020410,72.5,1024,0.13454211010379713,长城均衡优选混合C,72.5,1024,0.13454211010379713,72.5,1024,0.13454211010379713,72.5,1024,0.13454211010379713,72.5,1024,0.13454211010379713,混合型
020412,59.15,1533,0.20141899881750097,永赢中证沪深港黄金产业股票ETF发起联接C,59.15,1533,0.20141899881750097,59.15,1533,0.20141899881750097,59.15,1533,0.20141899881750097,59.15,1533,0.20141899881750097,股票型
020434,99.45,386,0.050716068847720404,金信量化精选混合C,99.45,386,0.050716068847720404,99.45,386,0.050716068847720404,99.45,386,0.050716068847720404,99.45,386,0.050716068847720404,混合型
020437,74.2,963,0.12652739456050452,宝盈医疗健康沪港深股票C,74.2,963,0.12652739456050452,74.2,963,0.12652739456050452,74.2,963,0.12652739456050452,74.2,963,0.12652739456050452,股票型
020441,96.61,437,0.057416896597030614,东兴数字经济混合发起C,96.61,437,0.057416896597030614,96.61,437,0.057416896597030614,96.61,437,0.057416896597030614,96.61,437,0.057416896597030614,混合型
020459,95.07,479,0.06293522533175666,平安医药精选股票C,95.07,479,0.06293522533175666,95.07,479,0.06293522533175666,95.07,479,0.06293522533175666,95.07,479,0.06293522533175666,股票型
020465,89.44,581,0.07633688083037708,招商中证半导体产业ETF发起式联接C,89.44,581,0.07633688083037708,89.44,581,0.07633688083037708,89.44,581,0.07633688083037708,89.44,581,0.07633688083037708,未知
020470,120.11,173,0.022730258835895415,长城半导体混合发起式C,120.11,173,0.022730258835895415,120.11,173,0.022730258835895415,120.11,173,0.022730258835895415,120.11,173,0.022730258835895415,混合型
020477,117.44,181,0.02378136907108133,泰康半导体量化选股股票发起式C,117.44,181,0.02378136907108133,117.44,181,0.02378136907108133,117.44,181,0.02378136907108133,117.44,181,0.02378136907108133,股票型
020482,82.7,709,0.09315464459335172,招商中证机器人ETF发起联接C,82.7,709,0.09315464459335172,82.7,709,0.09315464459335172,82.7,709,0.09315464459335172,82.7,709,0.09315464459335172,未知
020483,104.07,307,0.04033635527525949,中欧中证芯片产业指数发起C,104.07,307,0.04033635527525949,104.07,307,0.04033635527525949,104.07,307,0.04033635527525949,104.07,307,0.04033635527525949,指数型
020485,77.84,845,0.11102351859151229,中欧中证全指软件开发指数发起C,77.84,845,0.11102351859151229,77.84,845,0.11102351859151229,77.84,845,0.11102351859151229,77.84,845,0.11102351859151229,指数型
020487,70.66,1068,0.14032321639731968,华富成长企业精选股票C,70.66,1068,0.14032321639731968,70.66,1068,0.14032321639731968,70.66,1068,0.14032321639731968,70.66,1068,0.14032321639731968,股票型
020488,88.39,592,0.07778215740375771,华富量子生命力混合C,88.39,592,0.07778215740375771,88.39,592,0.07778215740375771,88.39,592,0.07778215740375771,88.39,592,0.07778215740375771,混合型
020492,54.97,1758,0.23098147418210485,万家医药量化选股混合发起式C,54.97,1758,0.23098147418210485,54.97,1758,0.23098147418210485,54.97,1758,0.23098147418210485,54.97,1758,0.23098147418210485,混合型
020496,52.69,1884,0.24753646038628302,建信研究精选混合C,52.69,1884,0.24753646038628302,52.69,1884,0.24753646038628302,52.69,1884,0.24753646038628302,52.69,1884,0.24753646038628302,混合型
020501,60.79,1448,0.19025095256865063,广发中证港股通非银ETF发起式联接C,60.79,1448,0.19025095256865063,60.79,1448,0.19025095256865063,60.79,1448,0.19025095256865063,60.79,1448,0.19025095256865063,未知
020511,103.08,321,0.04217579818683485,金鹰科技致远混合C,103.08,321,0.04217579818683485,103.08,321,0.04217579818683485,103.08,321,0.04217579818683485,103.08,321,0.04217579818683485,混合型
020554,92.48,530,0.06963605308106688,南方半导体产业股票发起C,92.48,530,0.06963605308106688,92.48,530,0.06963605308106688,92.48,530,0.06963605308106688,92.48,530,0.06963605308106688,股票型
020559,59.05,1537,0.20194455393509395,工银健康产业混合C,59.05,1537,0.20194455393509395,59.05,1537,0.20194455393509395,59.05,1537,0.20194455393509395,59.05,1537,0.20194455393509395,混合型
020561,64.16,1297,0.17041124687951648,万家高端装备量化选股混合发起式C,64.16,1297,0.17041124687951648,64.16,1297,0.17041124687951648,64.16,1297,0.17041124687951648,64.16,1297,0.17041124687951648,混合型
020568,58.37,1571,0.20641177243463407,泓德智选启航混合C,58.37,1571,0.20641177243463407,58.37,1571,0.20641177243463407,58.37,1571,0.20641177243463407,58.37,1571,0.20641177243463407,混合型
020592,139.08,84,0.01103665746945211,金信多策略精选混合C,139.08,84,0.01103665746945211,139.08,84,0.01103665746945211,139.08,84,0.01103665746945211,139.08,84,0.01103665746945211,混合型
020594,85.99,631,0.08290631980028905,华夏软件龙头混合发起式C,85.99,631,0.08290631980028905,85.99,631,0.08290631980028905,85.99,631,0.08290631980028905,85.99,631,0.08290631980028905,混合型
020608,83.27,693,0.0910524241229799,南方中证机器人ETF发起联接C,83.27,693,0.0910524241229799,83.27,693,0.0910524241229799,83.27,693,0.0910524241229799,83.27,693,0.0910524241229799,未知
020624,84.7,664,0.08724214952043095,信澳新能源精选混合C,84.7,664,0.08724214952043095,84.7,664,0.08724214952043095,84.7,664,0.08724214952043095,84.7,664,0.08724214952043095,混合型
020629,164.39,25,0.003284719484955985,汇添富上证科创板芯片ETF发起式联接C,164.39,25,0.003284719484955985,164.39,25,0.003284719484955985,164.39,25,0.003284719484955985,164.39,25,0.003284719484955985,未知
020631,103.51,314,0.04125607673104717,汇添富中证芯片产业ETF发起式联接C,103.51,314,0.04125607673104717,103.51,314,0.04125607673104717,103.51,314,0.04125607673104717,103.51,314,0.04125607673104717,未知
020633,87.11,617,0.08106687688871371,汇添富中证电信主题ETF发起式联接C,87.11,617,0.08106687688871371,87.11,617,0.08106687688871371,87.11,617,0.08106687688871371,87.11,617,0.08106687688871371,未知
020635,102.44,336,0.04414662987780844,汇添富恒生生物科技ETF发起式联接(QDII)C,102.44,336,0.04414662987780844,102.44,336,0.04414662987780844,102.44,336,0.04414662987780844,102.44,336,0.04414662987780844,未知
020640,85.05,654,0.08592826172644856,广发中证半导体材料设备ETF发起式联接C,85.05,654,0.08592826172644856,85.05,654,0.08592826172644856,85.05,654,0.08592826172644856,85.05,654,0.08592826172644856,未知
