code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
019088,80.2,855,0.11216056670602124,工银中证稀有金属主题ETF发起式联接C,80.2,856,0.11229174865538502,80.2,855,0.11216056670602124,80.2,856,0.11229174865538502,80.2,856,0.11229174865538502,未知
019089,116.04,241,0.031614849796667975,华润元大信息传媒科技混合C,116.04,241,0.031614849796667975,116.04,241,0.031614849796667975,116.04,241,0.031614849796667975,116.04,241,0.031614849796667975,混合型
019091,83.33,781,0.10245310245310245,博时中证新能源汽车ETF发起式联接C,83.33,781,0.10245310245310245,83.33,781,0.10245310245310245,83.33,781,0.10245310245310245,83.33,781,0.10245310245310245,未知
019092,107.51,335,0.04394595303686213,金鹰核心资源混合C,107.51,335,0.04394595303686213,107.51,335,0.04394595303686213,107.51,335,0.04394595303686213,107.51,335,0.04394595303686213,混合型
019093,104.74,378,0.049586776859504134,金鹰科技创新股票C,104.74,377,0.049455594910140364,104.74,378,0.049586776859504134,104.74,377,0.049455594910140364,104.74,377,0.049455594910140364,股票型
019094,78.22,902,0.11832611832611832,金鹰中小盘精选混合C,78.22,901,0.11819493637675456,78.22,902,0.11832611832611832,78.22,901,0.11819493637675456,78.22,901,0.11819493637675456,混合型
019107,64.57,1337,0.1753902662993572,南方智信混合C,64.57,1338,0.17552144824872098,64.57,1337,0.1753902662993572,64.57,1338,0.17552144824872098,64.57,1338,0.17552144824872098,混合型
019116,78.47,899,0.11793257247802702,东财卓越成长C,78.47,899,0.11793257247802702,78.47,899,0.11793257247802702,78.47,899,0.11793257247802702,78.47,899,0.11793257247802702,未知
019120,121.63,202,0.026498753771481046,财通资管产业优选混合发起式C,121.63,202,0.026498753771481046,121.63,202,0.026498753771481046,121.63,202,0.026498753771481046,121.63,202,0.026498753771481046,混合型
019133,55.96,1764,0.23140495867768596,广发积极回报3个月持有混合(FOF)C,55.96,1764,0.23140495867768596,55.96,1764,0.23140495867768596,55.96,1764,0.23140495867768596,55.96,1764,0.23140495867768596,混合型
019142,84.46,751,0.09851764397218943,易方达中证电信主题ETF联接发起式C,84.46,750,0.09838646202282567,84.46,751,0.09851764397218943,84.46,750,0.09838646202282567,84.46,750,0.09838646202282567,未知
019144,71.39,1098,0.14403778040141677,东财景气驱动C,71.39,1098,0.14403778040141677,71.39,1098,0.14403778040141677,71.39,1098,0.14403778040141677,71.39,1098,0.14403778040141677,未知
019154,61.06,1478,0.19388692115964842,中欧锐意成长混合发起C,61.06,1478,0.19388692115964842,61.06,1478,0.19388692115964842,61.06,1478,0.19388692115964842,61.06,1478,0.19388692115964842,混合型
019160,57.96,1646,0.21592548865276137,中欧产业领航混合C,57.96,1646,0.21592548865276137,57.96,1646,0.21592548865276137,57.96,1646,0.21592548865276137,57.96,1646,0.21592548865276137,混合型
019165,56.54,1733,0.22733831824740916,汇添富中证细分有色金属产业主题ETF发起式联接C,56.54,1734,0.22746950019677292,56.54,1733,0.22733831824740916,56.54,1734,0.22746950019677292,56.54,1734,0.22746950019677292,未知
019168,81.75,817,0.10717565263019808,易方达中证物联网主题ETF联接发起式C,81.75,817,0.10717565263019808,81.75,817,0.10717565263019808,81.75,817,0.10717565263019808,81.75,817,0.10717565263019808,未知
019169,61.42,1465,0.19218155581791946,博时中证淘金大数据100C,61.42,1465,0.19218155581791946,61.42,1465,0.19218155581791946,61.42,1465,0.19218155581791946,61.42,1465,0.19218155581791946,未知
019170,133.76,124,0.016266561721107176,天弘中证沪港深云计算产业ETF发起联接C,133.76,124,0.016266561721107176,133.76,124,0.016266561721107176,133.76,124,0.016266561721107176,133.76,124,0.016266561721107176,未知
019186,63.8,1369,0.17958808867899778,泰康中证1000指数增强发起C,63.8,1370,0.17971927062836154,63.8,1369,0.17958808867899778,63.8,1370,0.17971927062836154,63.8,1370,0.17971927062836154,指数型
019190,111.01,279,0.03659976387249114,华商品质价值混合C,110.67,284,0.03725567361930998,111.01,279,0.03659976387249114,110.67,284,0.03725567361930998,110.67,284,0.03725567361930998,混合型
019199,83.43,780,0.10232192050373869,华富国泰民安灵活配置混合C,83.43,780,0.10232192050373869,83.43,780,0.10232192050373869,83.43,780,0.10232192050373869,83.43,780,0.10232192050373869,混合型
019200,72.03,1081,0.14180768726223272,华富健康文娱灵活配置混合C,72.03,1081,0.14180768726223272,72.03,1081,0.14180768726223272,72.03,1081,0.14180768726223272,72.03,1081,0.14180768726223272,混合型
019212,60.85,1488,0.1951987406532861,交银智选进取三个月持有期混合发起(FOF)C,60.85,1488,0.1951987406532861,60.85,1488,0.1951987406532861,60.85,1488,0.1951987406532861,60.85,1488,0.1951987406532861,混合型
019213,124.39,185,0.024268660632296997,华富物联世界灵活配置混合C,124.39,184,0.024137478682933228,124.39,185,0.024268660632296997,124.39,184,0.024137478682933228,124.39,184,0.024137478682933228,混合型
019220,90.55,612,0.08028335301062574,中信保诚先进制造混合C,90.55,611,0.08015217106126198,90.55,612,0.08028335301062574,90.55,611,0.08015217106126198,90.55,611,0.08015217106126198,混合型
019222,53.79,1895,0.2485897940443395,大成灵活配置混合C,53.79,1895,0.2485897940443395,53.79,1895,0.2485897940443395,53.79,1895,0.2485897940443395,53.79,1895,0.2485897940443395,混合型
019225,54.33,1858,0.2437360619178801,大成行业轮动混合C,54.33,1858,0.2437360619178801,54.33,1858,0.2437360619178801,54.33,1858,0.2437360619178801,54.33,1858,0.2437360619178801,混合型
019237,102.47,414,0.05430932703659976,广发国证通信ETF发起式联接C,102.47,414,0.05430932703659976,102.47,414,0.05430932703659976,102.47,414,0.05430932703659976,102.47,414,0.05430932703659976,未知
019239,108.9,308,0.04040404040404041,景顺长城创业板综指增强C,108.9,308,0.04040404040404041,108.9,308,0.04040404040404041,108.9,308,0.04040404040404041,108.9,308,0.04040404040404041,未知
019241,81.83,814,0.10678210678210678,华泰柏瑞中证1000指数增强C,81.83,814,0.10678210678210678,81.83,814,0.10678210678210678,81.83,814,0.10678210678210678,81.83,814,0.10678210678210678,指数型
019253,85.13,731,0.09589400498491407,富安达科技创新混合C,85.13,729,0.09563164108618655,85.13,731,0.09589400498491407,85.13,729,0.09563164108618655,85.13,729,0.09563164108618655,混合型
019254,91.94,594,0.07792207792207792,大成深证成长40ETF联接C,91.94,594,0.07792207792207792,91.94,594,0.07792207792207792,91.94,594,0.07792207792207792,91.94,594,0.07792207792207792,未知
019258,78.82,889,0.11662075298438934,恒越智选科技混合C,78.82,889,0.11662075298438934,78.82,889,0.11662075298438934,78.82,889,0.11662075298438934,78.82,889,0.11662075298438934,混合型
019266,66.98,1245,0.1633215269578906,南方港股数字经济混合发起(QDII)C,66.98,1245,0.1633215269578906,66.98,1245,0.1633215269578906,66.98,1245,0.1633215269578906,66.98,1245,0.1633215269578906,混合型
019271,64.5,1343,0.17617735799553982,财通中证1000指数增强C,64.5,1344,0.1763085399449036,64.5,1343,0.17617735799553982,64.5,1344,0.1763085399449036,64.5,1344,0.1763085399449036,指数型
019276,64.58,1336,0.17525908434999343,长城智能产业混合C,64.58,1337,0.1753902662993572,64.58,1336,0.17525908434999343,64.58,1337,0.1753902662993572,64.58,1337,0.1753902662993572,混合型
019294,66.51,1263,0.1656828020464384,长江长扬混合发起C,66.51,1263,0.1656828020464384,66.51,1263,0.1656828020464384,66.51,1263,0.1656828020464384,66.51,1263,0.1656828020464384,混合型
019296,68.68,1178,0.15453233635051816,博时匠心优选混合C,68.68,1178,0.15453233635051816,68.68,1178,0.15453233635051816,68.68,1178,0.15453233635051816,68.68,1178,0.15453233635051816,混合型
019314,66.83,1251,0.1641086186540732,易方达中证港股通互联网ETF发起式联接C,66.83,1250,0.16397743670470943,66.83,1251,0.1641086186540732,66.83,1250,0.16397743670470943,66.83,1250,0.16397743670470943,未知
019316,55.78,1773,0.23258559622195984,易方达中证新能源ETF联接发起式C,55.78,1774,0.23271677817132363,55.78,1773,0.23258559622195984,55.78,1774,0.23271677817132363,55.78,1774,0.23271677817132363,未知
019319,90.77,608,0.07975862521317066,汇添富国证2000指数增强C,90.77,607,0.0796274432638069,90.77,608,0.07975862521317066,90.77,607,0.0796274432638069,90.77,607,0.0796274432638069,指数型
019329,64.84,1325,0.173816082906992,国泰金盛回报混合C,64.84,1325,0.173816082906992,64.84,1325,0.173816082906992,64.84,1325,0.173816082906992,64.84,1325,0.173816082906992,混合型
019331,125.8,178,0.023350386986750623,华泰柏瑞中证沪港深云计算产业ETF发起式联接C,125.8,178,0.023350386986750623,125.8,178,0.023350386986750623,125.8,178,0.023350386986750623,125.8,178,0.023350386986750623,未知
019339,60.29,1505,0.19742883379247014,创金合信启富优选股票发起C,60.29,1504,0.19729765184310638,60.29,1505,0.19742883379247014,60.29,1504,0.19729765184310638,60.29,1504,0.19729765184310638,股票型
019341,63.53,1382,0.18129345402072675,西部利得研究精选混合C,63.53,1383,0.1814246359700905,63.53,1382,0.18129345402072675,63.53,1383,0.1814246359700905,63.53,1383,0.1814246359700905,混合型
019346,74.9,995,0.1305260396169487,交银医疗健康混合发起C,74.9,995,0.1305260396169487,74.9,995,0.1305260396169487,74.9,995,0.1305260396169487,74.9,995,0.1305260396169487,混合型
019348,132.71,133,0.017447199265381085,富国匠心成长混合C,132.71,133,0.017447199265381085,132.71,133,0.017447199265381085,132.71,133,0.017447199265381085,132.71,133,0.017447199265381085,混合型
019353,53.96,1887,0.24754033844942935,招商精选企业混合C,53.96,1887,0.24754033844942935,53.96,1887,0.24754033844942935,53.96,1887,0.24754033844942935,53.96,1887,0.24754033844942935,混合型
019362,72.99,1053,0.1381345926800472,富国核心优势混合发起式C,72.99,1054,0.138265774629411,72.99,1053,0.1381345926800472,72.99,1054,0.138265774629411,72.99,1054,0.138265774629411,混合型
019368,88.64,650,0.0852682670864489,长城均衡成长混合C,88.64,649,0.08513708513708514,88.64,650,0.0852682670864489,88.64,649,0.08513708513708514,88.64,649,0.08513708513708514,混合型
019386,109.7,298,0.03909222091040273,东财科创50C,109.7,297,0.03896103896103896,109.7,298,0.03909222091040273,109.7,297,0.03896103896103896,109.7,297,0.03896103896103896,未知
019393,104.05,389,0.051029778302505574,嘉实匠心严选混合C,104.05,388,0.050898596353141805,104.05,389,0.051029778302505574,104.05,388,0.050898596353141805,104.05,388,0.050898596353141805,混合型
019403,56.91,1709,0.22418995146267873,财通资管中证1000指数增强C,56.91,1709,0.22418995146267873,56.91,1709,0.22418995146267873,56.91,1709,0.22418995146267873,56.91,1709,0.22418995146267873,指数型
019411,84.64,745,0.09773055227600683,南方数字经济混合C,84.64,743,0.09746818837727929,84.64,745,0.09773055227600683,84.64,743,0.09746818837727929,84.64,743,0.09746818837727929,混合型
019412,65.98,1280,0.16791289518562247,长城新兴产业混合C,65.98,1282,0.16817525908435,65.98,1280,0.16791289518562247,65.98,1282,0.16817525908435,65.98,1282,0.16817525908435,混合型
019416,101.34,430,0.05640823822642004,南方港股医药行业混合发起(QDII)C,101.34,430,0.05640823822642004,101.34,430,0.05640823822642004,101.34,430,0.05640823822642004,101.34,430,0.05640823822642004,混合型
019427,67.5,1223,0.16043552407188771,中银数字经济混合C,67.5,1223,0.16043552407188771,67.5,1223,0.16043552407188771,67.5,1223,0.16043552407188771,67.5,1223,0.16043552407188771,混合型
019432,106.22,353,0.046307228125409945,永赢睿信混合C,106.22,353,0.046307228125409945,106.22,353,0.046307228125409945,106.22,353,0.046307228125409945,106.22,353,0.046307228125409945,混合型
019455,90.54,613,0.0804145349599895,华泰柏瑞中韩半导体ETF发起式联接(QDII)C,90.54,612,0.08028335301062574,90.54,613,0.0804145349599895,90.54,612,0.08028335301062574,90.54,612,0.08028335301062574,未知
019458,176.41,18,0.0023612750885478157,平安先进制造主题股票发起C,176.41,18,0.0023612750885478157,176.41,18,0.0023612750885478157,176.41,18,0.0023612750885478157,176.41,18,0.0023612750885478157,股票型
019469,74.34,1016,0.13328086055358782,信澳新材料精选混合C,74.34,1018,0.13354322445231537,74.34,1016,0.13328086055358782,74.34,1018,0.13354322445231537,74.34,1018,0.13354322445231537,混合型
019478,59.7,1535,0.20136429227338318,中邮医药健康混合C,59.7,1534,0.20123311032401942,59.7,1535,0.20136429227338318,59.7,1534,0.20123311032401942,59.7,1534,0.20123311032401942,混合型
019484,76.57,946,0.1240981240981241,大摩品质生活精选股票C,76.57,947,0.12422930604748787,76.57,946,0.1240981240981241,76.57,947,0.12422930604748787,76.57,947,0.12422930604748787,股票型
019485,98.94,475,0.06231142594778959,农银主题轮动混合C,98.94,475,0.06231142594778959,98.94,475,0.06231142594778959,98.94,475,0.06231142594778959,98.94,475,0.06231142594778959,混合型
019499,80.19,856,0.11229174865538502,兴证全球创新优势混合C,80.19,857,0.11242293060474878,80.19,856,0.11229174865538502,80.19,857,0.11242293060474878,80.19,857,0.11242293060474878,混合型
019504,65.15,1314,0.17237308146399055,博时中证软件服务指数发起式C,65.15,1315,0.17250426341335431,65.15,1314,0.17237308146399055,65.15,1315,0.17250426341335431,65.15,1315,0.17250426341335431,指数型
019506,87.92,666,0.08736717827626919,国泰君安中证1000优选股票发起C,87.92,665,0.08723599632690542,87.92,666,0.08736717827626919,87.92,665,0.08723599632690542,87.92,665,0.08723599632690542,股票型
019514,128.99,156,0.02046438410074774,交银荣鑫灵活配置混合C,128.99,156,0.02046438410074774,128.99,156,0.02046438410074774,128.99,156,0.02046438410074774,128.99,156,0.02046438410074774,混合型
019556,68.87,1169,0.15335169880624427,中银中证1000指数增强C,68.87,1169,0.15335169880624427,68.87,1169,0.15335169880624427,68.87,1169,0.15335169880624427,68.87,1169,0.15335169880624427,指数型
019571,127.65,163,0.02138265774629411,诺安优化配置混合C,127.65,163,0.02138265774629411,127.65,163,0.02138265774629411,127.65,163,0.02138265774629411,127.65,163,0.02138265774629411,混合型
019573,75.44,981,0.12868949232585597,摩根中国生物医药混合(QDII)C,75.44,981,0.12868949232585597,75.44,981,0.12868949232585597,75.44,981,0.12868949232585597,75.44,981,0.12868949232585597,混合型
019574,59.06,1580,0.20726747999475273,太平科创精选混合发起式C,59.06,1579,0.20713629804538897,59.06,1580,0.20726747999475273,59.06,1579,0.20713629804538897,59.06,1579,0.20713629804538897,混合型
019599,89.82,623,0.08172635445362718,平安中证港股医药ETF联接C,89.82,623,0.08172635445362718,89.82,623,0.08172635445362718,89.82,623,0.08172635445362718,89.82,623,0.08172635445362718,未知
019633,90.88,606,0.07949626131444314,国泰半导体设备ETF联接C,90.88,605,0.07936507936507936,90.88,606,0.07949626131444314,90.88,605,0.07936507936507936,90.88,605,0.07936507936507936,未知
019667,56.54,1732,0.2272071362980454,易方达中证创新药产业ETF联接发起式C,56.54,1733,0.22733831824740916,56.54,1732,0.2272071362980454,56.54,1733,0.22733831824740916,56.54,1733,0.22733831824740916,未知
019671,105.95,359,0.04709431982159255,广发港股创新药ETF联接(QDII)C,105.95,359,0.04709431982159255,105.95,359,0.04709431982159255,105.95,359,0.04709431982159255,105.95,359,0.04709431982159255,未知
019689,55.44,1797,0.23573396300669028,南方中国梦灵活配置混合C,55.44,1797,0.23573396300669028,55.44,1797,0.23573396300669028,55.44,1797,0.23573396300669028,55.44,1797,0.23573396300669028,混合型
019691,65.73,1288,0.1689623507805326,华商产业机遇混合C,66.68,1257,0.1648957103502558,65.73,1288,0.1689623507805326,66.68,1257,0.1648957103502558,66.68,1257,0.1648957103502558,混合型
019703,137.16,111,0.014561196379378197,易方达上证科创板成长ETF联接发起式C,137.16,111,0.014561196379378197,137.16,111,0.014561196379378197,137.16,111,0.014561196379378197,137.16,111,0.014561196379378197,未知
019741,68.15,1202,0.1576807031352486,财通资管创新医药混合C,68.15,1202,0.1576807031352486,68.15,1202,0.1576807031352486,68.15,1202,0.1576807031352486,68.15,1202,0.1576807031352486,混合型
019764,123.36,194,0.025449298176570902,中欧半导体产业股票发起C,123.36,193,0.025318116227207137,123.36,194,0.025449298176570902,123.36,193,0.025318116227207137,123.36,193,0.025318116227207137,股票型
019768,114.45,252,0.03305785123966942,景顺长城科创50指数增强C,114.45,252,0.03305785123966942,114.45,252,0.03305785123966942,114.45,252,0.03305785123966942,114.45,252,0.03305785123966942,指数型
